galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction,A606,A814
ngc2403,ngc2403-field04,23.635000000000275,4.3,1.5096357176484663,7.230769230769231,94.0,5.050620996808946,1.1165454545454538,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,24.305000000000376,1.7837837837837838,0.36634308137627525,2.4242424242424243,160.0,5.272540108965846,1.012833333333333,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,24.69500000000044,1.8823529411764706,0.32616624945113976,2.210526315789474,210.0,9.816247039410898,0.9080606060606061,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field05,23.477000000000317,3.2133333333333334,0.42487401182694845,5.076923076923077,594.0,5.015846528802499,1.1456037735849056,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field06,25.908000000000634,1.8918918918918919,0.3845371673069993,1.6533333333333333,124.0,14.674003668500976,0.7657727272727274,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field07,25.827000000000652,2.1142857142857143,0.433737570292662,1.5,105.0,4.580152671755717,0.8273333333333337,0.0136162752580399,0.0683215,0.0444613
ngc3031,ngc3031-field02,23.89700000000007,10.857142857142858,4.288434510860095,35.714285714285715,250.0,6.856430500727195,1.5446666666666669,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,24.817000000000213,1.9736842105263157,0.19650086335365446,3.7666666666666666,791.0,4.545099281356822,1.393804597701149,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,25.517000000000323,1.6855524079320112,0.11324019106308504,2.6619718309859155,1512.0,4.560440082467959,1.2646770833333327,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,26.447000000000465,1.5207100591715976,0.06735290036266482,1.8264580369843528,2568.0,6.10550908247514,1.0612761020881671,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,27.56700000000064,2.114232209737828,0.06410923324128687,1.5144569816643159,4295.0,7.568052429947411,0.8968366383380543,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field03,24.035000000000394,5.057142857142857,0.9355187519643675,8.01923076923077,417.0,5.369181704412415,1.3149999999999997,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.25500000000043,2.5822784810126582,0.34219027637706023,5.416666666666667,520.0,4.794819104551968,1.3082857142857138,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.80500000000052,1.6390243902439023,0.1452571368811823,2.6633333333333336,799.0,6.997743318424129,1.15324,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field04,23.46600000000018,4.75,2.6130681200458588,12.5,75.0,7.78073389890071,1.263199999999999,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field04,23.846000000000238,3.75,1.2183492931011204,9.5,152.0,13.231093068711292,1.1898750000000007,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field04,24.516000000000346,2.1551724137931036,0.3424037883231831,3.0617283950617282,248.0,6.616923184515316,1.1585609756097561,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field05,23.797000000000196,8.304347826086957,1.8328706475234786,20.032258064516128,621.0,5.207754321266887,1.4444615384615385,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,24.27700000000027,2.35,0.20913180320341312,4.990049751243781,1003.0,3.95170633269964,1.3855289256198347,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field06,23.876000000000396,4.5,1.4361406616345072,7.823529411764706,133.0,13.71801850843771,1.1787857142857143,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.266000000000453,1.853658536585366,0.35918975577633416,4.51063829787234,212.0,7.474612742075545,1.160407407407407,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.836000000000546,1.8101265822784811,0.2537487251610966,2.5476190476190474,321.0,6.088054050040864,1.1137073170731708,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field07,23.805000000000177,5.25,2.8641098093474,6.444444444444445,58.0,10.475423045930771,1.1889999999999992,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,25.315000000000417,1.6097560975609757,0.3201017670189842,1.922077922077922,148.0,4.632987809158367,1.0029545454545443,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field08,23.530000000000335,14.0,14.491376746189438,15.0,60.0,33.70786516853774,1.1480000000000015,0.0070200882604043,0.152638,0.0993316
ngc3031,ngc3031-field08,24.090000000000423,3.7142857142857144,1.1183598986792047,7.933333333333334,119.0,3.9233315623850538,1.294416666666667,0.0070200882604043,0.152638,0.0993316
ngc3031,ngc3031-field09,23.84800000000039,7.05607476635514,0.7288722942047773,16.575163398692812,2536.0,9.557041375329664,1.453871794871796,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,24.128000000000434,3.672972972972973,0.21537963612467406,8.40783410138249,3649.0,5.522568529777,1.477126245847176,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,24.418000000000475,2.1666666666666665,0.08790037813614045,4.78055822906641,4967.0,4.7066696680542295,1.4384911660777389,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,25.178000000000594,1.531442663378545,0.03991750275428453,2.1391594054331113,8347.0,4.21510489927516,1.280689795918368,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field10,23.912000000000624,3.9473684210526314,0.3831908560034189,9.594736842105263,1823.0,6.133230551629096,1.5320537634408609,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.262000000000683,3.1296829971181555,0.19299399476680082,6.5924276169265035,2960.0,5.649364204249633,1.4766784313725503,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.472000000000712,2.3024793388429754,0.11210893790454692,4.961842105263158,3771.0,4.5696756372921215,1.4531271820448879,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,25.0020000000008,1.7137883008356547,0.056910100151429124,2.924519230769231,6083.0,4.107997993378955,1.3566171662125344,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,25.35200000000085,1.6028846153846155,0.04478647903804926,2.265330904675167,7462.0,4.182856294980896,1.2760468749999987,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field11,23.842000000000276,4.3559322033898304,0.6288283099990365,11.447368421052632,870.0,40.00512886267474,1.3490961538461537,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,24.222000000000335,3.033707865168539,0.26219783332388835,6.802690582959642,1517.0,7.069758033888962,1.3856423357664238,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,24.892000000000444,1.7926829268292683,0.08735959992843448,3.2305263157894735,3069.0,4.17922678376063,1.32628695652174,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,25.412000000000525,1.5758077879038939,0.05799021410118798,2.380724174653887,4471.0,4.486874076282958,1.2053651050080767,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field12,23.87900000000004,6.0,3.24037034920393,13.25,53.0,11.75482787573466,1.1430000000000007,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,24.19900000000009,2.2857142857142856,0.7324227936704636,3.875,62.0,6.540222367560476,1.1791000000000005,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,25.26900000000026,2.107142857142857,0.4835580138615007,2.3968253968253967,151.0,5.755690995243732,1.0460666666666667,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,25.82900000000035,1.75,0.2931509849889643,2.707865168539326,241.0,9.32695381379088,0.9270370370370372,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,27.319000000000578,2.408839779005525,0.21299429167674416,2.588235294117647,836.0,3.821464674113702,0.7962767857142857,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,27.619000000000625,1.7105263157894737,0.12349657187866464,1.556768558951965,713.0,2.622566525648776,0.7860558659217874,0.0065001545524049,0.148068,0.0963576
ngc4244,ngc4244-field04,25.245000000000424,1.6875,0.5323976574187756,2.3076923076923075,60.0,4.922067268252633,0.8137777777777787,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field06,24.06200000000036,5.625,1.2460876273360553,10.27027027027027,380.0,4.364115124350182,1.2244782608695652,0.0303802854097288,0.0409015,0.0266173
ngc4565,ngc4565-field01,26.318000000000637,5.207379134860051,0.20279276762702064,9.169556840077071,9518.0,3.8037729016566764,1.3024632258064535,0.0116347507578121,0.0303905,0.0197771
ngc4565,ngc4565-field02,26.36300000000095,5.952768729641694,0.25962960423993975,10.692019950124688,8575.0,3.4479297964406985,1.3630075075075092,0.0117060837234083,0.030619,0.0199258
ngc4565,ngc4565-field03,26.29000000000054,8.1,1.5674820573135757,14.465116279069768,622.0,5.50936592206751,1.2251818181818186,0.0039659611387768,0.030619,0.0199258
ngc4736,ngc4736-field02,24.194000000000422,9.453125,1.2425697746104203,25.194805194805195,1940.0,5.267874283906157,1.4967820512820516,0.0130590054343853,0.029248,0.0190336
ngc4736,ngc4736-field02,24.48400000000047,4.074626865671642,0.2777656786560778,9.425675675675675,2790.0,2.8708454500584013,1.5467462121212117,0.0130590054343853,0.029248,0.0190336
ngc4736,ngc4736-field03,24.183000000000355,11.526315789473685,2.7566405132653773,30.75,738.0,7.69662133744569,1.4602222222222223,0.0125870371280453,0.0290195,0.0188849
ngc4736,ngc4736-field03,24.553000000000416,3.8515625,0.3820800001247923,8.852941176470589,1204.0,3.5782902019926524,1.472632478632479,0.0125870371280453,0.0290195,0.0188849
ngc4736,ngc4736-field03,25.21300000000052,1.6326923076923077,0.0909181423810403,2.352405721716515,1809.0,3.1016454494094017,1.3152131782945733,0.0125870371280453,0.0290195,0.0188849
ngc5236,ngc5236-field01,24.612000000000563,5.588477366255144,0.3892567394607866,15.295373665480428,4298.0,3.995112947610938,1.6366171875,0.0209087388301374,0.1163065,0.0756883
ngc5236,ngc5236-field01,25.222000000000662,1.9198585739540366,0.05747442114026793,3.7457952907256127,7795.0,3.1249705663766423,1.5086843156843135,0.0209087388301374,0.1163065,0.0756883
ngc5236,ngc5236-field02,24.54400000000046,6.859375,0.9177962770155017,14.389473684210527,1367.0,6.965922762643622,1.5205441176470584,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field02,24.89400000000051,2.8079710144927534,0.19682877345702024,6.38871473354232,2038.0,3.212062833432108,1.5445098039215694,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field02,25.41400000000059,1.6346396965865992,0.07378760164872696,2.603321033210332,2822.0,2.5764007910728104,1.4254806763285015,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field03,24.227000000000437,7.666666666666667,4.706181907677193,5.133333333333334,77.0,2.4270273768688146,1.4986666666666661,0.011919664641068,0.0911715,0.0593313
ngc5236,ngc5236-field03,24.987000000000556,1.84375,0.40478250573996527,3.022222222222222,136.0,5.444152073314562,1.18235,0.011919664641068,0.0911715,0.0593313
ngc5236,ngc5236-field04,24.520000000000472,3.9655172413793105,0.5826639806638407,7.2025316455696204,569.0,4.847311665876623,1.2829807692307693,0.0110115813737092,0.0870585,0.0566547
ngc5236,ngc5236-field05,24.46800000000045,6.098039215686274,0.6514246942447771,10.52482269503546,1484.0,3.658816595514138,1.371196078431373,0.0099115296041474,0.0879725,0.0572495
ngc5236,ngc5236-field10,24.115000000000443,2.923076923076923,0.9392081616283832,4.454545454545454,98.0,3.3040061074052276,1.2878749999999997,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field10,24.41500000000049,2.789473684210526,0.7458882771961287,4.466666666666667,134.0,3.176000483304418,1.2526875000000002,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field10,24.895000000000564,1.64,0.2942651865239923,2.449275362318841,169.0,5.0806049012374395,1.0912400000000004,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field10,25.795000000000705,1.564102564102564,0.22675298305036864,1.448051948051948,223.0,4.709963322751837,0.8893783783783779,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field11,24.42900000000045,3.1739130434782608,0.7589362421247396,5.0256410256410255,196.0,5.360457920792078,1.2288888888888887,0.013979781642607,0.0957415,0.0623053
ngc5236,ngc5236-field11,24.839000000000517,1.9827586206896552,0.3193228387084791,3.7948717948717947,296.0,5.004211552954734,1.095735294117647,0.013979781642607,0.0957415,0.0623053
ngc5236,ngc5236-field11,25.289000000000584,1.801980198019802,0.22358715562205547,2.9161290322580644,452.0,6.087815595640864,1.0489642857142856,0.013979781642607,0.0957415,0.0623053
ngc5236,ngc5236-field12,24.600000000000442,2.526315789473684,0.6847430273897118,2.727272727272727,120.0,9.582309582309644,0.8996923076923072,0.0123556295006738,0.0911715,0.0593313
ngc5236,ngc5236-field12,24.850000000000485,2.1785714285714284,0.49730505505600536,3.06,153.0,10.292456382578097,0.9055000000000003,0.0123556295006738,0.0911715,0.0593313
ngc5236,ngc5236-field12,25.27000000000055,1.8775510204081634,0.33205448454586234,2.923076923076923,228.0,5.796802049332733,0.8508695652173912,0.0123556295006738,0.0911715,0.0593313
ngc5236,ngc5236-field12,25.500000000000583,1.6984126984126984,0.2697152641048446,2.450980392156863,250.0,6.109545572947482,0.7711666666666671,0.0123556295006738,0.0911715,0.0593313
ngc7793,ngc7793-field01,23.79700000000028,5.694915254237288,0.8038780475768469,10.30379746835443,814.0,4.149677678426068,1.2502786885245898,0.0329258004391594,0.036103,0.0234946
ngc7793,ngc7793-field01,25.337000000000522,1.5260504201680671,0.08049093382908196,1.8943466172381835,2044.0,7.075096598151612,0.9118503401360538,0.0329258004391594,0.036103,0.0234946
ngc7793,ngc7793-field02,23.789000000000264,7.8,3.7051315766110116,9.75,78.0,6.384472961757051,1.146749999999999,0.0203201367098782,0.0303905,0.0197771
ngc7793,ngc7793-field03,23.755000000000173,6.25,1.6828640022295325,13.68421052631579,260.0,5.267424716571408,1.1713157894736836,0.0200144610147994,0.0367885,0.0239407
ngc7793,ngc7793-field03,24.095000000000226,2.5806451612903225,0.3860547890620783,4.914285714285715,344.0,5.319239088063407,1.1434791666666666,0.0200144610147994,0.0367885,0.0239407
ngc7793,ngc7793-field04,24.85700000000044,1.9375,0.5964167088747598,2.1785714285714284,61.0,6.49287248584261,1.002857142857143,0.0128763913676763,0.0317615,0.0206693
ngc7793,ngc7793-field04,25.777000000000584,1.6071428571428572,0.3868393455949014,0.9322033898305084,55.0,9.501187648456131,0.8780000000000003,0.0128763913676763,0.0317615,0.0206693
ngc7814,ngc7814-field03,26.84500000000056,6.2,0.6230360447385674,9.471014492753623,1307.0,2.1190000658561283,1.2266821705426358,0.0061049998826647,0.084088,0.0547216
ngc7814,ngc7814-field04,26.88900000000067,3.8633879781420766,0.3204262414619906,5.053333333333334,1137.0,1.7757280741765191,1.235425149700599,0.0054275563531105,0.0888865,0.0578443
ngc7814,ngc7814-field05,26.79200000000069,5.222857142857142,0.3047298282439288,7.396751740139211,3188.0,1.7472766609155814,1.368920980926431,0.0090236115743466,0.087287,0.0568034
