galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction,A606,A814
ngc2403,ngc2403-field04,23.395000000000238,11.333333333333334,6.825876690403409,15.4,77.0,3.798639096254196,1.2516000000000005,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,23.62500000000027,4.4,1.5414279094398156,7.230769230769231,94.0,5.696382796923979,1.0939999999999994,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,24.31500000000038,1.794871794871795,0.3586454772205002,2.3823529411764706,162.0,5.177174413253582,1.0200999999999996,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,24.725000000000442,1.9803921568627452,0.3401944441635252,2.2708333333333335,218.0,10.182013052881421,0.9041052631578946,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,25.445000000000555,1.5578947368421052,0.20480878753563073,2.0176470588235293,343.0,10.885464248451155,0.8025510204081633,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,25.77500000000061,1.6355932203389831,0.19113307110709296,1.7023255813953488,366.0,5.348921619194979,0.8020535714285717,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field05,23.477000000000317,3.1710526315789473,0.4171745094874426,4.95,594.0,5.015846528802499,1.1456037735849056,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field06,25.877000000000635,1.9722222222222223,0.40352208792805405,1.7534246575342465,128.0,-10.326086956521555,0.7971578947368423,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,26.027000000000655,1.7209302325581395,0.3299940484978039,1.2976190476190477,109.0,9.18868121541196,0.8064545454545454,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field07,25.827000000000652,2.1142857142857143,0.433737570292662,1.5,105.0,4.580152671755717,0.8273333333333337,0.0136162752580399,0.0683215,0.0444613
ngc3031,ngc3031-field02,23.89700000000007,11.142857142857142,4.396526590860101,36.42857142857143,255.0,7.07006369426751,1.5446666666666669,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,26.42700000000046,1.5530120481927712,0.06911539564881607,1.8413043478260869,2541.0,6.042929999078928,1.069808612440191,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,27.197000000000585,1.7699412258606213,0.0641591820830013,2.232906925452139,5062.0,6.821613622311851,0.9487602459016385,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,27.35700000000061,2.6026315789473684,0.09069092835869896,2.068951107396573,4951.0,6.0862157288455565,0.9101259720062198,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,27.517000000000635,2.3912439193884643,0.07506907359601173,1.6837797619047619,4526.0,5.474484450770812,0.896021052631581,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field03,24.047000000000317,5.166666666666667,0.9407607901042279,7.9818181818181815,439.0,5.004157866462555,1.346025,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.257000000000346,2.5903614457831323,0.33474201297116213,5.37,537.0,4.5165928585604815,1.3325692307692303,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field04,23.496000000000187,5.5,2.9895651857753496,13.0,78.0,8.667883211678884,1.2619999999999993,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field04,23.796000000000234,3.6363636363636362,1.238015425525554,10.357142857142858,145.0,8.554141456290392,1.2400000000000002,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field04,24.546000000000348,1.9538461538461538,0.29797679173296393,2.8863636363636362,254.0,7.69916046702337,1.1600222222222223,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field05,23.737000000000187,9.588235294117647,2.443749425749666,27.142857142857142,570.0,7.6469957641910336,1.4183076923076923,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,23.87700000000021,7.151515151515151,1.3291109367687717,18.5,703.0,5.3948006754882325,1.4326041666666665,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,24.287000000000276,2.306451612903226,0.20248683291278233,5.0,1020.0,3.9589001878889625,1.3901983471074384,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,24.617000000000324,1.7164179104477613,0.11797429967725669,2.9436936936936937,1307.0,4.29696765724603,1.3241500000000006,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field06,23.506000000000334,4.0,2.0,11.714285714285714,82.0,161.8497109826722,1.2289999999999992,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,23.77600000000038,7.166666666666667,3.1232402452628634,11.9,119.0,6.033832561146415,1.2968571428571434,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,23.916000000000402,5.7272727272727275,1.8715313520759294,9.0625,145.0,12.177985948477822,1.194846153846154,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.29600000000046,1.8372093023255813,0.3481695431317719,4.26,213.0,6.486936651708311,1.1694482758620686,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.496000000000492,1.6666666666666667,0.2721655269759087,3.2278481012658227,255.0,3.2501761042091775,1.2246071428571423,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.79600000000054,1.6962025316455696,0.24060329132734132,2.6475409836065573,323.0,5.732975634853564,1.1284166666666666,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field07,23.68500000000016,4.25,2.361805453461398,5.666666666666667,51.0,-6.827492034592582,0.9089999999999989,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,23.835000000000186,4.8,2.35966099260042,5.9,59.0,12.572027239392465,1.1771666666666658,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,24.385000000000268,1.6363636363636365,0.44282407684690295,2.8,84.0,6.652893345211238,1.1203846153846149,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,25.07500000000038,1.7428571428571429,0.3695714956256891,1.9230769230769231,125.0,5.3117687257967665,1.0256315789473682,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,25.305000000000412,1.625,0.3265587619403283,1.9090909090909092,147.0,4.716200562634476,1.0006666666666657,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field08,23.540000000000333,14.0,14.491376746189438,15.25,61.0,29.931972789114223,1.1480000000000015,0.0070200882604043,0.152638,0.0993316
ngc3031,ngc3031-field08,24.080000000000418,3.7857142857142856,1.1375834957982365,7.933333333333334,119.0,4.048121829190281,1.2867857142857146,0.0070200882604043,0.152638,0.0993316
ngc3031,ngc3031-field09,23.61800000000035,5.378787878787879,0.7210067343419294,19.60674157303371,1745.0,3.49029615286431,1.7289512195121952,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,23.838000000000385,7.08411214953271,0.7315887020321082,16.81699346405229,2573.0,8.163709972755711,1.4916574074074087,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,24.11800000000043,3.915492957746479,0.23284267831480848,8.895486935866984,3745.0,5.096202451644191,1.5104340836012864,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,24.238000000000447,3.0348623853211008,0.14989447103266162,6.771065182829889,4259.0,4.369670860578446,1.5135593607305944,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,24.45800000000048,2.0526838966202785,0.07892288732177287,4.467345207803223,5267.0,4.1823238597077825,1.4580859375000013,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,24.818000000000538,1.6278409090909092,0.04930025662850887,2.782066747084841,6919.0,4.176152359121463,1.3698540723981878,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field10,22.85200000000046,7.857142857142857,3.1530447129876107,22.125,177.0,6.986019118700451,1.7186999999999997,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,23.25200000000052,2.972972972972973,0.5650051726862171,10.651162790697674,458.0,3.2478968036675586,1.842692307692308,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,23.86200000000062,3.918032786885246,0.397420099258989,9.94413407821229,1780.0,6.092926113809372,1.571132530120482,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.01200000000064,3.9884393063583814,0.33912576662471833,9.077551020408164,2224.0,5.291080926034562,1.568122137404579,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.192000000000668,3.5644599303135887,0.23809518874364863,7.45953002610966,2857.0,5.054036772591818,1.5395990990990984,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.322000000000692,2.983173076923077,0.1690079558593449,6.216822429906542,3326.0,5.104376139016822,1.497269349845202,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.53200000000072,2.1742738589211617,0.09770351085758969,4.583516483516483,4171.0,3.874594693740478,1.486186858316223,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.812000000000765,1.6852459016393442,0.06090371096012447,3.2940813810110976,5343.0,4.129708807475387,1.4150323624595464,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.952000000000787,1.6715686274509804,0.05592180354615967,2.9252704031465093,5950.0,3.8142042356206716,1.4010943912448703,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,25.102000000000814,1.6640671865626875,0.05156917874792132,2.5873015873015874,6520.0,3.947538007461964,1.3514575688073376,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,25.282000000000842,1.6167002012072436,0.04613000907564737,2.2971772914684427,7243.0,3.893775116083876,1.3166603585657348,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,25.362000000000855,1.5820548582054859,0.04357860227008819,2.175789168838691,7513.0,4.024274813497264,1.2896120218579228,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field11,22.771000000000043,6.0,3.741657386773941,22.666666666666668,68.0,2.812646492004796,1.7864999999999993,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,22.991000000000078,4.571428571428571,1.9074810523343546,17.571428571428573,123.0,2.0790380983731507,1.924166666666667,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,23.86100000000021,4.947368421052632,0.7184757588444044,12.546666666666667,941.0,28.922906975398046,1.3918867924528306,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,24.261000000000273,3.0964467005076144,0.25374783507457965,6.6923076923076925,1653.0,4.988063474231178,1.4437702702702704,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,24.85100000000037,1.794435857805255,0.08803571624487926,3.256521739130435,2996.0,4.031690509159795,1.3525259938837917,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,25.481000000000464,1.5305810397553516,0.054416977690972694,2.2240963855421687,4615.0,4.590119482325135,1.1857368421052639,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field12,23.87900000000004,6.25,3.365728004459065,13.75,55.0,11.75482787573466,1.1430000000000007,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,24.119000000000078,3.5,1.2549900398011133,5.818181818181818,64.0,11.924119241192397,1.1504999999999999,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,24.2590000000001,2.8461538461538463,0.9176368295426524,4.0625,65.0,6.073167204897079,1.221714285714286,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,24.45900000000013,1.565217391304348,0.41781641867056024,2.566666666666667,77.0,11.48765077541633,1.0608000000000006,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,25.26900000000026,2.107142857142857,0.4835580138615007,2.3230769230769233,151.0,5.755690995243732,1.0460666666666667,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,25.79900000000034,1.5833333333333333,0.26109633527932996,2.566666666666667,231.0,10.418480829995241,0.9216400000000001,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,26.02900000000038,1.6376811594202898,0.2502080508019153,2.4017857142857144,269.0,9.506892305095272,0.8931190476190475,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,26.219000000000406,1.5647058823529412,0.21728296488877566,2.1134751773049647,298.0,16.629900757877127,0.8898108108108105,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,27.089000000000546,1.8866666666666667,0.19054619348560037,3.048507462686567,817.0,4.546734318558942,0.7923623188405796,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,27.329000000000583,2.5280898876404496,0.22384947249212353,2.607476635514019,837.0,3.7179830089949726,0.7899189189189192,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,27.609000000000627,1.7668918918918919,0.12851541669962024,1.6183035714285714,725.0,2.5651978729033402,0.7848146067415726,0.0065001545524049,0.148068,0.0963576
ngc4244,ngc4244-field04,25.215000000000416,1.6875,0.5323976574187756,2.5416666666666665,61.0,5.7850185035518065,0.8006250000000006,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field04,25.265000000000427,1.8,0.5796550698475775,2.423076923076923,63.0,7.00959393917932,0.7832727272727279,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field04,25.445000000000455,1.6,0.4560701700396552,1.9411764705882353,66.0,6.3820088132502715,0.7908333333333329,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field06,24.022000000000354,5.818181818181818,1.3428162652290845,10.617647058823529,361.0,4.323155903809781,1.2413125,0.0303802854097288,0.0409015,0.0266173
ngc4244,ngc4244-field06,24.17200000000038,4.45945945945946,0.811175958683773,7.7924528301886795,413.0,4.154508851854236,1.2139268292682928,0.0303802854097288,0.0409015,0.0266173
ngc4565,ngc4565-field01,26.356000000000385,4.781521739130435,0.17334456726700803,8.077114427860696,9741.0,3.631918211329336,1.3038916155419238,0.0116347507578121,0.0303905,0.0197771
ngc4565,ngc4565-field02,26.368000000000684,5.84012539184953,0.2502261985598812,10.348502994011977,8641.0,3.378099213788563,1.366128531073448,0.0117060837234083,0.030619,0.0199258
ngc4565,ngc4565-field03,25.630000000000436,4.166666666666667,1.8941919023591467,15.916666666666666,191.0,10.225451160866614,1.2918571428571428,0.0039659611387768,0.030619,0.0199258
ngc4565,ngc4565-field03,26.320000000000547,8.516129032258064,1.6168526049119443,14.08695652173913,648.0,5.14306805186634,1.2266599999999996,0.0039659611387768,0.030619,0.0199258
ngc4736,ngc4736-field02,24.134000000000412,11.627906976744185,1.8479160332565217,31.839285714285715,1783.0,8.88558456282588,1.4404107142857145,0.0130590054343853,0.029248,0.0190336
ngc4736,ngc4736-field02,24.274000000000434,7.855670103092783,0.8468694495947368,19.765765765765767,2194.0,4.192432579074291,1.531022900763359,0.0130590054343853,0.029248,0.0190336
ngc4736,ngc4736-field02,24.514000000000472,3.772277227722772,0.2437492673122174,8.702702702702704,2898.0,2.7361254928546517,1.5527811447811457,0.0130590054343853,0.029248,0.0190336
ngc4736,ngc4736-field03,24.05300000000034,15.11111111111111,5.201033979716136,45.214285714285715,633.0,20.732346390672202,1.4063333333333337,0.0125870371280453,0.0290195,0.0188849
ngc4736,ngc4736-field03,24.22300000000036,11.521739130434783,2.5045368548698113,28.5,798.0,4.9933359614049,1.517,0.0125870371280453,0.0290195,0.0188849
ngc4736,ngc4736-field03,24.54300000000041,3.8449612403100777,0.38001109918303894,8.681159420289855,1198.0,3.130115809973522,1.5117603305785121,0.0125870371280453,0.0290195,0.0188849
ngc4736,ngc4736-field03,24.63300000000043,2.731578947368421,0.23162018016202382,6.309178743961352,1306.0,3.1041021434736025,1.4948263473053895,0.0125870371280453,0.0290195,0.0188849
ngc4736,ngc4736-field03,25.21300000000052,1.6202290076335877,0.09001029462762643,2.314176245210728,1812.0,3.0096655861565575,1.3210193050193049,0.0125870371280453,0.0290195,0.0188849
ngc5236,ngc5236-field01,24.50200000000055,7.659863945578231,0.6717495666857555,21.08839779005525,3817.0,4.812089486498697,1.6409503105590053,0.0209087388301374,0.1163065,0.0756883
ngc5236,ngc5236-field01,24.682000000000578,5.014970059880239,0.3005229711216479,12.704663212435234,4904.0,3.5664828129679074,1.6469265536723163,0.0209087388301374,0.1163065,0.0756883
ngc5236,ngc5236-field01,24.932000000000613,2.8040313549832026,0.10929184244483024,6.3399405351833495,6397.0,3.0700552612111953,1.6088892128279897,0.0209087388301374,0.1163065,0.0756883
ngc5236,ngc5236-field01,25.17200000000065,1.927404718693285,0.058424017326483904,3.8631525595539786,7622.0,2.8820047820453962,1.5527714581178886,0.0209087388301374,0.1163065,0.0756883
ngc5236,ngc5236-field02,23.43400000000028,2.0833333333333335,0.7316426217258847,3.4761904761904763,73.0,4.86885503376785,1.7050000000000007,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field02,24.524000000000456,7.280701754385965,1.0284490093092646,15.28735632183908,1330.0,7.1783193538805685,1.512465517241379,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field02,24.884000000000512,2.923954372623574,0.2088667917024542,6.584967320261438,2015.0,3.316161701341366,1.5319195979899511,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field02,25.4440000000006,1.6435643564356435,0.07333015796421095,2.518942731277533,2859.0,2.587260944255304,1.4036399082568798,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field03,24.167000000000428,7.666666666666667,4.706181907677193,4.6,69.0,1.9733932156102236,1.6054999999999993,0.011919664641068,0.0911715,0.0593313
ngc5236,ngc5236-field03,24.30700000000045,4.666666666666667,2.0993826252990204,5.642857142857143,79.0,7.664583238286434,1.247375,0.011919664641068,0.0911715,0.0593313
ngc5236,ngc5236-field03,24.727000000000515,2.347826086956522,0.584588797195538,4.037037037037037,109.0,2.9018642279282476,1.313090909090909,0.011919664641068,0.0911715,0.0593313
ngc5236,ngc5236-field03,24.91700000000054,2.0689655172413794,0.46792217997172564,3.225,129.0,5.541701302299779,1.2112500000000002,0.011919664641068,0.0911715,0.0593313
ngc5236,ngc5236-field03,25.06700000000057,1.5833333333333333,0.33707391943087767,2.6923076923076925,140.0,4.649388426599268,1.1526153846153844,0.011919664641068,0.0911715,0.0593313
ngc5236,ngc5236-field03,25.577000000000645,1.509090909090909,0.2623823123539644,1.684782608695652,155.0,6.63563625173105,0.9654347826086955,0.011919664641068,0.0911715,0.0593313
ngc5236,ngc5236-field04,23.388000000000297,2.375,1.0009760861279355,5.583333333333333,67.0,4.788654572244247,1.5287499999999987,0.0110115813737092,0.0870585,0.0566547
ngc5236,ngc5236-field04,24.438000000000464,4.468085106382978,0.720990300407863,7.7101449275362315,532.0,5.678545446229632,1.2721379310344827,0.0110115813737092,0.0870585,0.0566547
ngc5236,ngc5236-field04,24.588000000000484,3.5972222222222223,0.4792533246026168,6.208333333333333,596.0,4.1125524772273305,1.3065492957746483,0.0110115813737092,0.0870585,0.0566547
ngc5236,ngc5236-field05,24.438000000000443,6.01010101010101,0.6523571492046099,10.17605633802817,1445.0,3.2827253663541294,1.4024871794871792,0.0099115296041474,0.0879725,0.0572495
ngc5236,ngc5236-field08,24.515000000000413,2.388888888888889,0.6706414430456229,2.710526315789474,103.0,8.566958853765723,1.091466666666667,0.0128512459304292,0.09597,0.062454
ngc5236,ngc5236-field08,25.825000000000614,1.62,0.29135545301229565,1.7722772277227723,179.0,4.031080212654089,0.8937391304347821,0.0128512459304292,0.09597,0.062454
ngc5236,ngc5236-field08,26.055000000000653,1.8545454545454545,0.3102457763984917,1.3245614035087718,151.0,4.375441072688775,0.8105483870967739,0.0128512459304292,0.09597,0.062454
ngc5236,ngc5236-field10,24.41500000000049,2.736842105263158,0.7336694657464317,4.466666666666667,134.0,3.023964922006903,1.2917333333333334,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field11,24.15900000000041,3.4615384615384617,1.0899466106278404,4.354838709677419,135.0,6.79800431092954,1.1652727272727275,0.013979781642607,0.0957415,0.0623053
ngc5236,ngc5236-field11,24.379000000000445,3.25,0.8310385069297331,5.027777777777778,181.0,5.636765169839091,1.2307500000000002,0.013979781642607,0.0957415,0.0623053
ngc5236,ngc5236-field11,24.849000000000515,1.9333333333333333,0.30743864187593356,3.8375,307.0,5.534685313606445,1.0739714285714286,0.013979781642607,0.0957415,0.0623053
ngc5236,ngc5236-field11,25.289000000000584,1.801980198019802,0.22358715562205547,2.9161290322580644,452.0,5.930313293662842,1.0489642857142856,0.013979781642607,0.0957415,0.0623053
ngc5236,ngc5236-field11,25.44900000000061,1.6260162601626016,0.18631962088255577,2.4242424242424243,480.0,4.827704587392187,1.0316266666666665,0.013979781642607,0.0957415,0.0623053
ngc5236,ngc5236-field12,24.600000000000442,2.3333333333333335,0.6085806194501846,2.5,120.0,9.582309582309644,0.8996923076923072,0.0123556295006738,0.0911715,0.0593313
ngc5236,ngc5236-field12,24.850000000000485,2.103448275862069,0.47444860646384973,2.7818181818181817,153.0,8.14263146016699,0.9565909090909094,0.0123556295006738,0.0911715,0.0593313
ngc5236,ngc5236-field12,25.260000000000545,1.7115384615384615,0.2987442425214091,2.775,222.0,5.767251755448163,0.8628846153846154,0.0123556295006738,0.0911715,0.0593313
ngc5236,ngc5236-field12,25.510000000000588,1.7419354838709677,0.27755483950545556,2.4271844660194173,250.0,7.279900311275,0.7541081081081085,0.0123556295006738,0.0911715,0.0593313
ngc7793,ngc7793-field01,22.977000000000153,5.0,2.0701966780270626,21.25,170.0,7.788873038516419,1.358285714285714,0.0329258004391594,0.036103,0.0234946
ngc7793,ngc7793-field01,23.79700000000028,5.184615384615385,0.7023570434451513,9.367816091954023,815.0,4.149677678426068,1.2502786885245898,0.0329258004391594,0.036103,0.0234946
ngc7793,ngc7793-field01,25.337000000000522,1.5260504201680671,0.08049093382908196,1.8952734012974977,2045.0,7.075096598151612,0.9118503401360538,0.0329258004391594,0.036103,0.0234946
ngc7793,ngc7793-field02,23.729000000000255,11.0,6.6332495807108,12.833333333333334,77.0,5.104408352668248,1.190999999999999,0.0203201367098782,0.0303905,0.0197771
ngc7793,ngc7793-field02,23.879000000000275,7.0,3.055050463303893,10.11111111111111,91.0,7.593563550894984,1.0833333333333328,0.0203201367098782,0.0303905,0.0197771
ngc7793,ngc7793-field02,24.78900000000042,1.7179487179487178,0.34601380272788884,1.8846153846153846,147.0,8.54893325993759,0.9901200000000001,0.0203201367098782,0.0303905,0.0197771
ngc7793,ngc7793-field02,25.099000000000466,1.588235294117647,0.2839057646611213,1.956043956043956,178.0,8.000296307270627,0.9410370370370372,0.0203201367098782,0.0303905,0.0197771
ngc7793,ngc7793-field02,25.74900000000057,1.5066666666666666,0.22440175611645322,1.1942446043165467,166.0,3.9546258715787186,0.8668684210526316,0.0203201367098782,0.0303905,0.0197771
ngc7793,ngc7793-field03,23.67500000000016,8.3,2.7783088381243726,20.666666666666668,248.0,5.1034692391991205,1.2092727272727273,0.0200144610147994,0.0367885,0.0239407
ngc7793,ngc7793-field03,23.805000000000177,5.6,1.3594116374373142,11.956521739130435,275.0,4.5590461607042245,1.1733599999999993,0.0200144610147994,0.0367885,0.0239407
ngc7793,ngc7793-field03,24.105000000000224,2.5873015873015874,0.3838284812660861,4.791666666666667,345.0,4.79054713868827,1.1630816326530615,0.0200144610147994,0.0367885,0.0239407
ngc7793,ngc7793-field04,24.466000000000385,1.7272727272727273,0.6544076990026166,3.3125,53.0,3.6392853766896827,1.1651428571428564,0.0128763913676763,0.0317615,0.0206693
ngc7793,ngc7793-field04,24.926000000000457,1.9411764705882353,0.5795202153786929,2.357142857142857,66.0,6.566706796541525,1.0003333333333335,0.0128763913676763,0.0317615,0.0206693
ngc7814,ngc7814-field03,26.84400000000055,6.155172413793103,0.6161708776744282,9.357142857142858,1310.0,2.0845663373149024,1.2316615384615388,0.0061049998826647,0.084088,0.0547216
ngc7814,ngc7814-field04,26.619000000000632,5.808219178082192,0.7359983360493769,12.461538461538462,1134.0,2.434417628541447,1.2809482758620687,0.0054275563531105,0.0888865,0.0578443
ngc7814,ngc7814-field04,26.939000000000682,3.435185185185185,0.26558532877349733,4.223484848484849,1115.0,1.785471073023465,1.2326168224299068,0.0054275563531105,0.0888865,0.0578443
