galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction,A606,A814
ngc3031,ngc3031-field04,24.516000000000346,2.189655172413793,0.3470129915706792,3.123456790123457,253.0,6.575611775053028,1.1585609756097561,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field05,23.815000000000346,7.242424242424242,1.3449696757838592,17.904761904761905,752.0,5.605718389155799,1.4235384615384612,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,24.26500000000042,2.3412322274881516,0.1925459330995139,5.067796610169491,1196.0,3.9623533052570172,1.3942627737226279,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field06,23.886000000000394,5.2727272727272725,1.7340016820084443,8.625,138.0,11.66669488798958,1.2058461538461538,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.276000000000458,1.813953488372093,0.34453813865067134,4.428571428571429,217.0,7.347850273543388,1.1618148148148142,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.836000000000546,1.8148148148148149,0.25112998028629396,2.5426356589147288,328.0,6.640113830522832,1.1122142857142858,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field07,23.805000000000177,5.25,2.8641098093474,6.444444444444445,58.0,10.475423045930771,1.1889999999999992,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,25.315000000000417,1.6097560975609757,0.3201017670189842,1.922077922077922,148.0,4.632987809158367,1.0029545454545443,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field08,23.84000000000038,4.777777777777778,1.7513467285239834,8.916666666666666,107.0,9.71042136292691,1.1848571428571435,0.0070200882604043,0.152638,0.0993316
ngc3031,ngc3031-field08,24.090000000000423,3.4705882352941178,0.9553432070159565,6.571428571428571,138.0,3.616087029186979,1.311571428571429,0.0070200882604043,0.152638,0.0993316
ngc3031,ngc3031-field09,23.86300000000061,6.438775510204081,0.494338382727657,13.543333333333333,4063.0,8.169585723286811,1.4757427184466019,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,24.423000000000698,2.121813031161473,0.06849196914508432,4.392835820895522,7358.0,4.647812486758959,1.4398129251700673,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field10,23.92900000000077,3.8604060913705585,0.21822508103805266,8.401384083044983,4856.0,6.6906172923499225,1.4987854671280274,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.169000000000807,3.3218707015130673,0.1405270862840427,6.646525679758308,6600.0,5.6385754098759175,1.4789789473684198,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.67900000000089,1.7315381476948184,0.04392866563034341,3.361588989677823,10747.0,4.444102751089834,1.4029856603773587,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,25.129000000000957,1.568407960199005,0.031655450317121595,2.2506361323155217,14152.0,4.273353856448554,1.3110426470588241,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field11,23.849000000000316,4.7243589743589745,0.4163634283196404,11.092592592592593,2396.0,12.067849925838981,1.4153703703703704,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,24.15900000000037,3.0416666666666665,0.16869188147176967,6.828096118299445,3694.0,7.164854140877258,1.4034312500000001,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,24.859000000000478,1.8389982110912344,0.05579646455698632,3.260352603526035,7952.0,4.116607098360865,1.3354972314507205,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,25.159000000000525,1.776470588235294,0.04552364949658079,2.6851651326475365,9919.0,4.175790668112083,1.2638610675039248,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,25.43900000000057,1.5214285714285714,0.03378932219593405,2.2079037800687287,11565.0,4.543499258426779,1.1935809248554898,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field12,23.90000000000007,4.6,1.6049922118191102,10.7,107.0,8.720680470830851,1.2254285714285713,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,24.210000000000115,2.5416666666666665,0.6124314965471346,4.466666666666667,134.0,4.411268081274272,1.2096315789473688,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,25.280000000000285,1.7662337662337662,0.25189710028641127,2.5035971223021583,348.0,7.860633099638833,0.9839189189189191,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,25.79000000000036,1.6296296296296295,0.17816601412200286,2.535211267605634,540.0,15.188451893935378,0.8931230769230771,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,26.220000000000432,1.5678391959798994,0.14223554214541803,2.1646341463414633,710.0,13.250314944216457,0.8719117647058824,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,27.320000000000604,2.2850574712643676,0.13136371477384842,2.4875816993464053,1903.0,3.7656277689706936,0.7731181102362209,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,27.640000000000654,1.6605113636363635,0.07921677458449582,1.521455223880597,1631.0,2.555371331110756,0.7385325581395344,0.0065001545524049,0.148068,0.0963576
ngc4244,ngc4244-field04,25.245000000000424,1.6470588235294117,0.5064212145737218,2.2962962962962963,62.0,4.922067268252633,0.8137777777777787,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field06,24.072000000000365,5.37037037037037,1.1256479333373974,9.8,392.0,4.636823486626778,1.2082727272727274,0.0303802854097288,0.0409015,0.0266173
ngc4565,ngc4565-field01,26.318000000000637,5.1001221001221,0.19490258527995644,8.894204231830727,9668.0,3.792330547766196,1.3030887500000012,0.0116347507578121,0.0303905,0.0197771
ngc4565,ngc4565-field02,26.36300000000095,5.169069462647444,0.20443429144376696,8.650095602294455,9048.0,3.45720599265259,1.3628102766798444,0.0117060837234083,0.030619,0.0199258
ngc4565,ngc4565-field03,26.29000000000054,8.266666666666667,1.5979616645844426,14.86046511627907,639.0,5.45201339298942,1.2255434782608698,0.0039659611387768,0.030619,0.0199258
ngc4736,ngc4736-field02,24.194000000000422,9.453125,1.2425697746104203,25.194805194805195,1940.0,5.267874283906157,1.4967820512820516,0.0130590054343853,0.029248,0.0190336
ngc4736,ngc4736-field02,24.48400000000047,4.074626865671642,0.2777656786560778,9.425675675675675,2790.0,2.8708454500584013,1.5467462121212117,0.0130590054343853,0.029248,0.0190336
ngc4736,ngc4736-field03,24.183000000000355,11.526315789473685,2.7566405132653773,30.75,738.0,7.69662133744569,1.4602222222222223,0.0125870371280453,0.0290195,0.0188849
ngc4736,ngc4736-field03,24.553000000000416,3.8515625,0.3820800001247923,8.852941176470589,1204.0,3.5782902019926524,1.472632478632479,0.0125870371280453,0.0290195,0.0188849
ngc4736,ngc4736-field03,25.21300000000052,1.6326923076923077,0.0909181423810403,2.352405721716515,1809.0,3.1016454494094017,1.3152131782945733,0.0125870371280453,0.0290195,0.0188849
ngc5236,ngc5236-field01,24.572000000000557,6.273972602739726,0.456494008736352,17.26254826254826,4471.0,4.61092490126488,1.6207130801687766,0.0209087388301374,0.1163065,0.0756883
ngc5236,ngc5236-field01,24.94200000000062,2.8016789087093388,0.10571836715763483,6.500924214417745,7034.0,3.342710054306295,1.5788742774566489,0.0209087388301374,0.1163065,0.0756883
ngc5236,ngc5236-field02,24.54400000000046,6.28169014084507,0.8026480923110931,13.504854368932039,1391.0,6.761773286752537,1.4680135135135124,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field02,24.934000000000516,2.4575757575757575,0.16046574600773095,5.796344647519582,2220.0,3.6891918016727065,1.4747086956521742,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field02,25.424000000000596,1.75125,0.07760578717547423,2.7450980392156863,3080.0,2.8140271111744153,1.3684386363636365,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field03,24.217000000000432,7.666666666666667,4.706181907677193,5.133333333333334,77.0,2.489884842826024,1.4986666666666661,0.011919664641068,0.0911715,0.0593313
ngc5236,ngc5236-field03,24.987000000000556,1.84375,0.40478250573996527,2.9565217391304346,136.0,5.444152073314562,1.18235,0.011919664641068,0.0911715,0.0593313
ngc5236,ngc5236-field04,24.530000000000477,4.260869565217392,0.569971764073249,7.634408602150538,710.0,4.747083065259361,1.2759523809523805,0.0110115813737092,0.0870585,0.0566547
ngc5236,ngc5236-field05,24.46800000000045,6.176470588235294,0.6592126878327776,10.631205673758865,1499.0,3.658721280897869,1.371196078431373,0.0099115296041474,0.0879725,0.0572495
ngc5236,ngc5236-field08,24.073000000000377,1.5454545454545454,0.42286277042862913,2.5641025641025643,100.0,12.934465375431149,0.9108,0.0128512459304292,0.09597,0.062454
ngc5236,ngc5236-field08,24.563000000000457,2.0,0.4264014327112209,2.8,154.0,20.033986226634468,0.8595714285714293,0.0128512459304292,0.09597,0.062454
ngc5236,ngc5236-field10,24.12500000000044,2.9285714285714284,0.9065279934538435,4.653846153846154,121.0,3.382091823793017,1.2878749999999997,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field10,24.41500000000049,3.0,0.7559289460184545,5.03125,161.0,3.5984256887611616,1.2150555555555558,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field10,24.88500000000056,1.694915254237288,0.27824062788314313,2.7721518987341773,219.0,5.673200100498448,1.087741935483871,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field11,24.42900000000045,3.090909090909091,0.619007712762777,4.864406779661017,287.0,6.8098788642724495,1.1291200000000001,0.013979781642607,0.0957415,0.0623053
ngc5236,ngc5236-field11,25.219000000000577,1.9541984732824427,0.20992710741940865,3.1557788944723617,628.0,8.628382884673524,0.964492957746479,0.013979781642607,0.0957415,0.0623053
ngc7793,ngc7793-field01,23.844000000000683,4.233333333333333,0.38431275843549134,6.877934272300469,1465.0,4.465452930865632,1.208550387596899,0.0329258004391594,0.036103,0.0234946
ngc7793,ngc7793-field02,23.789000000000264,7.8,3.7051315766110116,9.75,78.0,6.384472961757051,1.146749999999999,0.0203201367098782,0.0303905,0.0197771
ngc7793,ngc7793-field03,23.755000000000173,6.5625,1.7611946628993058,14.210526315789474,270.0,4.852119000028986,1.1871999999999994,0.0200144610147994,0.0367885,0.0239407
ngc7793,ngc7793-field03,24.095000000000226,2.59375,0.3816348275532024,4.902777777777778,353.0,5.413449021676471,1.13726,0.0200144610147994,0.0367885,0.0239407
ngc7793,ngc7793-field04,24.85700000000044,1.9375,0.5964167088747598,2.1785714285714284,61.0,6.49287248584261,1.002857142857143,0.0128763913676763,0.0317615,0.0206693
ngc7793,ngc7793-field04,25.777000000000584,1.6071428571428572,0.3868393455949014,0.9322033898305084,55.0,9.501187648456131,0.8780000000000003,0.0128763913676763,0.0317615,0.0206693
ngc7814,ngc7814-field03,26.835000000000562,6.254237288135593,0.6200719022306549,9.669014084507042,1373.0,2.151997853477965,1.2263511450381688,0.0061049998826647,0.084088,0.0547216
ngc7814,ngc7814-field04,26.669000000000636,5.620689655172414,0.6540136194488121,10.230088495575222,1156.0,2.2520762515031882,1.296674698795181,0.0054275563531105,0.0888865,0.0578443
ngc7814,ngc7814-field04,26.879000000000673,3.912087912087912,0.3249388762808151,5.0176211453744495,1139.0,1.7595208857414208,1.25688198757764,0.0054275563531105,0.0888865,0.0578443
ngc7814,ngc7814-field05,26.782000000000693,5.487394957983193,0.31577967349553765,7.861047835990888,3451.0,1.7826102318790915,1.3681994609164423,0.0090236115743466,0.087287,0.0568034
