galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction,A606,A814
ngc2403,ngc2403-field07,24.547000000000452,1.619047619047619,0.4493573618588357,1.7,68.0,50.93833780160794,0.9269999999999999,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,25.827000000000652,2.142857142857143,0.4386568420449934,1.5142857142857142,106.0,4.580152671755717,0.8273333333333337,0.0136162752580399,0.0683215,0.0444613
ngc3031,ngc3031-field02,23.887000000000064,18.5,9.496709956611289,65.0,260.0,5.994690417059165,1.5967142857142858,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,26.437000000000467,1.5159386068476977,0.06710411008143813,1.825214899713467,2548.0,5.9091510797040785,1.069617370892019,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,27.56700000000064,2.1084788029925186,0.06392288871588832,1.5169133192389006,4305.0,5.795784098455845,0.8949121813031155,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field03,23.757000000000268,4.666666666666667,1.2120791238484128,8.514285714285714,298.0,7.251407853120441,1.3149999999999997,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.027000000000314,5.484848484848484,1.0381862299600113,8.037735849056604,426.0,4.42788983145748,1.3620277777777774,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.26700000000035,2.546511627906977,0.3240591587351674,5.163461538461538,537.0,4.467172162464003,1.3289999999999995,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.807000000000436,1.5794392523364487,0.1379771687086253,2.5555555555555554,805.0,6.963757236633921,1.1564563106796113,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field04,23.46600000000018,3.8,1.9099738218101314,10.714285714285714,75.0,7.78073389890071,1.263199999999999,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field04,23.846000000000238,3.75,1.2183492931011204,9.0,153.0,15.477879530504097,1.1898750000000007,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field04,24.516000000000346,2.1724137931034484,0.34470865963456937,3.0864197530864197,250.0,7.000053179132505,1.1585609756097561,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field05,23.797000000000196,9.9,2.3228215600859228,26.75,642.0,4.917056556705806,1.4851923076923075,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field06,23.876000000000396,6.0,2.0493901531919194,10.923076923076923,142.0,6.874352119591917,1.2513571428571428,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.266000000000453,1.8409090909090908,0.34476129330506694,4.448979591836735,218.0,5.629991322636163,1.2042413793103446,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.836000000000546,1.7560975609756098,0.24294876014622202,2.4,324.0,5.490250489653569,1.1137073170731708,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field07,23.815000000000182,4.4,2.1799082549501945,5.8,58.0,-36.69724770642142,1.0884999999999991,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,25.315000000000417,1.6097560975609757,0.3201017670189842,1.922077922077922,148.0,4.632987809158367,1.0029545454545443,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field08,23.545000000000286,6.5,4.937104414532874,12.2,61.0,22.245762711863687,1.1480000000000015,0.0070200882604043,0.152638,0.0993316
ngc3031,ngc3031-field08,24.075000000000365,3.923076923076923,1.218877461735738,7.866666666666666,118.0,3.90486332978345,1.2900000000000005,0.0070200882604043,0.152638,0.0993316
ngc3031,ngc3031-field09,23.903000000000446,6.446043165467626,0.5876273206996577,15.328042328042327,2897.0,5.464254072769841,1.5721971830985928,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,24.18300000000049,3.593103448275862,0.19477954433824798,7.911538461538462,4114.0,3.6951631975640122,1.5790294906166227,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field10,24.218000000000615,3.5445859872611467,0.22649837816905907,7.313106796116505,3013.0,3.923333775095617,1.5966000000000002,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.998000000000737,1.6342894393741851,0.05297653542609591,2.742410714285714,6143.0,3.4762651185654376,1.4079934810951755,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,25.388000000000794,1.5298840321141838,0.04154911318365248,2.099226091763405,7595.0,3.8838553305723216,1.281722955145118,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field11,23.854000000000276,4.6440677966101696,0.6665295077339266,12.05,964.0,16.657094223073614,1.4497021276595747,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,24.25400000000034,3.336842105263158,0.2759801417409767,6.8582995951417,1694.0,4.114588081265509,1.4973157894736846,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,24.89400000000044,1.6593707250341998,0.0776966806465684,3.011583011583012,3120.0,3.5198526548711464,1.3725606469002694,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,25.41400000000052,1.5459677419354838,0.05633986728774279,2.2610887096774195,4486.0,4.1870700318103,1.2190272873194217,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field12,23.889000000000046,6.75,3.616369035372358,15.0,60.0,129.9999999999967,1.1430000000000007,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,24.209000000000096,2.3333333333333335,0.7200822998230957,3.611111111111111,65.0,4.385527758397288,1.2487500000000002,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,25.26900000000026,2.107142857142857,0.4835580138615007,2.287878787878788,151.0,6.198114270688539,1.0460666666666667,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,25.82900000000035,1.75,0.2931509849889643,2.7191011235955056,242.0,9.32695381379088,0.9270370370370372,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,27.319000000000578,2.403314917127072,0.21257741531694263,2.580246913580247,836.0,3.706364084086187,0.7962767857142857,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,27.619000000000625,1.707236842105263,0.12330288015197542,1.5655021834061136,717.0,2.5126777668829816,0.7860558659217874,0.0065001545524049,0.148068,0.0963576
ngc4244,ngc4244-field04,25.245000000000424,1.6875,0.5323976574187756,2.3076923076923075,60.0,4.922067268252633,0.8137777777777787,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field06,24.089000000000368,4.741935483870968,0.9371867238652133,9.13953488372093,393.0,4.785340748242529,1.211625,0.0303802854097288,0.0409015,0.0266173
ngc4565,ngc4565-field01,26.3290000000004,5.142168674698795,0.19507202053931774,8.7811080835604,9668.0,3.6222864106642034,1.3125918367346954,0.0116347507578121,0.0303905,0.0197771
ngc4565,ngc4565-field02,26.368000000000684,5.747706422018348,0.2435210480002868,10.166276346604215,8682.0,3.275606464551061,1.3746810584958233,0.0117060837234083,0.030619,0.0199258
ngc4565,ngc4565-field03,26.29000000000054,8.233333333333333,1.5918658979439935,14.604651162790697,628.0,5.50936592206751,1.2251818181818186,0.0039659611387768,0.030619,0.0199258
ngc4736,ngc4736-field02,24.214000000000425,9.0375,1.0648585953660703,22.913978494623656,2131.0,3.4639169220456525,1.5980204081632665,0.0130590054343853,0.029248,0.0190336
ngc4736,ngc4736-field02,24.464000000000468,4.120567375886525,0.27353505924310834,9.112540192926046,2834.0,2.5206009691256077,1.6060252707581228,0.0130590054343853,0.029248,0.0190336
ngc4736,ngc4736-field03,24.177000000000305,12.31578947368421,2.9379052673075456,30.6,765.0,5.974729859116396,1.4991724137931037,0.0125870371280453,0.0290195,0.0188849
ngc4736,ngc4736-field03,24.53700000000036,3.7593984962406015,0.3667831666689524,8.460992907801419,1193.0,2.8812292489749773,1.5361885245901634,0.0125870371280453,0.0290195,0.0188849
ngc4736,ngc4736-field03,25.217000000000468,1.5788497217068647,0.08691385884780278,2.26302729528536,1824.0,2.9387652806378495,1.3208949416342408,0.0125870371280453,0.0290195,0.0188849
ngc5236,ngc5236-field01,24.542000000000556,7.8023255813953485,0.6318973370191775,19.593457943925234,4193.0,3.645465316487331,1.706114832535884,0.0209087388301374,0.1163065,0.0756883
ngc5236,ngc5236-field02,24.554000000000457,6.357142857142857,0.8174036261521276,13.722772277227723,1386.0,5.502677375574886,1.5329199999999996,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field02,24.914000000000513,2.6666666666666665,0.1823670681440644,6.023255813953488,2072.0,2.89363903606745,1.5579272727272733,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field02,25.41400000000059,1.6428571428571428,0.07441812319293276,2.6512059369202228,2858.0,2.521232653305364,1.4142561576354677,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field03,24.237000000000435,4.6,2.269801753457777,4.222222222222222,76.0,4.058167061210689,1.31175,0.011919664641068,0.0911715,0.0593313
ngc5236,ngc5236-field03,24.997000000000554,1.935483870967742,0.4281084308588043,3.0444444444444443,137.0,7.20424671385235,1.1374736842105262,0.011919664641068,0.0911715,0.0593313
ngc5236,ngc5236-field04,24.50800000000047,3.6451612903225805,0.5225922070636814,6.108695652173913,562.0,3.5593795412497466,1.36325,0.0110115813737092,0.0870585,0.0566547
ngc5236,ngc5236-field05,24.46800000000045,5.25,0.5229125165837972,8.568965517241379,1491.0,3.3565844814280132,1.395805555555556,0.0099115296041474,0.0879725,0.0572495
ngc5236,ngc5236-field10,24.115000000000443,2.8461538461538463,0.9176368295426524,4.217391304347826,97.0,3.3040061074052276,1.2878749999999997,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field10,24.41500000000049,2.736842105263158,0.7336694657464317,4.354838709677419,135.0,3.023964922006903,1.2917333333333334,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field10,24.895000000000564,1.7142857142857142,0.30815650756207136,2.514705882352941,171.0,5.0806049012374395,1.0912400000000004,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field10,25.7850000000007,1.5256410256410255,0.22226172965961186,1.4294871794871795,223.0,4.686367910712359,0.8904473684210525,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field11,24.42900000000045,3.3043478260869565,0.786380325670909,5.025,201.0,4.938696697183285,1.258157894736842,0.013979781642607,0.0957415,0.0623053
ngc5236,ngc5236-field11,25.26900000000058,1.7549019607843137,0.2177105213474576,2.810126582278481,444.0,4.972160967902732,1.0817272727272726,0.013979781642607,0.0957415,0.0623053
ngc5236,ngc5236-field12,24.600000000000442,2.2857142857142856,0.5980207068254669,2.4693877551020407,121.0,8.602117444294041,0.8996923076923072,0.0123556295006738,0.0911715,0.0593313
ngc5236,ngc5236-field12,24.850000000000485,2.1785714285714284,0.49730505505600536,2.8333333333333335,153.0,8.89830508474573,0.9055000000000003,0.0123556295006738,0.0911715,0.0593313
ngc5236,ngc5236-field12,25.27000000000055,1.8775510204081634,0.33205448454586234,2.8987341772151898,229.0,4.631388864530253,0.8508695652173912,0.0123556295006738,0.0911715,0.0593313
ngc5236,ngc5236-field12,25.490000000000585,1.819672131147541,0.2900220114886301,2.595959595959596,257.0,5.246442861500356,0.7555588235294121,0.0123556295006738,0.0911715,0.0593313
ngc7793,ngc7793-field01,23.80700000000028,5.073529411764706,0.6731644989919126,9.122222222222222,821.0,4.1432559617619535,1.2488923076923075,0.0329258004391594,0.036103,0.0234946
ngc7793,ngc7793-field01,25.337000000000522,1.5260504201680671,0.08049093382908196,1.8943466172381835,2044.0,6.970724780535141,0.9118503401360538,0.0329258004391594,0.036103,0.0234946
ngc7793,ngc7793-field02,23.789000000000264,7.8,3.7051315766110116,9.75,78.0,6.384472961757051,1.146749999999999,0.0203201367098782,0.0303905,0.0197771
ngc7793,ngc7793-field03,23.727000000000203,7.384615384615385,2.1823974072867243,17.266666666666666,259.0,4.6285257444212276,1.225733333333333,0.0200144610147994,0.0367885,0.0239407
ngc7793,ngc7793-field03,24.08700000000026,2.5806451612903225,0.3860547890620783,5.028985507246377,347.0,4.385019848101495,1.1747872340425531,0.0200144610147994,0.0367885,0.0239407
ngc7793,ngc7793-field04,24.856000000000442,1.9375,0.5964167088747598,2.1785714285714284,61.0,6.49287248584261,1.002857142857143,0.0128763913676763,0.0317615,0.0206693
ngc7793,ngc7793-field04,25.776000000000586,1.5517241379310345,0.3695090843066414,0.9322033898305084,55.0,9.501187648456131,0.8780000000000003,0.0128763913676763,0.0317615,0.0206693
ngc7814,ngc7814-field03,26.834000000000543,5.869918699186992,0.5725841027744458,8.871621621621621,1313.0,2.000408710392159,1.2758230769230774,0.0061049998826647,0.084088,0.0547216
ngc7814,ngc7814-field04,26.88100000000066,3.6717948717948716,0.2965949707574892,4.7740585774058575,1141.0,1.6729372339061575,1.2862965116279068,0.0054275563531105,0.0888865,0.0578443
ngc7814,ngc7814-field05,26.79200000000069,5.041208791208791,0.28925346725328693,6.980392156862745,3204.0,1.6886251791120594,1.3800530503978787,0.0090236115743466,0.087287,0.0568034
