galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction,A606,A814
ngc2403,ngc2403-field03,25.63400000000059,1.8830409356725146,0.12599178592332488,2.272727272727273,1400.0,7.264794383937672,0.8040261780104708,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,25.934000000000637,1.4305283757338552,0.08248749901746183,1.4519350811485643,1163.0,5.78904379556917,0.7693346938775502,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field03,26.38400000000071,0.7336182336182336,0.042564078496157114,0.4302422723475355,515.0,9.233515625478386,0.7048957055214724,0.0187460933483142,0.074491,0.0484762
ngc2403,ngc2403-field04,22.045000000000023,2.0,2.449489742783178,4.0,4.0,-3.7878787878787974,1.222999999999999,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,22.525000000000098,1.0,1.0,3.3333333333333335,10.0,-31.999999999999545,1.1449999999999996,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,22.98500000000017,3.5,2.8062430400804557,11.75,47.0,1.7236135050187613,1.5309999999999988,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,23.265000000000214,11.5,8.477912478906585,16.25,65.0,2.2103757638798553,1.5120000000000005,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,23.395000000000238,11.333333333333334,6.825876690403409,15.4,77.0,3.798639096254196,1.2516000000000005,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,23.62500000000027,4.4,1.5414279094398156,7.230769230769231,94.0,5.696382796923979,1.0939999999999994,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,24.31500000000038,1.794871794871795,0.3586454772205002,2.3823529411764706,162.0,5.177174413253582,1.0200999999999996,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,24.725000000000442,1.9803921568627452,0.3401944441635252,2.2708333333333335,218.0,10.182013052881421,0.9041052631578946,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,25.065000000000495,1.3095238095238095,0.18974846812963309,2.0757575757575757,274.0,10.171560317352645,0.8625,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,25.445000000000555,1.5578947368421052,0.20480878753563073,2.0176470588235293,343.0,10.885464248451155,0.8025510204081633,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,25.77500000000061,1.6355932203389831,0.19113307110709296,1.7023255813953488,366.0,5.348921619194979,0.8020535714285717,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,25.945000000000633,1.3175675675675675,0.14363880805766333,1.2592592592592593,306.0,5.330554347663095,0.7707088607594936,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,26.15500000000067,1.3151515151515152,0.13584248951382696,0.8165467625899281,227.0,7.0289561357547266,0.7253797468354432,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field04,26.425000000000708,0.6134020618556701,0.07142381679011797,0.35311572700296734,119.0,7.803307115872905,0.7112619047619047,0.0137357820742662,0.0660365,0.0429743
ngc2403,ngc2403-field05,23.477000000000317,3.1710526315789473,0.4171745094874426,4.95,594.0,5.015846528802499,1.1456037735849056,0.0260343368173493,0.078604,0.0511528
ngc2403,ngc2403-field06,22.427000000000092,3.0,3.4641016151377544,5.0,5.0,-14.705882352941643,1.2810000000000024,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,22.65700000000013,3.0,3.4641016151377544,5.5,11.0,10.794896957801715,1.1929999999999996,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,23.067000000000192,1.5,1.369306393762915,6.333333333333333,19.0,4.591368227731808,1.3300000000000018,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,23.42700000000025,7.5,5.645794895318107,6.4,32.0,3.5149384885764503,1.3490000000000002,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,23.53700000000027,4.666666666666667,2.968975381308309,7.4,37.0,5.308168681804804,1.1798333333333322,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,23.99700000000034,1.2857142857142858,0.45816212899272757,2.7058823529411766,46.0,4.82017055988137,1.0789999999999995,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,24.657000000000444,1.25,0.34232659844072877,1.9166666666666667,69.0,5.313496280552593,0.9409999999999997,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,24.987000000000492,1.3214285714285714,0.3309942835510007,1.7608695652173914,81.0,20.097020097019954,0.8850000000000006,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,25.177000000000525,1.2258064516129032,0.29667011702631985,1.7962962962962963,97.0,9.705633834981423,0.8563529411764703,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,25.467000000000567,1.1578947368421053,0.25642352704526866,1.71875,110.0,8.757405158774002,0.8370714285714284,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,25.877000000000635,1.9722222222222223,0.40352208792805405,1.7534246575342465,128.0,-10.326086956521555,0.7971578947368423,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,26.027000000000655,1.7209302325581395,0.3299940484978039,1.2976190476190477,109.0,9.18868121541196,0.8064545454545454,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,26.23700000000069,1.2881355932203389,0.22350933320449093,0.8421052631578947,80.0,14.918949935446868,0.7646538461538465,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field06,26.467000000000724,0.7424242424242424,0.14000097392320615,0.44545454545454544,49.0,39.592430858806566,0.7228823529411768,0.0150209424033857,0.0760905,0.0495171
ngc2403,ngc2403-field07,22.177000000000078,4.0,4.47213595499958,4.0,8.0,-2.053388090349083,1.0189999999999984,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,22.51700000000013,0.6666666666666666,0.6085806194501845,1.4,7.0,-2.1941854086670234,0.7139999999999986,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,22.767000000000174,1.3333333333333333,1.018350154434631,2.6,13.0,3.3284023668639144,1.3599999999999994,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,22.967000000000205,2.0,1.7320508075688772,4.4,22.0,4.739336492890974,1.2620000000000005,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,23.377000000000265,4.666666666666667,2.968975381308309,7.6,38.0,6.5288356909683865,1.2310000000000016,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,23.677000000000312,5.75,3.114983948594278,5.75,46.0,14.132995107809526,1.0368333333333333,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,24.92700000000051,1.3461538461538463,0.34852899800273984,1.75,84.0,16.395948786546885,0.9073846153846156,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,25.16700000000055,1.0285714285714285,0.24416215994673338,1.8245614035087718,104.0,6.903953818930778,0.8910588235294111,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,25.437000000000587,1.4285714285714286,0.31484180858247984,2.0,122.0,5.531760206097592,0.8252142857142858,0.0136162752580399,0.0683215,0.0444613
ngc2403,ngc2403-field07,25.827000000000652,2.1142857142857143,0.433737570292662,1.5,105.0,4.580152671755717,0.8273333333333337,0.0136162752580399,0.0683215,0.0444613
ngc3031,ngc3031-field02,23.89700000000007,11.142857142857142,4.396526590860101,36.42857142857143,255.0,7.07006369426751,1.5446666666666669,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,26.42700000000046,1.5530120481927712,0.06911539564881607,1.8413043478260869,2541.0,6.042929999078928,1.069808612440191,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,26.6670000000005,1.1457142857142857,0.04838708515418317,1.8396281231841953,3166.0,7.804591009230285,1.0247200736648245,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,27.197000000000585,1.7699412258606213,0.0641591820830013,2.232906925452139,5062.0,6.821613622311851,0.9487602459016385,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,27.35700000000061,2.6026315789473684,0.09069092835869896,2.068951107396573,4951.0,6.0862157288455565,0.9101259720062198,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,27.517000000000635,2.3912439193884643,0.07506907359601173,1.6837797619047619,4526.0,5.474484450770812,0.896021052631581,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field02,27.68700000000066,1.4512372634643378,0.04154539474500269,1.127339674746855,3674.0,5.277641853154934,0.8973347732181421,0.0135710038523955,0.1670335,0.1086997
ngc3031,ngc3031-field03,24.047000000000317,5.166666666666667,0.9407607901042279,7.9818181818181815,439.0,5.004157866462555,1.346025,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,24.257000000000346,2.5903614457831323,0.33474201297116213,5.37,537.0,4.5165928585604815,1.3325692307692303,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field03,25.577000000000552,1.3266331658291457,0.08806388616510186,1.2119402985074628,812.0,2.425634654602564,1.0404170854271355,0.011447540787144,0.1734315,0.1128633
ngc3031,ngc3031-field04,23.496000000000187,5.5,2.9895651857753496,13.0,78.0,8.667883211678884,1.2619999999999993,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field04,23.796000000000234,3.6363636363636362,1.238015425525554,10.357142857142858,145.0,8.554141456290392,1.2400000000000002,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field04,24.546000000000348,1.9538461538461538,0.29797679173296393,2.8863636363636362,254.0,7.69916046702337,1.1600222222222223,0.0089664956003959,0.1770875,0.1152425
ngc3031,ngc3031-field05,23.737000000000187,9.588235294117647,2.443749425749666,27.142857142857142,570.0,7.6469957641910336,1.4183076923076923,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,23.87700000000021,7.151515151515151,1.3291109367687717,18.5,703.0,5.3948006754882325,1.4326041666666665,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,24.287000000000276,2.306451612903226,0.20248683291278233,5.0,1020.0,3.9589001878889625,1.3901983471074384,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,24.617000000000324,1.7164179104477613,0.11797429967725669,2.9436936936936937,1307.0,4.29696765724603,1.3241500000000006,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field05,25.29700000000043,1.4165261382799326,0.07597674756023509,1.8493683187560739,1903.0,4.702596745131281,1.1344392857142847,0.0114142486701725,0.15538,0.101116
ngc3031,ngc3031-field06,22.44600000000017,2.0,2.449489742783178,7.0,7.0,-6.944444444444352,1.2639999999999993,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,23.056000000000267,6.0,6.48074069840786,15.5,31.0,57.14285714285691,1.2744999999999997,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,23.506000000000334,4.0,2.0,11.714285714285714,82.0,161.8497109826722,1.2289999999999992,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,23.77600000000038,7.166666666666667,3.1232402452628634,11.9,119.0,6.033832561146415,1.2968571428571434,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,23.916000000000402,5.7272727272727275,1.8715313520759294,9.0625,145.0,12.177985948477822,1.194846153846154,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.29600000000046,1.8372093023255813,0.3481695431317719,4.26,213.0,6.486936651708311,1.1694482758620686,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.496000000000492,1.6666666666666667,0.2721655269759087,3.2278481012658227,255.0,3.2501761042091775,1.2246071428571423,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,24.79600000000054,1.6962025316455696,0.24060329132734132,2.6475409836065573,323.0,5.732975634853564,1.1284166666666666,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,25.31600000000062,1.326241134751773,0.14792073500970598,1.944954128440367,424.0,6.398206432698092,1.0026428571428574,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,25.866000000000703,1.315217391304348,0.1286428781400733,1.1333333333333333,374.0,3.5710703179857437,0.9405280898876411,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,26.176000000000755,1.142156862745098,0.10951495470135267,0.6197916666666666,238.0,3.871928518242741,0.9187692307692304,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field06,26.466000000000797,0.41304347826086957,0.050374613740873535,0.22300469483568075,95.0,7.531447800656975,0.793276595744681,0.0079085648340675,0.15081,0.098142
ngc3031,ngc3031-field07,22.815000000000026,2.5,2.091650066335189,5.0,10.0,3.7383177570093107,1.3560000000000016,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,23.105000000000068,1.0,0.6324555320336759,4.0,20.0,2.79664402716739,1.386000000000001,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,23.395000000000117,2.6666666666666665,1.80534186769688,4.285714285714286,30.0,32.1931589537205,1.1350000000000016,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,23.68500000000016,4.25,2.361805453461398,5.666666666666667,51.0,-6.827492034592582,0.9089999999999989,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,23.835000000000186,4.8,2.35966099260042,5.9,59.0,12.572027239392465,1.1771666666666658,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,24.385000000000268,1.6363636363636365,0.44282407684690295,2.8,84.0,6.652893345211238,1.1203846153846149,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,24.63500000000031,1.2666666666666666,0.3093601520941307,2.0425531914893615,96.0,8.020364752240486,1.0259,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,24.875000000000348,1.2777777777777777,0.2843361580145201,1.9491525423728813,115.0,7.971884107663269,1.0066666666666673,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,25.07500000000038,1.7428571428571429,0.3695714956256891,1.9230769230769231,125.0,5.3117687257967665,1.0256315789473682,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,25.305000000000412,1.625,0.3265587619403283,1.9090909090909092,147.0,4.716200562634476,1.0006666666666657,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,25.68500000000047,1.4259259259259258,0.2530989658638763,1.4736842105263157,140.0,7.3723012111637205,0.8115000000000001,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field07,26.03500000000053,1.25,0.2096313728906053,0.7416666666666667,89.0,5.09121764955453,0.8314166666666661,0.0062264377366462,0.1418985,0.0923427
ngc3031,ngc3031-field08,23.540000000000333,14.0,14.491376746189438,15.25,61.0,29.931972789114223,1.1480000000000015,0.0070200882604043,0.152638,0.0993316
ngc3031,ngc3031-field08,24.080000000000418,3.7857142857142856,1.1375834957982365,7.933333333333334,119.0,4.048121829190281,1.2867857142857146,0.0070200882604043,0.152638,0.0993316
ngc3031,ngc3031-field09,23.61800000000035,5.378787878787879,0.7210067343419294,19.60674157303371,1745.0,3.49029615286431,1.7289512195121952,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,23.838000000000385,7.08411214953271,0.7315887020321082,16.81699346405229,2573.0,8.163709972755711,1.4916574074074087,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,24.11800000000043,3.915492957746479,0.23284267831480848,8.895486935866984,3745.0,5.096202451644191,1.5104340836012864,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,24.238000000000447,3.0348623853211008,0.14989447103266162,6.771065182829889,4259.0,4.369670860578446,1.5135593607305944,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,24.45800000000048,2.0526838966202785,0.07892288732177287,4.467345207803223,5267.0,4.1823238597077825,1.4580859375000013,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,24.818000000000538,1.6278409090909092,0.04930025662850887,2.782066747084841,6919.0,4.176152359121463,1.3698540723981878,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,27.158000000000904,1.106033977738723,0.02132747950611662,0.7889428464699291,8448.0,2.91082413905928,0.8875453164556956,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field09,27.39800000000094,1.0851362179487178,0.02128982330628447,0.5527544351073763,5920.0,3.5180949870229936,0.8548518843120056,0.0163440285383479,0.1578935,0.1027517
ngc3031,ngc3031-field10,22.85200000000046,7.857142857142857,3.1530447129876107,22.125,177.0,6.986019118700451,1.7186999999999997,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,23.25200000000052,2.972972972972973,0.5650051726862171,10.651162790697674,458.0,3.2478968036675586,1.842692307692308,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,23.86200000000062,3.918032786885246,0.397420099258989,9.94413407821229,1780.0,6.092926113809372,1.571132530120482,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.01200000000064,3.9884393063583814,0.33912576662471833,9.077551020408164,2224.0,5.291080926034562,1.568122137404579,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.192000000000668,3.5644599303135887,0.23809518874364863,7.45953002610966,2857.0,5.054036772591818,1.5395990990990984,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.322000000000692,2.983173076923077,0.1690079558593449,6.216822429906542,3326.0,5.104376139016822,1.497269349845202,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.53200000000072,2.1742738589211617,0.09770351085758969,4.583516483516483,4171.0,3.874594693740478,1.486186858316223,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.812000000000765,1.6852459016393442,0.06090371096012447,3.2940813810110976,5343.0,4.129708807475387,1.4150323624595464,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,24.952000000000787,1.6715686274509804,0.05592180354615967,2.9252704031465093,5950.0,3.8142042356206716,1.4010943912448703,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,25.102000000000814,1.6640671865626875,0.05156917874792132,2.5873015873015874,6520.0,3.947538007461964,1.3514575688073376,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,25.282000000000842,1.6167002012072436,0.04613000907564737,2.2971772914684427,7243.0,3.893775116083876,1.3166603585657348,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,25.362000000000855,1.5820548582054859,0.04357860227008819,2.175789168838691,7513.0,4.024274813497264,1.2896120218579228,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,25.482000000000873,1.4740710494079217,0.038589655321074105,1.994407727503813,7846.0,4.245354781245558,1.2445458167330659,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field10,26.122000000000973,1.1505863539445629,0.02568068699215672,1.07590708972218,7087.0,2.5802781837258504,1.0933475646422135,0.0176429860442934,0.1512669999999999,0.0984394
ngc3031,ngc3031-field11,22.771000000000043,6.0,3.741657386773941,22.666666666666668,68.0,2.812646492004796,1.7864999999999993,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,22.991000000000078,4.571428571428571,1.9074810523343546,17.571428571428573,123.0,2.0790380983731507,1.924166666666667,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,23.86100000000021,4.947368421052632,0.7184757588444044,12.546666666666667,941.0,28.922906975398046,1.3918867924528306,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,24.261000000000273,3.0964467005076144,0.25374783507457965,6.6923076923076925,1653.0,4.988063474231178,1.4437702702702704,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,24.85100000000037,1.794435857805255,0.08803571624487926,3.256521739130435,2996.0,4.031690509159795,1.3525259938837917,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field11,25.481000000000464,1.5305810397553516,0.054416977690972694,2.2240963855421687,4615.0,4.590119482325135,1.1857368421052639,0.0160444018230726,0.1514955,0.0985881
ngc3031,ngc3031-field12,23.87900000000004,6.25,3.365728004459065,13.75,55.0,11.75482787573466,1.1430000000000007,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,24.119000000000078,3.5,1.2549900398011133,5.818181818181818,64.0,11.924119241192397,1.1504999999999999,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,24.2590000000001,2.8461538461538463,0.9176368295426524,4.0625,65.0,6.073167204897079,1.221714285714286,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,24.45900000000013,1.565217391304348,0.41781641867056024,2.566666666666667,77.0,11.48765077541633,1.0608000000000006,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,24.829000000000192,1.0,0.24618298195866548,1.679245283018868,89.0,8.400093334370368,1.0460833333333337,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,25.26900000000026,2.107142857142857,0.4835580138615007,2.3230769230769233,151.0,5.755690995243732,1.0460666666666667,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,25.79900000000034,1.5833333333333333,0.26109633527932996,2.566666666666667,231.0,10.418480829995241,0.9216400000000001,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,26.02900000000038,1.6376811594202898,0.2502080508019153,2.4017857142857144,269.0,9.506892305095272,0.8931190476190475,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,26.219000000000406,1.5647058823529412,0.21728296488877566,2.1134751773049647,298.0,16.629900757877127,0.8898108108108105,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,26.46900000000045,1.439252336448598,0.18113607278438743,2.289940828402367,387.0,14.386094406935417,0.8633214285714289,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,27.089000000000546,1.8866666666666667,0.19054619348560037,3.048507462686567,817.0,4.546734318558942,0.7923623188405796,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,27.329000000000583,2.5280898876404496,0.22384947249212353,2.607476635514019,837.0,3.7179830089949726,0.7899189189189192,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,27.609000000000627,1.7668918918918919,0.12851541669962024,1.6183035714285714,725.0,2.5651978729033402,0.7848146067415726,0.0065001545524049,0.148068,0.0963576
ngc3031,ngc3031-field12,27.789000000000655,1.026634382566586,0.07097748062259877,0.9728813559322034,574.0,2.4067182349544107,0.7239173553719008,0.0065001545524049,0.148068,0.0963576
ngc4244,ngc4244-field04,22.765000000000036,3.0,3.4641016151377544,6.0,6.0,2.256204562547012,0.9719999999999978,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field04,23.1650000000001,2.0,1.7320508075688772,2.6666666666666665,8.0,-2.320185614849183,1.0210000000000008,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field04,23.525000000000155,2.0,1.7320508075688772,1.6,8.0,3.032600454890062,1.2635000000000005,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field04,23.815000000000197,1.6666666666666667,1.2171612389003692,2.5,15.0,-15.384615384615424,0.8619999999999983,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field04,23.985000000000227,1.3333333333333333,1.018350154434631,3.8,19.0,3.969829297340195,1.1575000000000006,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field04,24.4450000000003,3.5,1.984313483298443,4.857142857142857,34.0,35.502958579882346,0.8189999999999991,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field04,24.545000000000314,5.666666666666667,3.5486043161491803,5.25,42.0,3.9365650657968687,0.9475999999999999,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field04,24.865000000000364,2.0,0.7385489458759964,2.9375,47.0,4.179509952458087,0.9731999999999992,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field04,25.215000000000416,1.6875,0.5323976574187756,2.5416666666666665,61.0,5.7850185035518065,0.8006250000000006,0.0152078804577924,0.043415,0.028253
