galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction,A606,A814
ngc3031,ngc3031-field12,27.619000000000625,1.707236842105263,0.12330288015197542,1.5611353711790392,715.0,2.5126777668829816,0.7860558659217874,0.0065001545524049,0.148068,0.0963576
ngc4244,ngc4244-field04,25.245000000000424,1.6875,0.5323976574187756,2.3076923076923075,60.0,4.922067268252633,0.8137777777777787,0.0152078804577924,0.043415,0.028253
ngc4244,ngc4244-field06,24.072000000000365,5.384615384615385,1.149894614315926,9.525,381.0,4.711817619342255,1.2082727272727274,0.0303802854097288,0.0409015,0.0266173
ngc4565,ngc4565-field01,26.31600000000038,5.169597989949748,0.2001705973658514,9.053080568720379,9551.0,3.725848011274856,1.3089551282051297,0.0116347507578121,0.0303905,0.0197771
ngc4565,ngc4565-field02,26.35800000000068,5.972312703583062,0.2604207061477504,10.725343320848939,8591.0,3.301925264455271,1.3769358778625964,0.0117060837234083,0.030619,0.0199258
ngc4565,ngc4565-field03,26.29000000000054,8.133333333333333,1.573578135380683,14.488372093023257,623.0,5.50936592206751,1.2251818181818186,0.0039659611387768,0.030619,0.0199258
ngc4736,ngc4736-field02,24.194000000000422,9.461538461538462,1.234019377236654,24.734177215189874,1954.0,4.801922751318388,1.5137777777777779,0.0130590054343853,0.029248,0.0190336
ngc4736,ngc4736-field02,24.48400000000047,4.029304029304029,0.2724505196860128,9.234323432343235,2798.0,2.788893151834417,1.55463670411985,0.0130590054343853,0.029248,0.0190336
ngc4736,ngc4736-field03,24.183000000000355,11.5,2.680951323690902,30.08,752.0,6.935340635175729,1.4782500000000003,0.0125870371280453,0.0290195,0.0188849
ngc4736,ngc4736-field03,24.54300000000041,3.8449612403100777,0.38001109918303894,8.681159420289855,1198.0,3.130115809973522,1.5117603305785121,0.0125870371280453,0.0290195,0.0188849
ngc4736,ngc4736-field03,25.21300000000052,1.6202290076335877,0.09001029462762643,2.314176245210728,1812.0,3.0096655861565575,1.3210193050193049,0.0125870371280453,0.0290195,0.0188849
ngc5236,ngc5236-field01,24.59200000000056,6.180616740088106,0.44216448007035003,16.238805970149254,4352.0,3.8444141755649452,1.6599588477366252,0.0209087388301374,0.1163065,0.0756883
ngc5236,ngc5236-field01,25.192000000000654,1.8916083916083917,0.05645815899634191,3.7371732817037753,7721.0,2.8867824572220697,1.5439999999999987,0.0209087388301374,0.1163065,0.0756883
ngc5236,ngc5236-field02,24.54400000000046,6.859375,0.9177962770155017,14.47872340425532,1361.0,6.477182410411055,1.5205441176470584,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field02,24.904000000000515,2.710801393728223,0.18721548066860272,6.2303030303030305,2056.0,3.2077743610440845,1.536172897196262,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field02,25.41400000000059,1.638676844783715,0.0741700357734417,2.6259259259259258,2836.0,2.5596606821960903,1.417454767726161,0.0173157831121285,0.1089945,0.0709299
ngc5236,ngc5236-field03,24.237000000000435,4.6,2.269801753457777,4.529411764705882,77.0,4.058167061210689,1.31175,0.011919664641068,0.0911715,0.0593313
ngc5236,ngc5236-field03,24.987000000000556,1.84375,0.40478250573996527,2.9565217391304346,136.0,5.444152073314562,1.18235,0.011919664641068,0.0911715,0.0593313
ngc5236,ngc5236-field04,24.528000000000475,3.6984126984126986,0.5251858202699187,6.764705882352941,575.0,4.354808820804251,1.3003333333333333,0.0110115813737092,0.0870585,0.0566547
ngc5236,ngc5236-field05,24.46800000000045,5.787037037037037,0.6030542226179709,9.587096774193549,1486.0,3.5134429778226606,1.3825047619047623,0.0099115296041474,0.0879725,0.0572495
ngc5236,ngc5236-field10,23.60500000000036,1.6666666666666667,0.7027283689263065,3.5714285714285716,50.0,9.360374414976599,1.303,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field10,24.115000000000443,2.8461538461538463,0.9176368295426524,4.041666666666667,97.0,3.3040061074052276,1.2878749999999997,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field10,24.41500000000049,2.736842105263158,0.7336694657464317,4.466666666666667,134.0,3.023964922006903,1.2917333333333334,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field10,24.895000000000564,1.6938775510204083,0.3051630112683271,2.5,170.0,5.0806049012374395,1.0912400000000004,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field10,25.795000000000705,1.5443037974683544,0.2230166598858189,1.4387096774193548,223.0,4.709963322751837,0.8893783783783779,0.0098167906918975,0.0914,0.05948
ngc5236,ngc5236-field11,24.42900000000045,3.1739130434782608,0.7589362421247396,5.0256410256410255,196.0,5.360457920792078,1.2288888888888887,0.013979781642607,0.0957415,0.0623053
ngc5236,ngc5236-field11,24.839000000000517,1.9827586206896552,0.3193228387084791,3.7948717948717947,296.0,5.004211552954734,1.095735294117647,0.013979781642607,0.0957415,0.0623053
ngc5236,ngc5236-field11,25.289000000000584,1.801980198019802,0.22358715562205547,2.9161290322580644,452.0,5.930313293662842,1.0489642857142856,0.013979781642607,0.0957415,0.0623053
ngc5236,ngc5236-field12,24.610000000000447,2.380952380952381,0.6191348272778252,2.5416666666666665,122.0,9.150535914253798,0.8996923076923072,0.0123556295006738,0.0911715,0.0593313
ngc5236,ngc5236-field12,24.820000000000476,1.7096774193548387,0.3865761327014491,2.7222222222222223,147.0,5.678884873515728,1.0150000000000003,0.0123556295006738,0.0911715,0.0593313
ngc5236,ngc5236-field12,25.27000000000055,1.82,0.3203872656645392,2.825,226.0,5.364559298569453,0.8726666666666666,0.0123556295006738,0.0911715,0.0593313
ngc5236,ngc5236-field12,25.500000000000583,1.7540983606557377,0.28141793840754975,2.4411764705882355,249.0,6.540018685767656,0.7711666666666671,0.0123556295006738,0.0911715,0.0593313
ngc7793,ngc7793-field01,23.80700000000028,5.073529411764706,0.6731644989919126,9.122222222222222,821.0,4.1432559617619535,1.2488923076923075,0.0329258004391594,0.036103,0.0234946
ngc7793,ngc7793-field01,25.337000000000522,1.5260504201680671,0.08049093382908196,1.8952734012974977,2045.0,7.075096598151612,0.9118503401360538,0.0329258004391594,0.036103,0.0234946
ngc7793,ngc7793-field02,23.789000000000264,7.8,3.7051315766110116,9.75,78.0,6.384472961757051,1.146749999999999,0.0203201367098782,0.0303905,0.0197771
ngc7793,ngc7793-field03,23.755000000000173,6.3125,1.698531649874385,13.736842105263158,261.0,5.267424716571408,1.1713157894736836,0.0200144610147994,0.0367885,0.0239407
ngc7793,ngc7793-field03,24.095000000000226,2.596774193548387,0.38813055680562714,4.928571428571429,345.0,5.075424586989615,1.1525102040816328,0.0200144610147994,0.0367885,0.0239407
ngc7793,ngc7793-field04,24.856000000000442,1.9375,0.5964167088747598,2.1785714285714284,61.0,6.49287248584261,1.002857142857143,0.0128763913676763,0.0317615,0.0206693
ngc7793,ngc7793-field04,25.776000000000586,1.5517241379310345,0.3695090843066414,0.9322033898305084,55.0,9.501187648456131,0.8780000000000003,0.0128763913676763,0.0317615,0.0206693
ngc7814,ngc7814-field03,26.84400000000055,6.155172413793103,0.6161708776744282,9.357142857142858,1310.0,2.0845663373149024,1.2316615384615388,0.0061049998826647,0.084088,0.0547216
ngc7814,ngc7814-field04,26.88900000000067,3.802139037433155,0.3124716055327343,4.956521739130435,1140.0,1.765015534201045,1.2433216374269007,0.0054275563531105,0.0888865,0.0578443
ngc7814,ngc7814-field05,26.79200000000069,5.214285714285714,0.304269904734454,7.434883720930233,3197.0,1.7239028053135896,1.3679344262295086,0.0090236115743466,0.087287,0.0568034
