X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
1276.1,3422.34,203.9767336,-29.9389889,25.97,25.912,0.046,1.06,23.7,0.056,0.135,0.003,0,26.438,26.433,0.155,1.08,7.0,-0.097,0.173,0.002,0
3728.65,3735.21,203.9511401,-29.9652114,26.114,26.313,0.05,1.05,21.7,-0.009,0.221,0.001,0,25.455,25.447,0.071,1.07,15.2,-0.005,0.181,0.005,0
822.18,2369.69,203.9948506,-29.9416477,26.36,26.773,0.061,0.93,17.7,0.027,-0.009,0.001,0,25.026,25.016,0.056,1.1,19.4,0.076,0.116,0.0,0
3899.08,2971.65,203.9599266,-29.972967,26.179,26.472,0.055,1.0,19.7,-0.011,0.02,0.011,0,25.251,25.243,0.064,1.01,16.9,-0.014,0.216,0.016,0
3309.33,3206.69,203.9619076,-29.9643174,25.981,25.956,0.046,0.98,23.4,0.025,-0.07,0.0,0,26.114,26.108,0.121,1.01,9.0,0.069,0.252,0.0,0
3134.77,3190.85,203.9636429,-29.9624025,26.089,26.276,0.049,0.9,22.0,0.015,0.16,0.009,0,25.459,25.451,0.072,0.93,15.1,-0.003,0.082,0.006,0
3950.34,4202.77,203.9429164,-29.9642619,26.09,26.222,0.049,1.08,22.0,0.014,-0.078,0.03,0,25.598,25.591,0.079,1.01,13.8,0.043,0.285,0.042,0
2422.76,1755.13,203.9891683,-29.9649477,25.99,25.99,0.047,1.05,23.3,0.023,0.075,0.001,0,25.967,25.961,0.112,0.93,9.7,0.103,0.928,0.069,0
3515.82,3439.77,203.956971,-29.9649631,26.013,26.027,0.047,1.06,22.9,-0.004,0.245,0.033,0,25.921,25.915,0.105,0.95,10.3,0.002,0.025,0.095,0
2357.11,1552.18,203.9924716,-29.9657151,26.225,26.541,0.055,1.12,19.7,-0.018,0.071,0.006,0,25.226,25.217,0.064,1.17,17.0,0.039,0.177,0.043,0
3490.23,3635.47,203.9545613,-29.9631862,26.018,25.983,0.047,0.95,22.9,0.025,0.044,0.006,0,26.231,26.226,0.137,0.96,7.9,0.013,0.615,0.003,0
643.32,1259.01,204.0113527,-29.9479491,26.272,26.611,0.056,1.09,19.2,0.016,0.221,0.0,0,25.198,25.189,0.061,1.06,17.9,0.047,0.185,0.001,0
1676.35,2853.69,203.9808944,-29.9479497,26.213,26.517,0.06,1.15,18.1,0.039,0.141,0.007,2,25.254,25.246,0.072,1.05,15.2,0.024,0.38,0.004,2
3902.51,3586.29,203.9516271,-29.9683629,26.038,26.071,0.049,0.97,22.4,-0.001,0.21,0.044,0,25.866,25.86,0.101,0.98,10.8,0.044,0.143,0.057,0
1833.98,3336.19,203.9730293,-29.9461425,26.14,26.343,0.056,1.14,19.3,0.016,0.122,0.005,0,25.47,25.463,0.078,1.05,13.8,-0.007,0.246,0.001,0
1268.18,3523.96,203.9754357,-29.938129,26.027,25.979,0.051,1.1,21.1,0.085,0.316,0.007,0,26.366,26.36,0.158,1.31,6.9,0.227,1.32,0.022,0
1278.78,2818.08,203.9848389,-29.9435842,26.038,26.063,0.049,0.98,22.1,-0.023,0.265,0.015,0,25.898,25.892,0.108,1.11,10.1,0.029,0.238,0.035,0
4169.82,4189.63,203.9411786,-29.9669191,26.154,26.346,0.052,1.17,20.9,0.022,0.415,0.01,0,25.511,25.504,0.074,1.04,14.8,-0.006,0.44,0.002,0
715.15,2610.93,203.992538,-29.9385782,26.056,26.124,0.051,1.01,21.4,0.001,0.179,0.005,0,25.75,25.743,0.1,0.97,10.9,0.017,-0.022,0.012,0
1015.23,3107.83,203.9832382,-29.9383235,26.044,26.072,0.048,0.94,22.4,0.044,0.185,0.022,0,25.89,25.884,0.104,1.18,10.5,-0.077,0.16,0.046,0
4074.68,205.7,203.9956188,-29.9959063,26.234,26.498,0.056,1.15,19.5,0.035,0.099,0.004,0,25.394,25.385,0.067,0.96,16.2,0.014,0.24,0.0,0
2031.2,1909.54,203.9905039,-29.959217,26.5,26.935,0.07,1.0,15.6,0.065,-0.11,0.013,0,25.077,25.067,0.056,1.05,19.4,-0.019,0.203,0.048,0
2614.31,3845.19,203.9593787,-29.9513926,26.22,26.476,0.063,1.11,17.3,-0.028,0.036,0.007,2,25.404,25.396,0.068,1.01,16.1,0.024,0.178,0.002,0
557.03,1798.23,204.0048495,-29.9428718,26.031,26.002,0.049,0.99,22.3,0.029,0.13,0.001,0,26.193,26.187,0.139,1.26,7.8,-0.015,-0.063,0.001,0
325.65,448.42,204.0250278,-29.9503648,26.527,26.957,0.066,0.96,16.3,-0.003,0.048,0.006,0,25.128,25.118,0.056,1.14,19.4,0.064,0.042,0.008,0
3926.89,3469.2,203.9529898,-29.9695318,26.154,26.337,0.051,1.08,21.2,0.001,0.07,0.0,0,25.536,25.528,0.077,0.92,14.2,0.036,0.251,0.001,0
558.65,2170.32,203.9998293,-29.9400811,26.031,25.974,0.049,1.08,22.1,-0.043,0.188,0.004,0,26.481,26.476,0.179,1.18,6.1,0.039,-0.114,0.031,0
3723.8,3081.37,203.959979,-29.9700951,26.092,26.182,0.05,1.07,21.6,0.029,0.001,0.0,0,25.699,25.692,0.09,1.14,12.1,0.136,0.582,0.001,0
1671.31,3206.35,203.9761941,-29.9452271,26.044,26.068,0.054,0.9,20.2,0.021,0.304,0.003,2,25.904,25.898,0.103,1.06,10.5,0.066,0.421,0.007,0
905.94,2347.87,203.9944142,-29.942789,26.047,26.054,0.049,1.08,22.2,-0.024,0.237,0.0,0,25.989,25.983,0.116,1.02,9.3,0.055,0.261,0.003,0
1200.65,2695.98,203.9871625,-29.9435956,26.047,26.061,0.051,0.99,21.3,0.009,0.278,0.047,0,25.957,25.951,0.112,1.01,9.7,-0.007,0.445,0.004,0
1688.15,2521.6,203.9852593,-29.9505955,26.047,25.993,0.049,1.01,22.3,-0.03,0.337,0.003,0,26.455,26.45,0.169,0.99,6.4,0.041,0.243,0.001,0
2417.96,3592.45,203.9644906,-29.9510135,26.411,26.782,0.063,0.93,17.4,0.05,0.328,0.006,0,25.23,25.221,0.061,1.06,17.8,0.071,-0.085,0.003,0
3519.41,3789.07,203.9522405,-29.9623657,26.13,26.228,0.051,1.08,21.4,0.027,-0.021,0.002,0,25.717,25.71,0.087,1.04,12.5,0.078,0.708,0.009,0
985.49,3083.7,203.983822,-29.9381591,26.08,26.079,0.05,1.11,21.8,0.0,-0.173,0.002,0,26.062,26.056,0.119,1.02,9.1,0.019,0.574,0.007,0
2360.92,2393.32,203.9811204,-29.9594068,26.072,26.113,0.051,0.99,21.4,-0.056,0.187,0.0,0,25.868,25.861,0.104,1.11,10.4,0.055,0.242,0.04,0
2527.54,2054.45,203.9842273,-29.9639085,26.098,26.079,0.063,1.04,17.1,0.021,0.095,0.004,2,26.194,26.188,0.191,0.98,5.7,0.212,0.142,0.103,2
2561.96,2983.71,203.9714244,-29.9572907,26.389,26.75,0.062,1.06,17.6,-0.007,0.258,0.0,0,25.244,25.235,0.062,1.03,17.4,0.028,-0.148,0.0,0
3856.77,1103.83,203.9854304,-29.9865832,26.294,26.529,0.07,1.08,15.4,0.006,0.18,0.015,2,25.536,25.528,0.077,1.04,14.1,0.079,0.255,0.003,0
2739.56,1697.5,203.987182,-29.969076,26.077,26.075,0.049,1.04,22.0,0.001,0.2,0.004,0,26.067,26.061,0.119,0.99,9.1,0.12,0.162,0.003,0
2754.68,114.59,204.0083531,-29.9812055,26.445,26.807,0.085,1.04,12.7,-0.019,0.29,0.0,0,25.295,25.286,0.088,1.08,12.4,0.014,0.54,0.0,0
1488.87,1865.87,203.9958187,-29.9532245,26.35,26.687,0.062,1.11,17.5,0.017,0.328,0.0,0,25.282,25.273,0.067,1.08,16.3,0.042,-0.099,0.0,0
3769.63,2649.48,203.9653904,-29.9738922,26.216,26.418,0.056,0.97,19.4,-0.009,0.368,0.002,0,25.547,25.539,0.086,1.1,12.6,-0.042,0.197,0.019,2
3697.69,1964.86,203.9752301,-29.9782254,26.114,26.058,0.052,1.26,21.0,0.105,0.043,0.0,0,26.557,26.552,0.18,1.03,6.0,-0.094,0.188,0.004,0
3134.29,1547.88,203.9857539,-29.9748075,26.517,26.928,0.068,1.02,16.0,-0.032,0.118,0.001,0,25.188,25.179,0.06,1.06,18.2,0.05,0.53,0.008,0
933.52,3320.4,203.9810909,-29.9357655,26.144,26.157,0.057,0.97,19.0,0.006,0.18,0.0,2,26.061,26.055,0.127,1.06,8.6,0.059,0.319,0.001,2
3395.97,1406.26,203.9853782,-29.9789275,26.455,26.821,0.076,0.97,14.3,-0.024,0.376,0.0,2,25.291,25.282,0.075,1.03,14.5,0.02,-0.092,0.0,2
3477.97,4092.37,203.9485218,-29.959591,26.426,26.753,0.062,0.94,17.5,0.042,-0.032,0.001,0,25.394,25.385,0.066,0.96,16.4,-0.011,0.166,0.0,0
2927.84,1929.65,203.9824166,-29.9695174,26.137,26.183,0.056,0.92,19.3,-0.002,-0.034,0.026,2,25.913,25.906,0.111,1.23,9.8,0.069,0.566,0.105,0
1232.4,2436.54,203.9903761,-29.9459251,26.157,26.177,0.055,1.15,19.9,-0.103,-0.017,0.005,0,26.038,26.032,0.125,1.02,8.7,0.08,0.73,0.005,0
2845.18,2572.93,203.9744817,-29.963695,26.197,26.209,0.059,1.0,18.5,0.016,0.33,0.025,0,26.118,26.112,0.141,1.1,7.7,0.082,0.073,0.105,2
1943.75,3843.11,203.9652534,-29.9435926,26.182,26.154,0.053,1.34,20.4,0.038,0.038,0.058,0,26.341,26.335,0.145,0.96,7.5,0.186,0.762,0.027,0
1246.51,3389.92,203.9774277,-29.9388888,26.181,26.128,0.053,1.07,20.6,-0.023,0.126,0.001,0,26.569,26.564,0.175,0.99,6.2,-0.021,0.313,0.01,0
2883.84,3462.45,203.9621772,-29.9574258,26.427,26.747,0.062,1.05,17.4,0.004,0.157,0.001,0,25.414,25.406,0.069,0.89,15.8,0.029,0.08,0.001,0
1820.78,2948.25,203.9783632,-29.948919,26.18,26.121,0.055,1.17,19.8,0.064,0.717,0.027,0,26.663,26.659,0.204,1.05,5.3,0.131,2.185,0.06,0
3985.05,4068.1,203.9444253,-29.9656841,26.247,26.189,0.062,1.06,17.6,-0.02,0.308,0.03,0,26.706,26.701,0.208,1.09,5.2,-0.012,0.698,0.105,0
1364.01,3298.1,203.9776386,-29.9409521,26.209,26.155,0.058,0.97,18.8,0.052,0.279,0.003,0,26.613,26.608,0.203,1.14,5.4,0.053,0.702,0.01,2
4085.76,3822.78,203.9468471,-29.9687117,26.504,26.864,0.067,0.99,16.1,0.029,0.131,0.013,0,25.361,25.352,0.067,0.95,16.2,0.031,0.199,0.045,0
2881.92,1798.16,203.9845863,-29.9699753,26.169,26.173,0.053,0.97,20.5,0.007,0.138,0.003,0,26.127,26.121,0.125,0.96,8.7,0.094,0.112,0.003,0
1180.87,3450.76,203.9771814,-29.9376642,26.194,26.142,0.056,1.02,19.2,0.018,0.377,0.035,0,26.573,26.568,0.179,1.09,6.1,0.033,0.508,0.006,0
3473.58,1831.61,203.9789774,-29.9766195,26.304,26.523,0.062,1.08,17.4,-0.008,0.302,0.001,0,25.589,25.581,0.093,0.99,11.6,-0.01,-0.124,0.003,2
1603.18,2887.5,203.9810773,-29.9468414,26.181,26.124,0.054,1.01,20.1,0.032,0.094,0.012,0,26.636,26.631,0.193,1.16,5.6,0.122,0.623,0.112,0
2231.59,2176.66,203.985163,-29.9595356,26.155,26.128,0.074,1.06,14.6,0.002,0.286,0.002,0,26.297,26.291,0.208,0.91,5.2,0.06,0.618,0.007,0
1427.9,3402.39,203.9756788,-29.940909,26.293,26.477,0.056,1.01,19.3,-0.057,0.223,0.019,0,25.672,25.665,0.084,1.06,12.9,0.003,-0.119,0.006,0
1219.0,1214.71,204.0069323,-29.9549953,26.437,26.767,0.063,0.97,17.1,0.07,-0.051,0.002,0,25.397,25.388,0.069,1.11,15.7,0.019,0.326,0.001,0
1062.5,3133.95,203.9824748,-29.9386773,26.192,26.154,0.054,1.08,20.1,0.026,0.182,0.011,0,26.426,26.421,0.161,1.03,6.7,0.068,0.199,0.032,0
1330.25,3436.66,203.976069,-29.9395119,26.2,26.168,0.055,0.99,19.8,0.041,0.471,0.009,0,26.382,26.376,0.152,1.12,7.1,-0.041,0.368,0.068,0
1965.79,1749.13,203.9932325,-29.9596659,26.482,26.83,0.067,0.96,16.2,0.0,0.027,0.005,0,25.381,25.372,0.071,0.99,15.2,0.039,0.3,0.002,0
1604.4,2487.51,203.9864479,-29.9498766,26.174,26.132,0.055,1.14,19.9,0.065,0.208,0.017,0,26.441,26.436,0.166,1.01,6.5,-0.061,0.226,0.026,0
1022.54,110.11,204.0235089,-29.9610441,26.513,26.852,0.064,1.05,17.0,-0.027,0.121,0.0,0,25.441,25.432,0.069,1.05,15.7,0.045,0.482,0.0,0
205.76,3106.61,203.9903092,-29.9288966,26.719,27.169,0.08,1.19,13.6,0.058,0.462,0.014,0,25.236,25.226,0.063,1.07,17.3,-0.029,0.252,0.008,0
893.83,3026.55,203.9853897,-29.9375223,26.286,26.427,0.058,1.05,18.8,0.07,0.186,0.002,0,25.772,25.765,0.094,1.06,11.5,-0.047,-0.108,0.003,0
3194.0,3601.67,203.9575995,-29.959989,26.451,26.738,0.064,1.05,17.0,0.016,0.267,0.06,0,25.543,25.535,0.076,0.93,14.2,-0.032,0.133,0.049,0
1758.54,2545.87,203.9843192,-29.9512327,26.205,26.219,0.055,1.05,19.7,-0.024,-0.123,0.001,0,26.115,26.109,0.127,1.03,8.5,-0.016,0.378,0.001,0
3988.09,4237.62,203.9421183,-29.9644385,26.462,26.757,0.091,0.84,11.9,0.015,0.414,0.0,0,25.527,25.519,0.106,0.92,10.3,0.033,-0.095,0.0,0
3409.68,1197.57,203.9880672,-29.9806635,26.494,26.826,0.065,1.1,16.6,0.024,-0.034,0.005,0,25.448,25.439,0.071,0.98,15.2,0.06,0.501,0.006,0
2266.22,1308.72,203.99654,-29.9664941,27.129,27.679,0.107,0.94,10.1,-0.022,-0.221,0.019,0,25.159,25.148,0.058,1.11,18.8,0.006,0.243,0.021,0
3587.32,3272.54,203.9585973,-29.96706,26.228,26.17,0.054,1.01,19.9,-0.005,0.141,0.001,0,26.705,26.7,0.196,0.99,5.5,-0.002,1.258,0.001,0
611.17,587.0,204.0206754,-29.9526477,26.5,26.83,0.066,0.97,16.5,-0.03,0.034,0.0,0,25.456,25.447,0.072,0.98,15.2,0.065,0.139,0.001,0
1097.3,3079.22,203.9829077,-29.9394963,26.271,26.336,0.057,1.01,18.9,0.016,0.033,0.0,0,25.938,25.931,0.11,1.15,9.9,0.089,1.013,0.0,0
1822.82,1563.55,203.9969758,-29.9594007,26.203,26.164,0.056,1.18,19.5,-0.002,0.057,0.1,0,26.445,26.44,0.162,1.11,6.7,0.05,0.964,0.03,0
1485.96,3753.82,203.9704454,-29.9389311,26.28,26.326,0.056,1.03,19.4,0.028,0.15,0.001,0,26.051,26.044,0.112,1.05,9.7,-0.013,0.617,0.004,0
3332.7,2722.34,203.9682204,-29.9682489,26.218,26.209,0.055,0.99,19.6,-0.024,0.309,0.002,0,26.252,26.246,0.138,1.03,7.9,0.004,0.536,0.001,0
1215.15,2809.56,203.9855081,-29.9429068,26.231,26.243,0.058,1.07,18.7,0.027,-0.123,0.001,0,26.151,26.145,0.134,1.19,8.1,0.018,1.072,0.001,0
3239.95,3516.56,203.9583438,-29.9611676,26.371,26.581,0.06,1.04,18.1,0.056,0.529,0.0,0,25.68,25.672,0.085,0.93,12.7,0.094,-0.026,0.0,0
689.54,1677.43,204.0053201,-29.9453288,26.232,26.225,0.056,0.93,19.3,0.072,-0.043,0.0,0,26.246,26.24,0.141,1.06,7.7,-0.092,0.572,0.002,0
1232.64,2942.94,203.9835614,-29.9421033,26.248,26.21,0.059,0.99,18.4,0.0,0.057,0.015,0,26.479,26.474,0.173,1.05,6.3,-0.024,0.688,0.022,0
4143.22,2704.01,203.9613984,-29.9778346,26.237,26.251,0.057,0.97,19.1,0.027,-0.192,0.0,0,26.147,26.141,0.129,0.99,8.4,-0.066,0.771,0.0,0
871.57,2732.22,203.9895431,-29.9394857,26.3,26.436,0.059,1.04,18.4,0.051,0.135,0.001,0,25.802,25.794,0.097,1.09,11.1,0.036,0.047,0.0,0
1066.45,2306.08,203.9935775,-29.9449757,26.316,26.473,0.06,1.17,18.2,0.047,0.09,0.0,0,25.762,25.755,0.097,0.9,11.2,-0.01,0.578,0.012,0
427.39,445.08,204.0241864,-29.9515762,26.952,27.443,0.092,1.03,11.8,0.076,0.983,0.004,0,25.286,25.275,0.063,1.01,17.3,0.009,0.222,0.004,0
130.47,1104.23,204.0179037,-29.9431383,26.281,26.333,0.058,1.09,18.6,-0.013,0.018,0.034,0,26.036,26.029,0.116,1.2,9.4,0.025,0.084,0.042,0
1885.27,1506.53,203.9971987,-29.9605593,26.609,27.009,0.115,1.07,9.4,0.031,0.375,0.001,2,25.326,25.316,0.106,1.06,10.3,0.093,0.341,0.001,2
4136.64,3750.07,203.9473815,-29.9698541,26.28,26.248,0.057,0.97,19.1,0.008,0.09,0.024,0,26.461,26.455,0.159,0.95,6.8,0.04,0.151,0.106,0
3428.17,3746.21,203.9536128,-29.9616262,26.293,26.261,0.056,1.11,19.2,0.01,0.086,0.004,0,26.473,26.467,0.157,0.91,6.9,0.037,0.268,0.005,0
758.94,384.97,204.0221066,-29.9558957,26.615,26.991,0.083,0.86,13.0,0.017,0.041,0.003,2,25.419,25.409,0.085,1.03,12.8,0.059,0.251,0.003,2
1505.27,1971.42,203.9942556,-29.9526186,26.245,26.214,0.058,1.16,18.7,-0.014,0.092,0.024,0,26.425,26.42,0.167,1.01,6.5,0.038,0.271,0.003,0
3337.81,3103.04,203.9630537,-29.9654324,26.317,26.447,0.059,0.85,18.4,0.012,0.202,0.0,0,25.831,25.824,0.097,0.92,11.2,0.045,0.558,0.0,0
1981.49,3561.67,203.9687102,-29.9461586,26.468,26.685,0.072,1.2,15.1,-0.019,0.335,0.0,2,25.76,25.752,0.093,1.06,11.7,0.034,0.75,0.0,0
2113.94,2719.03,203.9788914,-29.9540677,26.503,26.815,0.07,0.95,15.5,-0.001,0.378,0.002,0,25.516,25.507,0.079,0.93,13.8,0.006,0.268,0.042,0
1041.4,2733.05,203.9880518,-29.9414592,26.276,26.241,0.057,1.09,18.9,-0.011,0.045,0.004,0,26.483,26.478,0.175,1.06,6.2,0.134,0.807,0.113,0
3467.51,4162.47,203.94767,-29.9589393,26.398,26.57,0.061,1.0,17.7,0.009,0.059,0.001,0,25.807,25.799,0.09,0.95,12.1,0.031,0.347,0.002,0
1647.36,2426.69,203.9868917,-29.9508368,26.265,26.28,0.059,1.06,18.5,0.018,0.048,0.001,0,26.166,26.16,0.133,1.18,8.1,-0.074,0.188,0.01,0
2499.4,129.81,204.0103733,-29.9781143,26.386,26.51,0.058,0.92,18.8,-0.072,0.16,0.0,0,25.915,25.908,0.096,1.12,11.3,0.022,0.005,0.01,0
1011.3,2959.72,203.9852648,-29.9393964,26.285,26.28,0.058,0.98,18.8,0.009,0.387,0.0,0,26.292,26.286,0.144,1.12,7.5,0.072,0.82,0.002,0
3913.37,3724.05,203.9496791,-29.9674486,26.423,26.626,0.063,0.95,17.2,0.051,0.021,0.006,0,25.752,25.744,0.089,0.99,12.2,-0.012,0.651,0.018,0
3095.35,2505.81,203.9732035,-29.967118,26.579,26.937,0.071,1.05,15.3,0.005,0.059,0.013,0,25.442,25.433,0.072,1.04,15.1,-0.052,0.242,0.002,0
1711.83,4009.68,203.9650348,-29.939631,26.581,26.908,0.072,1.06,15.1,0.065,0.131,0.004,0,25.546,25.537,0.077,1.0,14.0,0.025,0.376,0.005,0
864.86,834.15,204.0151392,-29.9537397,26.472,26.739,0.067,1.04,16.3,-0.009,0.317,0.012,0,25.622,25.614,0.083,1.25,13.1,0.031,0.72,0.02,0
2884.3,1780.04,203.9848094,-29.9701399,26.312,26.282,0.059,1.27,18.5,-0.065,0.192,0.002,0,26.485,26.48,0.167,0.91,6.5,0.092,0.295,0.005,0
1566.04,3004.64,203.9798252,-29.9455237,26.313,26.313,0.059,1.13,18.5,-0.054,0.072,0.015,0,26.288,26.282,0.144,1.03,7.5,0.012,0.272,0.022,0
470.35,975.79,204.0166707,-29.9480707,26.609,26.967,0.073,1.05,14.8,0.088,0.047,0.005,0,25.473,25.464,0.074,1.02,14.6,0.004,0.461,0.005,0
2218.85,2203.66,203.9849107,-29.9591832,26.485,26.797,0.095,0.9,11.4,-0.021,0.027,0.0,0,25.501,25.492,0.109,1.0,9.9,0.057,0.561,0.0,0
1277.69,2455.39,203.9897277,-29.9463107,26.504,26.812,0.069,1.28,15.7,-0.062,0.162,0.002,0,25.532,25.523,0.081,1.22,13.5,0.041,0.465,0.001,0
3458.45,3755.1,203.9532291,-29.9619119,26.31,26.259,0.057,0.77,18.9,0.006,0.085,0.021,0,26.68,26.675,0.184,0.91,5.9,-0.033,0.108,0.017,0
1580.41,68.98,204.0192013,-29.967859,26.855,27.303,0.121,1.08,9.0,0.049,0.272,0.0,0,25.38,25.37,0.091,1.14,11.9,-0.062,-0.085,0.001,0
2829.16,1777.94,203.9853184,-29.969513,26.283,26.239,0.057,1.09,18.9,0.006,0.044,0.003,0,26.573,26.568,0.179,1.04,6.1,0.075,1.346,0.001,0
497.12,1652.59,204.007331,-29.943273,26.513,26.833,0.07,1.03,15.5,-0.019,0.034,0.008,0,25.504,25.495,0.079,1.1,13.7,0.099,0.341,0.005,0
3728.71,1920.92,203.9755509,-29.9789189,26.459,26.738,0.067,1.29,16.1,0.07,0.06,0.074,0,25.575,25.567,0.082,1.11,13.3,0.025,0.0,0.0,0
741.08,2614.75,203.9922606,-29.9388517,26.498,26.797,0.068,0.96,16.0,0.01,0.069,0.0,0,25.554,25.545,0.081,1.18,13.4,0.021,-0.019,0.0,0
4056.54,3094.14,203.9569051,-29.9738768,26.646,27.034,0.076,0.8,14.2,0.046,0.427,0.021,0,25.405,25.395,0.079,0.85,13.7,-0.014,0.32,0.035,2
1338.26,3453.83,203.9757682,-29.9394756,26.429,26.612,0.064,1.05,16.9,0.054,0.151,0.0,0,25.81,25.802,0.098,1.12,11.0,0.171,0.098,0.0,0
2156.48,3442.58,203.9687865,-29.9490979,27.301,27.862,0.122,0.87,8.9,0.048,0.494,0.0,0,25.265,25.253,0.062,0.99,17.5,-0.01,0.064,0.0,0
1685.9,2782.16,203.9817734,-29.9486013,26.321,26.291,0.059,1.06,18.3,0.019,0.224,0.0,0,26.494,26.488,0.174,1.06,6.2,0.111,0.445,0.0,0
1008.23,2543.22,203.9908946,-29.9425062,26.306,26.29,0.06,1.02,18.0,0.0,0.139,0.012,0,26.384,26.378,0.163,1.01,6.7,0.098,0.802,0.016,0
1202.9,2835.36,203.9852678,-29.9425691,26.314,26.319,0.061,0.97,17.8,0.032,0.036,0.001,0,26.269,26.263,0.148,1.11,7.3,0.022,0.317,0.006,0
3433.1,4174.27,203.9478114,-29.9584491,26.482,26.713,0.069,1.04,15.7,0.044,0.182,0.0,0,25.737,25.729,0.087,0.93,12.5,0.011,0.336,0.0,0
3528.92,3590.44,203.9548297,-29.9639774,26.609,26.952,0.072,0.9,15.2,0.039,0.312,0.0,0,25.523,25.514,0.075,1.03,14.4,-0.039,-0.04,0.0,0
2132.61,3894.85,203.9629108,-29.945403,26.74,27.14,0.078,1.03,13.8,0.032,0.243,0.001,0,25.454,25.444,0.071,1.09,15.4,-0.02,0.192,0.002,0
2338.11,3594.04,203.9651655,-29.9500708,26.329,26.314,0.058,0.99,18.8,0.014,0.109,0.002,0,26.396,26.391,0.144,0.95,7.5,-0.067,0.018,0.012,0
1605.96,2866.76,203.9813321,-29.9470304,26.33,26.327,0.06,1.0,18.0,-0.021,0.248,0.0,0,26.327,26.321,0.15,0.88,7.2,0.088,0.153,0.0,0
2095.92,4097.53,203.9605044,-29.9434441,26.491,26.684,0.065,1.16,16.6,-0.092,0.109,0.112,0,25.844,25.837,0.095,1.17,11.5,0.044,0.44,0.03,0
2054.86,2487.28,203.9825244,-29.9551294,26.418,26.546,0.065,1.12,16.7,-0.066,-0.027,0.004,0,25.938,25.93,0.109,1.07,9.9,0.022,0.456,0.064,0
3331.25,1838.86,203.9801209,-29.9749057,26.536,26.843,0.074,1.13,14.7,-0.03,0.041,0.001,0,25.569,25.561,0.084,1.04,12.9,0.034,0.077,0.018,0
1489.43,2642.65,203.9853629,-29.9473647,26.337,26.301,0.062,0.99,17.4,0.056,-0.078,0.005,0,26.552,26.547,0.186,1.08,5.9,0.162,0.712,0.088,0
299.3,3189.51,203.9883789,-29.929361,26.558,26.849,0.072,1.13,15.2,-0.026,0.406,0.006,0,25.639,25.631,0.087,1.06,12.5,0.1,0.158,0.004,0
407.72,3272.94,203.9863119,-29.9299947,26.382,26.414,0.062,1.0,17.5,0.071,0.274,0.015,0,26.214,26.208,0.135,1.14,8.0,0.061,0.014,0.094,0
3789.71,4122.69,203.9453948,-29.962995,26.561,26.828,0.069,0.99,15.7,0.009,0.097,0.003,0,25.712,25.704,0.084,0.87,12.9,-0.015,0.218,0.0,0
1389.96,3259.19,203.9779358,-29.9415484,26.492,26.705,0.065,0.99,16.7,-0.029,0.197,0.0,0,25.793,25.785,0.093,1.03,11.6,-0.013,0.112,0.001,0
3596.05,3871.73,203.95046,-29.9626344,26.43,26.536,0.062,1.01,17.6,-0.033,0.319,0.001,0,26.001,25.994,0.107,1.08,10.1,0.073,0.193,0.0,0
3636.18,3049.52,203.9611717,-29.9693144,26.624,26.871,0.104,1.13,10.4,0.032,1.056,0.004,0,25.832,25.823,0.098,1.0,11.0,0.05,0.32,0.041,0
829.85,832.77,204.0154628,-29.9533419,26.506,26.739,0.067,1.07,16.2,0.064,0.341,0.011,0,25.755,25.747,0.089,1.11,12.2,0.094,-0.064,0.01,0
998.63,3345.32,203.9801882,-29.9363363,26.403,26.365,0.062,1.02,17.5,0.021,-0.277,0.001,0,26.637,26.631,0.188,1.12,5.8,0.068,1.663,0.008,0
4117.41,2567.38,203.963462,-29.978566,26.348,26.533,0.105,0.94,10.3,0.019,0.075,0.001,2,25.725,25.717,0.094,1.0,11.5,-0.023,0.281,0.001,2
1701.68,2681.83,203.9829856,-29.949543,26.366,26.352,0.071,1.24,15.3,-0.016,0.118,0.0,2,26.425,26.419,0.192,1.08,5.7,0.165,0.29,0.017,2
3853.26,1146.02,203.9848931,-29.9862237,26.632,26.97,0.087,1.12,12.5,0.064,0.572,0.005,2,25.564,25.555,0.091,1.19,11.9,-0.012,-0.13,0.004,2
1800.06,2063.48,203.9904475,-29.9553599,26.365,26.415,0.068,1.13,16.1,0.03,0.119,0.03,0,26.122,26.116,0.137,1.07,7.9,0.175,0.346,0.011,0
3493.88,3027.02,203.9627155,-29.9678258,26.488,26.75,0.095,0.94,11.4,0.004,0.372,0.002,0,25.651,25.643,0.12,1.09,9.0,0.071,-0.255,0.039,0
190.22,178.73,204.0298369,-29.9508214,26.624,26.923,0.074,1.02,14.6,0.029,-0.054,0.001,0,25.677,25.669,0.085,1.12,12.7,0.013,0.507,0.0,0
3137.83,974.46,203.99344,-29.9791793,26.726,27.108,0.078,0.91,13.9,0.007,0.491,0.0,0,25.507,25.498,0.074,1.01,14.7,0.022,-0.177,0.0,0
2723.87,4012.6,203.9561713,-29.9514047,26.658,26.939,0.102,0.86,10.6,0.019,0.501,0.0,0,25.768,25.76,0.088,0.95,12.3,0.014,0.147,0.0,0
