X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
3848.05,243.13,148.2281536,68.8316731,25.658,26.012,0.011,1.06,96.1,0.001,0.106,0.0,0,24.537,24.528,0.007,1.01,150.6,0.006,0.029,0.0,2
238.67,1029.31,148.3483756,68.8590621,25.583,25.909,0.011,1.16,100.7,0.006,0.06,0.0,0,24.555,24.546,0.007,1.07,149.0,0.011,0.07,0.0,2
918.85,751.42,148.3274007,68.8522132,25.981,26.427,0.018,1.02,60.2,0.0,-0.007,0.0,2,24.514,24.505,0.007,1.08,155.0,0.005,0.02,0.0,2
2538.37,1029.38,148.2651498,68.8481602,25.599,25.928,0.011,1.06,96.7,-0.006,0.032,0.0,2,24.559,24.55,0.007,1.07,145.1,0.001,0.025,0.0,2
2032.49,883.41,148.2853702,68.8486566,25.565,25.874,0.01,1.03,103.7,0.006,0.033,0.0,0,24.59,24.581,0.007,1.03,151.6,0.006,0.029,0.0,0
2814.89,194.51,148.2661366,68.8359499,25.638,25.973,0.011,1.14,100.0,0.0,0.082,0.0,0,24.581,24.572,0.007,1.03,145.5,0.007,0.043,0.0,2
1789.32,3229.89,148.2632757,68.8804395,25.727,26.099,0.012,1.08,93.5,0.003,0.013,0.0,0,24.544,24.535,0.007,1.08,154.5,0.003,0.058,0.0,0
3559.47,2008.88,148.2153037,68.8560875,25.699,26.059,0.012,1.2,88.1,0.009,0.044,0.0,2,24.553,24.544,0.008,1.04,141.0,-0.007,-0.008,0.0,2
251.52,1088.03,148.3471398,68.8597681,25.652,25.987,0.012,1.12,94.0,0.018,0.05,0.0,2,24.595,24.586,0.007,1.09,147.3,0.019,0.075,0.0,0
2257.33,83.32,148.2877574,68.8371454,25.666,25.997,0.013,1.05,82.5,-0.009,0.061,0.0,0,24.62,24.611,0.008,1.09,140.7,-0.003,0.039,0.0,0
3124.3,993.89,148.2444259,68.8449126,25.585,25.888,0.012,1.11,87.3,0.005,0.057,0.0,2,24.631,24.623,0.011,1.08,97.3,0.006,0.007,0.0,2
635.64,3897.69,148.2962839,68.8946327,25.616,25.92,0.011,1.11,100.0,0.012,0.069,0.0,0,24.656,24.647,0.008,1.07,143.1,0.004,0.015,0.0,0
2322.77,914.93,148.2744547,68.8476902,25.602,25.914,0.011,1.01,101.4,0.008,0.065,0.0,0,24.617,24.608,0.012,1.07,90.5,-0.017,0.005,0.0,2
2915.34,3686.04,148.2164719,68.881038,25.845,26.231,0.014,1.08,80.4,-0.009,0.057,0.0,2,24.61,24.601,0.007,1.03,146.8,-0.001,0.028,0.0,0
3110.98,3866.01,148.2070085,68.8824548,25.683,26.01,0.012,1.07,94.2,0.0,0.073,0.002,2,24.653,24.644,0.011,1.14,99.5,-0.011,0.053,0.003,2
784.44,3185.95,148.3002628,68.8846354,25.649,25.951,0.011,1.11,95.9,0.012,0.094,0.0,2,24.692,24.684,0.008,1.12,140.5,0.013,0.016,0.0,0
3617.01,1292.23,148.2226769,68.8464623,25.743,26.088,0.012,1.08,91.2,0.005,0.074,0.0,0,24.65,24.641,0.008,1.13,143.8,0.014,0.02,0.0,0
326.85,1108.75,148.3441404,68.8596821,25.683,25.999,0.018,1.1,61.3,0.004,0.094,0.0,2,24.687,24.678,0.012,1.12,93.4,0.007,0.042,0.0,2
580.85,2190.61,148.3207323,68.8726056,27.447,28.107,0.043,1.1,25.0,0.002,0.081,0.003,0,24.582,24.569,0.007,1.19,145.1,0.004,0.044,0.001,0
3658.64,659.45,148.2295135,68.838007,26.277,26.777,0.017,1.06,63.5,0.001,0.035,0.043,0,24.571,24.561,0.008,1.01,144.3,0.005,0.018,0.006,2
3174.34,2929.7,148.2170842,68.869936,25.798,26.149,0.012,1.07,88.9,0.001,0.045,0.0,0,24.685,24.676,0.008,1.07,138.5,0.0,0.027,0.001,0
2478.12,1450.62,148.2617834,68.8539444,25.366,25.468,0.011,1.13,100.7,0.006,0.101,0.003,2,24.946,24.939,0.01,1.08,107.3,0.034,0.167,0.005,2
2759.94,3973.19,148.2183064,68.8855245,25.727,26.042,0.012,1.05,93.5,0.015,0.07,0.0,0,24.734,24.726,0.008,1.01,138.4,0.008,0.028,0.0,0
2651.16,1394.94,148.2562563,68.8523956,25.763,26.092,0.013,1.13,86.8,-0.017,0.025,0.002,2,24.724,24.715,0.008,1.12,129.5,-0.005,0.002,0.002,2
244.86,823.93,148.3508459,68.8563508,25.826,26.177,0.013,1.1,85.7,0.012,0.049,0.0,0,24.714,24.705,0.008,1.04,136.2,0.007,0.024,0.0,2
880.1,2204.72,148.3097076,68.8713716,26.327,26.83,0.02,1.06,55.0,0.015,0.102,0.0,2,24.606,24.596,0.009,1.06,123.6,-0.003,0.078,0.0,2
511.26,3695.41,148.303457,68.8925818,25.864,26.23,0.013,1.04,81.4,0.0,0.091,0.0,2,24.701,24.692,0.01,1.07,114.0,-0.006,0.038,0.0,2
261.5,2852.7,148.3235985,68.8827632,25.947,26.33,0.015,1.1,71.0,-0.004,0.105,0.0,2,24.725,24.716,0.008,1.1,136.4,0.001,0.02,0.0,0
2188.15,430.74,148.2856921,68.8420088,25.778,26.087,0.013,1.11,84.2,-0.007,0.061,0.0,2,24.799,24.791,0.009,1.07,126.4,0.011,0.056,0.0,2
3555.68,3818.05,148.1915395,68.8797106,25.839,26.163,0.014,1.1,79.9,0.008,0.123,0.0,2,24.817,24.809,0.008,1.06,131.6,0.01,0.029,0.0,0
783.3,3302.52,148.2987695,68.8861626,25.827,26.153,0.013,1.08,86.4,0.017,0.03,0.0,0,24.797,24.788,0.008,1.02,130.0,0.014,0.036,0.0,0
3289.35,3695.04,148.2028092,68.8793745,25.801,26.111,0.012,1.1,87.3,-0.005,0.052,0.006,2,24.819,24.811,0.008,1.11,128.4,0.009,0.009,0.003,2
1121.46,2465.42,148.2975361,68.8736306,26.1,26.527,0.016,1.14,69.8,-0.026,0.119,0.002,0,24.71,24.701,0.008,1.13,134.4,-0.005,0.074,0.001,2
1908.42,3926.57,148.2497716,68.8889663,26.099,26.52,0.015,1.08,73.3,0.02,0.173,0.0,0,24.733,24.723,0.008,1.07,134.1,0.006,0.054,0.0,2
592.14,2627.7,148.3145763,68.8782588,25.883,26.229,0.014,1.08,76.1,0.005,0.092,0.0,0,24.788,24.779,0.009,1.14,120.7,0.016,0.083,0.0,2
1016.52,3567.28,148.2868302,68.8885125,25.881,26.222,0.015,1.09,72.9,0.007,0.024,0.0,2,24.804,24.795,0.012,1.12,88.8,0.005,0.045,0.0,2
766.38,1979.84,148.316783,68.8689746,26.09,26.507,0.016,1.11,69.9,0.016,0.065,0.0,0,24.74,24.731,0.008,1.13,132.1,0.027,0.05,0.0,2
2840.85,599.62,148.2598673,68.8411141,25.687,25.923,0.011,1.0,95.2,-0.002,-0.003,0.0,0,24.926,24.918,0.009,1.04,118.7,0.004,0.034,0.0,2
1586.38,2036.6,148.2863435,68.8658271,25.841,26.162,0.014,1.09,79.1,0.017,0.088,0.014,0,24.828,24.82,0.009,1.05,124.4,0.011,0.046,0.018,2
427.9,3631.0,148.3073271,68.8921362,25.895,26.221,0.021,1.08,52.8,-0.004,-0.065,0.0,2,24.865,24.856,0.009,1.07,121.8,0.014,0.038,0.0,2
1863.41,208.16,148.3003621,68.8406437,25.998,26.363,0.015,1.05,72.7,0.001,0.09,0.001,2,24.836,24.827,0.009,1.03,123.2,0.001,0.069,0.002,2
441.05,3282.2,148.3114412,68.88752,26.128,26.527,0.023,1.05,47.2,0.007,0.281,0.021,2,24.845,24.835,0.009,1.07,126.1,0.011,0.104,0.007,0
96.75,573.9,148.3594867,68.8537863,26.246,26.693,0.019,1.04,57.5,-0.004,0.147,0.019,2,24.775,24.765,0.009,1.12,123.8,0.004,0.066,0.009,2
2024.94,1676.09,148.2752136,68.8590396,25.926,26.274,0.014,1.16,75.7,0.017,0.116,0.012,2,24.825,24.816,0.009,1.06,121.2,0.007,0.023,0.009,2
2320.58,1821.12,148.2626045,68.8595286,26.545,27.066,0.022,1.06,48.6,0.014,0.045,0.016,0,24.733,24.722,0.008,1.09,133.9,-0.005,0.04,0.007,2
3273.23,2820.25,148.2149501,68.8680371,26.036,26.421,0.014,1.07,75.7,-0.009,0.071,0.001,0,24.803,24.793,0.008,1.06,132.2,-0.005,0.013,0.002,0
4040.82,1117.91,148.2096533,68.8421703,25.846,26.15,0.013,1.02,84.6,0.001,-0.011,0.0,0,24.884,24.876,0.009,1.08,123.4,0.012,0.03,0.0,0
1775.15,2257.35,148.2766029,68.8678127,25.834,26.123,0.015,1.16,72.6,-0.029,0.026,0.0,2,24.92,24.912,0.01,1.07,113.3,-0.009,0.015,0.0,0
1116.23,1921.79,148.304877,68.8665584,25.967,26.321,0.018,1.1,61.0,0.008,0.16,0.001,2,24.845,24.836,0.01,1.16,105.8,0.005,0.11,0.0,2
444.68,1052.41,148.3406137,68.8583887,25.901,26.217,0.013,1.06,80.6,0.005,0.117,0.0,2,24.903,24.894,0.01,1.1,114.1,-0.001,0.033,0.001,2
2347.75,1558.15,148.2650845,68.8559672,25.884,26.196,0.013,1.05,83.3,-0.001,0.026,0.0,0,24.898,24.889,0.009,1.09,117.4,0.003,0.02,0.0,0
891.78,2723.93,148.3024544,68.8780947,26.278,26.724,0.017,1.06,62.8,0.013,0.052,0.0,0,24.811,24.801,0.008,1.12,129.1,0.013,0.069,0.0,0
3052.9,1356.14,148.2422353,68.8499797,26.012,26.371,0.015,1.12,74.4,0.0,0.026,0.0,0,24.871,24.862,0.009,1.01,121.4,0.001,0.024,0.0,2
1451.52,2595.01,148.2838759,68.8737564,25.931,26.255,0.014,1.1,79.5,0.012,0.051,0.009,0,24.906,24.897,0.009,1.03,117.1,0.015,0.006,0.01,0
3337.61,3584.79,148.2025192,68.8777062,25.993,26.325,0.016,1.06,68.5,-0.012,0.034,0.004,2,24.943,24.934,0.009,0.99,121.1,0.007,0.029,0.003,0
4035.36,3156.41,148.1829262,68.8687924,27.683,28.34,0.052,0.97,20.8,0.04,0.104,0.002,0,24.852,24.839,0.009,1.04,123.8,-0.011,0.064,0.003,2
2061.02,2058.49,148.2688726,68.8638596,25.926,26.232,0.015,1.12,72.9,0.007,0.099,0.0,0,24.958,24.949,0.01,1.08,105.7,-0.005,0.095,0.0,0
3244.99,3040.73,148.2130606,68.8710485,25.914,26.212,0.013,1.04,82.3,-0.001,0.024,0.0,0,24.973,24.965,0.011,1.0,100.8,-0.002,0.02,0.0,2
1252.84,1429.47,148.3064041,68.8594833,26.301,26.737,0.018,1.12,61.4,0.026,-0.012,0.0,0,24.875,24.865,0.009,1.1,120.6,0.002,0.084,0.0,0
3140.06,2049.73,148.229938,68.8586164,26.102,26.48,0.016,1.08,67.0,0.01,0.053,0.0,0,24.898,24.889,0.01,1.04,108.4,0.01,0.054,0.0,2
912.1,1090.17,148.3231967,68.8566682,25.967,26.283,0.017,1.07,63.3,0.047,0.042,0.0,2,24.969,24.96,0.012,1.12,87.1,0.018,0.057,0.0,2
1771.21,3232.01,148.2639038,68.8805532,26.025,26.355,0.015,1.06,74.4,-0.005,0.051,0.0,2,24.982,24.973,0.009,1.11,116.5,-0.007,-0.008,0.0,0
2417.33,1500.78,148.2633223,68.8548879,26.666,27.185,0.023,1.06,46.4,0.023,-0.034,0.0,2,24.862,24.852,0.009,1.04,125.7,0.006,0.068,0.0,2
2429.35,4048.11,148.2292926,68.8880753,26.019,26.338,0.015,1.1,72.8,0.002,0.078,0.0,2,25.013,25.005,0.01,0.99,111.8,-0.001,0.051,0.0,2
1121.75,1510.38,148.3100861,68.861161,26.254,26.666,0.018,1.13,59.9,0.02,0.085,0.0,0,24.927,24.917,0.009,1.1,117.1,0.017,0.044,0.0,2
1925.95,278.2,148.29718,68.8412615,26.074,26.409,0.022,0.94,49.7,0.009,-0.062,0.023,2,25.016,25.007,0.011,1.01,96.0,0.006,0.066,0.014,2
3410.88,2868.82,148.2093268,68.8680155,26.213,26.607,0.016,1.02,66.4,0.006,0.079,0.01,0,24.953,24.943,0.009,1.0,118.8,0.005,0.026,0.01,0
1560.87,2024.41,148.2874275,68.865789,26.177,26.56,0.016,1.06,66.3,-0.003,0.056,0.0,0,24.952,24.943,0.009,1.05,116.1,0.01,0.062,0.0,0
2758.42,132.11,148.2689989,68.8354036,26.067,26.393,0.016,1.0,69.8,-0.006,0.065,0.002,2,25.036,25.027,0.011,1.04,103.3,0.0,0.046,0.005,2
2324.51,2732.3,148.2504542,68.8714022,26.044,26.362,0.015,1.02,70.9,-0.003,0.078,0.005,0,25.037,25.028,0.01,0.99,108.6,0.013,0.036,0.006,0
191.42,576.16,148.35603,68.853368,26.07,26.399,0.015,1.1,73.1,0.01,0.059,0.0,0,25.032,25.023,0.01,1.05,111.9,0.002,0.025,0.0,2
2640.38,284.7,148.2712594,68.8379558,26.087,26.42,0.015,1.02,74.4,0.003,0.107,0.0,0,25.034,25.025,0.01,1.11,114.2,0.001,0.115,0.0,0
58.39,339.33,148.3639502,68.8509043,26.118,26.459,0.016,1.02,66.8,-0.004,0.074,0.001,0,25.04,25.031,0.01,1.09,110.3,0.005,0.077,0.001,0
1585.15,1553.61,148.2927429,68.8595279,26.024,26.333,0.015,1.01,74.8,0.015,0.089,0.005,0,25.047,25.038,0.01,1.03,110.4,0.002,0.04,0.003,0
