X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
1347.07,3470.95,149.1976322,68.9359697,25.52,26.144,0.032,1.12,34.1,-0.003,0.131,0.046,0,23.032,23.02,0.011,1.08,95.0,0.002,-0.017,0.021,0
718.91,872.85,149.2837046,68.9565176,25.319,25.919,0.03,0.97,36.6,0.029,0.095,0.003,2,23.025,23.013,0.012,1.16,87.1,0.027,-0.004,0.002,2
635.34,4033.07,149.167786,68.9425761,24.892,25.398,0.024,1.02,45.7,-0.01,0.1,0.033,2,23.156,23.146,0.012,1.19,88.1,0.0,0.044,0.026,0
2755.16,3876.52,149.2015645,68.9156662,26.525,27.213,0.065,0.92,16.6,0.027,0.178,0.028,0,23.117,23.103,0.012,1.08,91.4,-0.008,0.038,0.024,0
856.98,4126.76,149.1673263,68.939238,24.113,24.225,0.02,1.05,55.5,-0.019,0.037,0.01,0,23.671,23.664,0.026,0.95,41.6,0.019,0.106,0.029,0
3374.93,2841.71,149.2472936,68.9125011,26.116,26.788,0.049,1.11,22.0,0.008,0.069,0.002,0,23.076,23.063,0.012,0.99,93.3,0.003,0.043,0.003,0
2079.47,3633.31,149.2014416,68.9256405,24.594,25.033,0.018,1.1,60.8,0.003,0.049,0.008,2,23.16,23.15,0.014,1.16,79.5,0.014,0.016,0.01,2
2125.81,1530.75,149.278381,68.9350305,24.837,25.341,0.02,0.95,54.4,-0.008,0.122,0.001,0,23.11,23.1,0.012,1.03,92.5,0.016,-0.014,0.002,0
843.33,4125.96,149.1671742,68.9394198,24.337,24.639,0.022,1.01,48.5,-0.027,0.018,0.006,0,23.383,23.374,0.022,1.07,49.8,-0.004,0.139,0.008,0
519.35,3677.76,149.1791481,68.9457832,24.718,25.187,0.019,1.04,57.6,0.0,0.066,0.021,0,23.153,23.143,0.012,1.09,88.2,0.025,0.039,0.024,0
1371.57,2833.67,149.2210943,68.9386835,24.315,24.612,0.015,1.03,72.8,0.012,-0.001,0.02,0,23.378,23.37,0.014,1.07,77.5,0.015,0.015,0.026,0
2961.76,4176.64,149.1934155,68.9115413,25.693,26.333,0.035,0.88,30.6,0.033,0.134,0.035,0,23.067,23.055,0.012,1.02,92.8,0.011,0.027,0.037,0
1903.15,228.98,149.322737,68.9441088,24.043,24.066,0.013,1.12,82.4,-0.007,0.07,0.016,2,23.908,23.902,0.021,1.1,51.9,0.019,0.041,0.0,2
2100.14,3519.57,149.2058425,68.9259124,24.384,24.692,0.023,1.11,47.0,0.004,0.035,0.002,0,23.408,23.4,0.016,1.06,68.5,0.028,-0.002,0.005,2
3143.3,3315.31,149.2270541,68.9132724,24.004,24.019,0.012,1.06,88.3,0.014,0.068,0.019,0,23.908,23.902,0.019,1.04,57.5,-0.006,0.052,0.019,0
1949.12,1749.4,149.2681068,68.9362991,25.232,25.812,0.027,1.1,39.5,0.001,0.087,0.002,0,23.072,23.061,0.013,1.17,86.0,0.03,0.009,0.003,2
1401.4,3808.01,149.1861174,68.9336551,25.328,25.92,0.028,1.11,38.3,0.022,0.21,0.003,0,23.093,23.081,0.012,0.99,89.5,0.014,0.04,0.002,0
1037.47,1367.6,149.2699314,68.9500113,25.161,25.725,0.028,1.15,38.9,0.022,0.008,0.003,0,23.114,23.103,0.012,1.09,87.7,0.025,0.043,0.002,2
2503.56,1755.41,149.2752101,68.9290334,25.147,25.709,0.025,1.1,43.9,0.034,0.129,0.003,0,23.107,23.095,0.012,1.16,92.1,0.018,0.075,0.003,0
876.08,2280.5,149.2346265,68.9477805,24.384,24.706,0.018,1.31,62.0,0.008,0.146,0.009,2,23.366,23.357,0.014,1.16,74.9,0.0,0.064,0.01,2
1570.69,3823.46,149.1878007,68.9313729,25.434,26.035,0.032,1.24,33.6,-0.017,0.05,0.003,0,23.135,23.123,0.012,1.19,88.7,-0.004,0.017,0.002,0
3575.6,1467.93,149.2997858,68.9164024,24.82,25.315,0.02,1.01,53.8,0.015,-0.013,0.0,0,23.136,23.126,0.013,1.15,82.5,0.006,0.047,0.0,2
747.76,4054.3,149.1685073,68.9410083,24.367,24.664,0.016,1.34,69.7,-0.008,0.066,0.003,0,23.431,23.423,0.014,0.93,75.6,0.007,0.029,0.004,0
1939.06,3723.75,149.1963002,68.9270418,26.454,27.138,0.063,1.0,17.3,0.022,0.137,0.029,0,23.169,23.156,0.012,0.88,88.4,-0.001,-0.033,0.017,0
3767.28,3810.87,149.2173334,68.9027724,25.795,26.439,0.039,1.05,28.1,-0.021,0.286,0.006,2,23.116,23.104,0.012,1.13,90.9,-0.004,0.046,0.003,0
809.45,1978.86,149.244704,68.9500839,24.618,25.047,0.018,1.17,60.7,0.032,0.082,0.001,0,23.222,23.212,0.013,1.34,80.6,0.04,0.029,0.004,0
3655.11,1550.81,149.297826,68.9149714,25.251,25.836,0.027,1.18,39.6,0.003,0.132,0.0,0,23.064,23.052,0.014,1.2,75.1,0.033,0.012,0.002,2
1168.59,3748.06,149.185207,68.9369781,24.319,24.58,0.015,1.31,73.1,0.016,0.197,0.027,0,23.488,23.48,0.015,1.37,73.3,0.002,0.099,0.007,0
404.34,2319.53,149.2269624,68.953751,25.285,25.87,0.028,1.05,39.3,-0.005,0.146,0.006,0,23.104,23.092,0.012,1.18,90.5,0.011,-0.084,0.014,0
516.28,2551.1,149.2200311,68.9511887,24.497,24.848,0.028,0.97,38.9,-0.009,0.129,0.052,2,23.386,23.377,0.014,1.29,76.0,0.018,0.06,0.023,0
1919.22,2777.71,149.2303737,68.9318031,26.454,27.138,0.066,0.93,16.6,-0.003,0.138,0.021,0,23.179,23.165,0.013,0.94,86.7,-0.012,0.044,0.008,0
1474.41,1354.03,149.2761979,68.9443722,24.989,25.509,0.024,1.27,45.8,0.03,0.113,0.002,2,23.181,23.171,0.013,1.2,85.3,0.03,0.017,0.001,0
973.22,3757.79,149.182263,68.9394806,24.372,24.657,0.018,1.0,61.7,0.009,0.09,0.024,2,23.466,23.458,0.015,0.92,73.5,-0.008,-0.03,0.019,0
489.15,1382.57,149.2621378,68.9570972,25.085,25.628,0.024,1.16,45.5,0.034,0.108,0.001,0,23.153,23.142,0.012,1.06,89.3,0.032,0.027,0.001,0
2576.32,3500.92,149.2128221,68.9197878,24.067,24.094,0.013,1.08,84.5,0.011,0.017,0.005,0,23.915,23.908,0.019,0.94,56.9,0.04,0.068,0.007,0
965.23,829.91,149.2885195,68.9535058,26.197,26.87,0.05,1.06,21.8,0.006,0.217,0.017,0,23.149,23.136,0.012,0.97,89.9,0.011,0.023,0.004,0
486.46,2869.69,149.2080617,68.9500616,24.88,25.377,0.021,1.37,51.4,0.007,0.23,0.001,0,23.189,23.179,0.013,1.18,86.4,0.022,0.033,0.001,0
2449.43,1161.99,149.2960443,68.9325552,24.113,24.084,0.014,0.98,79.5,0.022,0.056,0.002,2,24.27,24.264,0.035,1.02,30.8,0.044,0.045,0.034,2
1513.55,3401.93,149.2023434,68.9341262,25.007,25.535,0.024,1.26,46.2,0.013,0.065,0.003,0,23.157,23.146,0.013,1.26,84.3,-0.013,0.039,0.002,2
601.87,3120.93,149.2004653,68.9473595,24.046,24.048,0.013,1.16,85.1,0.033,0.011,0.01,0,24.016,24.01,0.021,1.06,52.7,0.018,0.071,0.027,0
151.93,2622.18,149.2126206,68.9556047,26.594,27.278,0.097,1.11,11.2,0.089,0.413,0.03,2,23.316,23.302,0.014,1.19,80.4,0.016,0.038,0.008,0
3663.97,1519.57,149.2990764,68.9150039,25.646,26.273,0.035,1.05,31.0,0.008,0.101,0.001,0,23.138,23.126,0.012,1.03,90.5,0.025,-0.038,0.001,0
893.18,3751.55,149.181428,68.9405546,25.044,25.575,0.023,1.16,46.6,0.029,0.083,0.005,0,23.18,23.169,0.013,1.06,86.8,0.033,-0.025,0.013,0
1619.2,2768.94,149.2267223,68.93576,25.629,26.254,0.035,1.11,30.7,-0.005,0.113,0.001,0,23.135,23.122,0.012,1.15,88.9,0.008,0.023,0.002,0
2780.37,3870.8,149.2021056,68.9153646,24.028,24.017,0.014,1.03,76.4,0.0,0.024,0.058,2,24.069,24.063,0.023,1.02,47.3,0.029,0.052,0.066,2
761.78,4179.81,149.164137,68.9402268,24.147,24.154,0.029,1.01,37.3,0.014,0.166,0.039,0,24.087,24.081,0.049,0.84,22.1,0.011,0.043,0.101,0
1431.73,2584.92,149.2309234,68.9390817,25.682,26.313,0.037,1.01,29.4,-0.005,0.051,0.026,0,23.14,23.128,0.012,0.97,88.0,-0.006,-0.023,0.038,0
1788.89,1304.07,149.2821662,68.9405042,24.763,25.228,0.019,1.12,56.9,-0.007,0.069,0.029,0,23.214,23.204,0.014,0.98,79.1,0.013,0.016,0.045,2
2727.57,3714.78,149.2070658,68.9167963,24.952,25.445,0.026,0.99,41.4,0.021,0.076,0.0,2,23.28,23.27,0.013,1.06,81.2,0.026,0.058,0.0,0
610.44,3974.01,149.1695998,68.9431825,24.537,24.884,0.023,1.18,47.4,0.007,0.122,0.013,2,23.437,23.428,0.014,1.04,75.3,0.013,0.049,0.009,0
378.93,1409.52,149.2597003,68.9584078,24.386,24.672,0.015,1.51,70.9,0.002,0.126,0.002,0,23.482,23.474,0.015,1.34,73.5,0.029,0.108,0.007,0
1595.25,964.93,149.2919314,68.9446408,24.074,24.079,0.013,1.13,86.2,0.011,0.124,0.021,0,24.03,24.024,0.02,1.13,53.7,0.034,0.127,0.024,0
279.7,779.51,149.2812942,68.9626938,25.24,25.821,0.026,1.07,42.1,0.039,0.037,0.005,0,23.079,23.068,0.013,1.1,81.0,0.031,-0.031,0.009,2
333.79,1069.69,149.2714579,68.9606106,25.156,25.707,0.025,1.14,42.7,0.011,0.008,0.003,0,23.182,23.17,0.013,1.04,86.3,0.014,0.015,0.003,0
153.84,1050.51,149.2697757,68.9630505,25.708,26.341,0.039,1.12,28.0,0.007,0.341,0.001,2,23.146,23.134,0.013,1.03,81.9,0.018,0.003,0.001,2
988.87,3823.5,149.180085,68.9389633,25.16,25.711,0.025,0.99,43.0,0.027,0.061,0.031,0,23.187,23.176,0.013,1.08,85.9,0.037,0.044,0.022,0
466.63,1868.25,149.2441868,68.9550838,26.232,26.903,0.084,1.16,13.0,-0.022,0.08,0.011,0,23.21,23.196,0.02,1.06,54.6,-0.004,0.02,0.003,0
2816.09,2183.97,149.2637792,68.9229195,24.69,25.124,0.028,1.18,38.3,0.032,0.092,0.0,0,23.273,23.263,0.02,1.07,53.4,0.012,0.021,0.0,0
885.81,2397.65,149.2304994,68.9470964,24.113,24.16,0.013,1.28,81.0,0.023,0.04,0.001,0,23.885,23.878,0.019,1.12,56.3,0.046,0.117,0.006,0
3746.81,3413.11,149.2314837,68.9049316,25.145,25.71,0.025,1.05,43.5,0.019,0.108,0.008,0,23.088,23.077,0.014,0.98,77.7,0.0,0.008,0.014,2
1436.99,2583.59,149.2310413,68.9390193,25.015,25.537,0.023,1.03,46.9,0.021,0.065,0.013,0,23.195,23.184,0.013,1.07,85.6,0.013,0.043,0.038,0
608.67,2814.05,149.2117024,68.9487318,24.813,25.286,0.02,1.31,53.2,0.048,0.15,0.012,0,23.227,23.217,0.014,0.95,78.1,0.018,0.114,0.015,2
738.36,1851.35,149.2483967,68.9516177,25.867,26.514,0.042,1.06,26.1,0.018,0.032,0.019,0,23.162,23.149,0.012,0.95,87.5,0.028,0.012,0.016,0
1671.46,3292.38,149.2084116,68.9325874,25.264,25.84,0.028,1.09,38.4,-0.012,0.077,0.019,2,23.14,23.129,0.014,1.05,78.6,0.029,-0.007,0.011,2
1857.13,2580.03,149.236729,68.9335534,24.486,24.81,0.019,1.18,55.8,-0.012,0.2,0.006,2,23.462,23.453,0.015,1.38,72.0,-0.006,0.232,0.004,0
942.38,3611.13,149.1871786,68.9405818,24.147,24.193,0.014,1.15,80.1,0.029,0.053,0.006,0,23.923,23.916,0.02,1.05,54.9,0.015,0.128,0.022,0
1923.97,1310.63,149.2837113,68.9387098,24.443,24.747,0.016,1.23,67.0,0.005,0.116,0.02,0,23.482,23.474,0.015,0.94,74.6,0.028,0.004,0.004,0
1406.17,1345.87,149.2755929,68.9453017,25.26,25.834,0.027,1.12,40.9,0.027,0.034,0.0,0,23.146,23.135,0.013,1.11,83.2,0.031,0.028,0.0,2
1921.87,262.69,149.3217586,68.9437047,24.985,25.49,0.021,1.14,50.8,0.0,0.095,0.0,0,23.257,23.247,0.013,1.12,86.7,-0.001,0.062,0.0,0
1289.02,3795.44,149.1850838,68.9351812,24.531,24.874,0.017,1.2,64.4,0.004,0.101,0.035,0,23.445,23.436,0.015,1.26,74.3,0.043,0.036,0.07,0
1644.76,2689.92,149.2299296,68.9358023,25.57,26.181,0.034,1.09,31.9,-0.011,0.227,0.02,0,23.189,23.177,0.013,1.01,86.1,0.005,0.005,0.017,0
2729.07,2950.7,149.2348052,68.920412,25.342,25.92,0.029,0.92,37.8,0.017,0.081,0.013,2,23.203,23.192,0.013,1.05,86.2,0.012,0.04,0.011,0
2798.23,2653.66,149.2464977,68.9209214,25.433,26.008,0.046,0.97,23.6,0.024,0.489,0.039,0,23.308,23.297,0.013,1.16,81.3,0.001,0.086,0.026,0
3685.93,2458.81,149.2652887,68.9102608,25.282,25.842,0.031,1.15,34.8,-0.058,0.079,0.0,2,23.257,23.246,0.013,1.26,82.8,0.007,0.056,0.0,0
2805.89,1278.82,149.2965033,68.9273476,25.048,25.555,0.026,1.06,41.6,-0.001,0.11,0.034,2,23.308,23.298,0.013,0.99,82.3,0.02,0.004,0.013,0
735.63,3477.32,149.1892957,68.9439168,24.962,25.478,0.023,1.15,47.7,0.056,-0.041,0.031,0,23.178,23.167,0.015,1.15,70.8,0.024,0.076,0.018,2
3434.21,2543.56,149.258892,68.9131439,25.887,26.53,0.042,0.91,26.1,0.028,0.064,0.021,0,23.217,23.204,0.013,1.07,86.4,-0.007,0.015,0.004,0
975.64,2566.59,149.2255519,68.9451207,24.18,24.235,0.014,1.17,77.6,-0.014,0.059,0.008,0,23.921,23.914,0.02,1.04,54.5,0.014,-0.02,0.015,0
3647.51,2792.98,149.2526606,68.9091751,25.046,25.562,0.023,0.99,46.3,-0.013,0.076,0.003,0,23.259,23.249,0.013,1.08,83.4,0.006,0.048,0.003,0
2141.8,3382.85,149.2113553,68.9260196,25.009,25.514,0.023,1.03,48.1,-0.012,0.122,0.015,0,23.279,23.268,0.013,1.18,83.4,-0.001,0.06,0.004,0
2293.7,3307.64,149.216095,68.9243955,24.997,25.498,0.022,1.11,48.3,0.012,0.101,0.015,0,23.284,23.273,0.013,0.94,83.5,-0.003,0.025,0.008,0
709.52,459.41,149.2986123,68.958601,24.594,24.95,0.017,1.12,63.1,0.016,0.064,0.0,0,23.465,23.456,0.014,1.04,75.0,0.006,0.005,0.001,0
1843.38,595.1,149.308644,68.9431547,24.145,24.145,0.013,1.11,83.5,0.007,0.09,0.001,0,24.124,24.118,0.021,1.0,51.7,-0.005,-0.018,0.002,0
1919.21,3433.61,149.2065663,68.9286824,24.722,25.136,0.019,1.1,57.7,-0.007,0.015,0.002,0,23.385,23.375,0.014,1.09,78.6,0.006,0.062,0.002,0
1907.92,1013.78,149.2942833,68.9403273,24.601,24.961,0.017,1.04,62.8,-0.001,0.027,0.005,0,23.456,23.447,0.015,1.07,71.9,0.011,0.004,0.005,2
275.94,3460.37,149.1838138,68.9499949,24.932,25.411,0.022,1.06,48.6,0.012,0.111,0.08,0,23.326,23.315,0.014,1.08,77.9,0.009,0.021,0.061,0
3048.61,2528.98,149.2543294,68.918246,25.829,26.467,0.041,1.23,26.8,-0.034,0.093,0.02,0,23.215,23.202,0.013,1.11,82.1,-0.013,0.016,0.015,2
2066.98,1545.63,149.2770639,68.9357279,24.824,25.267,0.021,1.11,50.9,-0.008,0.154,0.003,2,23.366,23.356,0.014,0.95,76.0,-0.003,0.111,0.022,2
2269.84,3102.32,149.2232301,68.9256837,25.439,26.026,0.03,1.08,35.6,-0.011,0.183,0.001,0,23.239,23.227,0.013,1.6,82.3,0.022,0.015,0.003,0
1714.75,2136.7,149.250944,68.9375186,26.372,27.047,0.096,1.12,11.3,0.065,0.733,0.002,2,23.281,23.267,0.03,1.05,36.6,0.004,-0.02,0.001,0
1180.4,4123.24,149.1717454,68.9350357,24.54,24.854,0.025,1.19,43.0,-0.011,0.165,0.012,0,23.549,23.541,0.024,1.12,44.9,0.024,0.077,0.019,0
2123.72,4075.57,149.1859817,68.9229565,24.516,24.82,0.017,1.16,64.9,0.018,0.122,0.005,0,23.556,23.547,0.015,1.15,70.8,0.008,0.064,0.009,0
229.81,2771.4,149.2082308,68.9538783,25.786,26.416,0.042,1.03,26.1,-0.031,0.289,0.006,2,23.248,23.236,0.014,1.3,79.3,0.005,0.068,0.003,2
2714.33,4094.94,149.1931022,68.9151587,24.258,24.335,0.014,1.01,77.2,0.009,0.071,0.009,0,23.896,23.889,0.019,1.0,58.2,0.019,0.042,0.026,0
618.68,2215.38,149.2335851,68.9514492,25.36,25.945,0.032,1.14,33.7,-0.011,0.236,0.002,0,23.172,23.16,0.015,1.18,70.4,0.013,0.009,0.003,2
198.17,2743.31,149.2088321,68.9544248,24.487,24.784,0.016,1.16,66.0,0.002,0.094,0.01,0,23.546,23.538,0.017,1.3,64.1,0.03,0.063,0.022,2
892.37,125.61,149.3131636,68.9577958,25.375,25.95,0.031,1.05,35.4,-0.004,0.077,0.003,0,23.259,23.247,0.014,1.18,76.9,0.015,0.013,0.004,0
3053.92,944.01,149.3119297,68.9256964,24.515,24.825,0.022,1.02,50.1,0.011,0.042,0.007,2,23.538,23.53,0.02,1.1,54.6,-0.006,0.053,0.011,2
3410.53,3701.58,149.2165791,68.9079476,25.869,26.508,0.04,0.94,27.2,-0.016,0.091,0.024,0,23.244,23.232,0.013,0.9,84.6,0.016,-0.023,0.002,0
3974.37,2059.04,149.2835947,68.9083932,24.864,25.328,0.021,1.1,52.5,0.004,0.09,0.0,0,23.322,23.312,0.014,1.14,76.7,0.021,0.01,0.0,0
1666.02,3205.06,149.2115092,68.933074,24.572,24.91,0.017,1.01,63.1,0.006,0.066,0.002,0,23.504,23.495,0.015,1.09,72.7,-0.006,0.028,0.009,0
985.16,3158.69,149.204174,68.9421787,25.457,26.046,0.031,1.1,34.7,0.019,0.138,0.013,0,23.244,23.233,0.013,0.96,81.1,0.036,0.09,0.032,0
343.33,1857.37,149.2429502,68.9567446,24.706,25.113,0.019,1.24,57.2,0.037,0.033,0.001,0,23.392,23.383,0.015,1.11,70.6,0.013,0.065,0.001,2
1389.39,4154.78,149.1733728,68.932159,24.564,24.87,0.028,1.05,39.3,-0.027,0.17,0.024,0,23.595,23.586,0.036,0.98,30.5,-0.028,0.062,0.071,0
336.55,2217.06,149.2297882,68.955123,24.243,24.323,0.014,1.17,75.5,0.018,0.022,0.006,0,23.873,23.866,0.019,1.11,57.2,0.005,0.067,0.009,0
2192.34,3528.66,149.2067334,68.9246661,25.469,26.057,0.031,1.12,35.3,0.014,0.144,0.009,0,23.265,23.254,0.013,0.98,84.0,0.022,0.016,0.007,0
1813.21,1061.56,149.2912975,68.9413371,24.586,24.934,0.02,0.83,55.6,0.01,0.072,0.013,0,23.485,23.476,0.017,0.9,65.4,0.021,0.024,0.018,0
1673.17,1157.16,149.2859755,68.9427118,24.538,24.851,0.017,1.15,65.1,-0.003,0.028,0.003,0,23.548,23.539,0.015,1.15,71.0,-0.003,0.003,0.0,0
661.57,1569.56,149.2576216,68.9539587,24.523,24.823,0.017,1.22,64.7,0.044,0.066,0.013,0,23.575,23.566,0.019,1.05,57.6,0.012,0.075,0.028,0
1202.01,3224.03,149.2046747,68.9390381,24.367,24.56,0.015,1.12,71.1,0.026,0.106,0.008,0,23.723,23.715,0.017,1.13,63.6,0.005,0.016,0.021,0
1867.13,1066.86,149.2918166,68.9406081,24.402,24.607,0.023,1.05,46.9,0.007,0.175,0.005,0,23.724,23.716,0.017,0.96,65.2,0.006,0.088,0.005,0
278.29,2045.8,149.2352407,68.9566977,24.761,25.187,0.031,1.13,35.3,0.014,0.16,0.003,0,23.376,23.366,0.023,1.22,46.7,0.064,0.124,0.006,2
3195.09,4255.99,149.1936272,68.9081191,24.714,25.099,0.04,0.89,26.9,-0.018,0.184,0.005,0,23.483,23.474,0.033,0.86,33.3,0.042,-0.062,0.007,0
965.69,4158.52,149.1676161,68.9376684,24.345,24.465,0.033,2.13,32.6,0.076,0.622,0.043,0,23.884,23.877,0.043,1.16,25.5,0.016,-0.386,0.001,0
740.42,1281.36,149.2691392,68.954298,24.842,25.281,0.023,1.18,47.6,-0.007,0.029,0.002,0,23.406,23.396,0.016,1.11,69.0,0.012,0.027,0.003,0
3604.04,2053.99,149.2788945,68.9132513,24.83,25.26,0.022,1.15,50.4,0.009,0.06,0.001,2,23.43,23.421,0.014,1.08,76.2,0.02,0.022,0.001,0
3591.89,1984.76,149.2812461,68.9137385,24.886,25.334,0.022,1.06,49.5,-0.005,0.045,0.001,2,23.408,23.398,0.014,1.11,77.2,0.018,0.017,0.0,0
3111.14,3200.42,149.2307963,68.9142385,25.548,26.145,0.032,1.12,33.9,0.005,0.085,0.005,0,23.278,23.267,0.013,1.16,83.4,0.01,0.04,0.005,0
1180.23,922.64,149.2879885,68.9502592,24.572,24.882,0.017,1.11,63.2,0.021,0.045,0.001,0,23.593,23.584,0.016,1.16,67.9,0.025,0.063,0.002,2
789.15,2280.57,149.2334733,68.9489146,26.257,26.924,0.055,1.05,19.7,0.045,0.153,0.032,0,23.308,23.295,0.014,1.19,79.9,0.018,-0.059,0.028,0
1773.64,3377.08,149.2066903,68.9308509,24.773,25.166,0.023,1.3,46.2,-0.002,0.047,0.003,2,23.516,23.507,0.015,1.1,72.1,0.01,0.003,0.009,0
777.91,3871.51,149.1755436,68.9414865,26.968,27.659,0.092,0.99,11.8,0.024,0.559,0.096,0,23.405,23.39,0.014,0.98,76.7,0.004,0.051,0.014,0
1315.96,78.93,149.3204489,68.9524863,25.332,25.888,0.035,0.89,30.6,-0.01,0.253,0.008,0,23.327,23.316,0.017,1.13,62.6,-0.016,0.06,0.009,0
2633.57,4225.84,149.1872854,68.9155887,24.599,24.913,0.026,1.04,41.6,-0.001,0.082,0.002,0,23.606,23.598,0.025,1.03,44.2,0.01,0.042,0.013,0
1450.52,2708.05,149.2267008,68.9382508,24.708,25.095,0.019,1.06,56.3,-0.006,0.015,0.023,0,23.471,23.462,0.016,0.93,68.0,0.01,-0.029,0.041,2
3925.91,2112.29,149.2810241,68.9087731,24.548,24.847,0.019,1.19,58.5,0.025,0.076,0.001,2,23.601,23.592,0.016,1.0,68.7,0.033,0.052,0.002,0
2573.31,1429.34,149.28797,68.92967,25.041,25.524,0.025,1.07,42.9,-0.023,0.078,0.011,2,23.413,23.403,0.014,1.15,77.2,0.001,0.018,0.007,0
945.08,1434.53,149.2662778,68.9508995,24.854,25.288,0.02,1.16,53.0,0.027,0.049,0.001,0,23.437,23.427,0.014,1.18,75.8,0.041,0.034,0.002,0
272.84,4143.95,149.1589473,68.9467759,25.087,25.583,0.054,0.95,20.0,0.041,0.114,0.002,0,23.399,23.388,0.032,1.04,34.1,0.045,0.086,0.002,0
1324.74,3796.91,149.185504,68.9347082,25.04,25.534,0.023,1.17,46.8,0.015,0.073,0.016,0,23.36,23.35,0.015,1.07,73.7,-0.006,0.023,0.018,0
1241.41,3735.01,149.1866462,68.9360903,24.469,24.701,0.016,1.24,65.8,0.012,0.112,0.025,0,23.721,23.713,0.018,1.08,61.8,0.02,0.074,0.021,0
1745.62,4151.1,149.1782301,68.9275293,24.688,25.046,0.028,0.89,39.1,-0.022,0.214,0.035,0,23.552,23.543,0.024,1.16,45.1,0.021,0.192,0.034,0
670.68,2203.58,149.2347022,68.9508267,24.196,24.193,0.016,1.4,69.0,0.01,0.043,0.001,0,24.193,24.187,0.026,1.0,41.8,0.0,0.127,0.006,0
737.78,4175.69,149.163968,68.9405595,26.649,27.333,0.164,1.54,6.6,-0.184,0.238,0.011,0,23.379,23.365,0.033,3.94,33.0,0.582,0.187,0.044,0
2568.57,1326.19,149.291653,68.9302212,26.182,26.834,0.062,1.06,17.5,-0.028,0.139,0.019,2,23.421,23.408,0.014,0.97,75.8,-0.003,0.0,0.005,0
1237.3,922.3,149.2887545,68.9495158,25.468,26.047,0.03,1.17,36.5,-0.003,0.234,0.001,0,23.325,23.313,0.013,0.9,81.9,0.024,-0.01,0.001,0
975.32,2809.97,149.2167079,68.9439669,26.013,26.645,0.061,1.17,17.7,0.006,0.161,0.008,2,23.457,23.445,0.015,1.14,73.8,0.024,0.074,0.002,0
907.56,2695.84,149.2199557,68.9453942,24.618,24.941,0.02,1.04,54.3,0.007,0.107,0.0,2,23.597,23.589,0.016,1.11,68.1,-0.004,0.103,0.0,0
2068.75,105.0,149.3294251,68.9425336,24.228,24.216,0.018,1.19,60.0,-0.005,0.528,0.02,0,24.276,24.27,0.03,1.15,36.3,0.04,0.031,0.033,0
289.8,3605.84,149.1787141,68.9491207,24.472,24.689,0.017,1.1,64.1,-0.018,0.058,0.015,0,23.762,23.754,0.018,1.03,60.0,0.013,0.021,0.018,0
312.17,3499.04,149.1828899,68.9493379,24.548,24.822,0.017,0.98,63.4,0.014,0.119,0.008,0,23.676,23.668,0.017,1.08,64.7,0.033,0.059,0.015,0
1740.61,3876.04,149.1881446,68.9289055,25.548,26.136,0.032,1.06,33.5,-0.032,0.105,0.039,0,23.344,23.332,0.014,1.05,78.8,0.018,0.0,0.047,0
3298.37,961.18,149.3145271,68.9224235,26.841,27.529,0.082,1.14,13.3,0.027,0.552,0.003,0,23.417,23.403,0.014,1.04,76.4,-0.011,0.014,0.001,0
1303.1,2063.4,149.248163,68.9432395,26.683,27.367,0.078,1.04,14.0,-0.085,0.435,0.028,2,23.406,23.392,0.014,1.22,75.6,0.028,0.035,0.01,0
186.83,2530.54,149.2164131,68.9555855,24.957,25.42,0.024,1.11,45.5,0.021,0.129,0.01,0,23.423,23.413,0.016,1.14,68.2,-0.003,0.018,0.023,2
143.38,2439.01,149.2191635,68.956588,24.887,25.324,0.023,1.14,47.9,-0.006,0.066,0.03,0,23.459,23.449,0.018,1.21,61.3,0.009,0.123,0.033,0
3719.25,3079.95,149.2432004,68.9068752,25.233,25.761,0.027,1.03,40.5,-0.013,0.117,0.002,0,23.39,23.379,0.014,0.98,77.2,0.011,0.013,0.001,0
548.62,4154.38,149.1622305,68.9431287,24.57,24.82,0.038,0.99,28.5,-0.006,0.018,0.045,0,23.767,23.759,0.04,1.15,27.4,-0.01,0.122,0.033,0
3271.19,4013.2,149.203437,68.9082824,25.797,26.414,0.038,0.97,28.4,-0.013,0.205,0.003,0,23.371,23.359,0.014,1.06,79.9,0.001,0.021,0.011,0
3590.07,2406.26,149.26593,68.9117616,25.732,26.344,0.037,1.01,29.3,0.006,0.166,0.003,0,23.341,23.329,0.014,1.05,80.0,0.001,-0.013,0.002,0
828.2,3957.09,149.1731038,68.9404225,24.638,24.95,0.019,0.94,56.3,0.011,0.027,0.009,0,23.653,23.645,0.019,0.93,58.5,0.012,0.065,0.014,2
1341.95,3663.11,149.1905889,68.9351211,24.736,25.1,0.019,1.04,56.9,0.027,0.092,0.002,0,23.579,23.57,0.016,0.95,69.3,0.018,0.12,0.007,0
289.65,1036.2,149.272092,68.9613457,24.804,25.197,0.02,1.12,55.2,0.016,0.088,0.016,0,23.543,23.534,0.015,1.14,71.4,0.044,0.011,0.015,0
865.94,4084.36,149.1689844,68.9393233,24.637,24.933,0.03,1.33,36.7,-0.011,0.084,0.034,2,23.703,23.694,0.027,1.08,40.7,0.009,0.206,0.025,0
