X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
873.96,2185.83,204.2387617,-30.1371464,24.208,24.23,0.017,0.97,65.7,-0.012,0.0,0.022,2,24.078,24.072,0.031,1.02,35.3,-0.025,0.056,0.021,0
3748.3,1844.35,204.2616929,-30.1021826,24.216,24.222,0.016,1.14,68.2,-0.005,0.041,0.0,0,24.165,24.158,0.032,1.09,34.2,0.026,0.177,0.0,0
4075.86,434.3,204.2465771,-30.0869146,24.54,24.868,0.019,0.95,56.7,0.006,0.021,0.016,0,23.506,23.497,0.02,0.93,53.2,0.007,0.042,0.006,0
2440.87,1173.7,204.2405832,-30.111289,24.496,24.792,0.02,1.15,54.4,0.018,0.001,0.004,2,23.563,23.554,0.022,0.99,49.5,0.005,0.078,0.002,2
969.76,2912.01,204.2490663,-30.1420515,24.247,24.257,0.016,0.98,66.9,0.01,0.094,0.002,0,24.172,24.166,0.032,0.95,33.7,0.046,0.168,0.003,0
3495.7,1207.42,204.2510543,-30.0997671,24.257,24.269,0.016,1.11,66.0,0.008,0.05,0.005,0,24.174,24.168,0.032,1.04,33.9,0.042,0.021,0.013,0
920.26,2308.08,204.2407835,-30.1376347,24.523,24.833,0.02,1.15,55.4,0.02,-0.003,0.03,0,23.544,23.535,0.022,1.1,49.7,0.045,0.041,0.021,0
3677.14,771.0,204.2471375,-30.0941458,24.347,24.419,0.017,1.09,63.6,-0.01,0.042,0.005,0,24.029,24.023,0.029,1.25,37.1,-0.002,0.039,0.013,0
1248.76,2853.01,204.2509582,-30.138445,24.511,24.793,0.019,1.12,57.0,0.0,0.039,0.009,0,23.617,23.609,0.022,0.96,48.3,0.022,0.065,0.008,0
1725.42,3480.89,204.2636158,-30.1382794,24.807,25.245,0.023,0.94,47.5,0.013,0.059,0.009,0,23.372,23.362,0.019,1.12,56.1,0.026,0.032,0.04,0
2873.43,2146.23,204.2572748,-30.114454,24.603,24.974,0.032,1.08,34.4,0.045,0.097,0.003,0,23.421,23.412,0.04,1.05,27.4,0.007,0.058,0.004,2
970.36,1872.92,204.2356321,-30.1334926,24.5,24.767,0.019,1.13,56.8,0.02,0.15,0.003,0,23.65,23.642,0.023,1.13,46.6,0.027,0.082,0.043,0
3217.39,238.67,204.2358817,-30.094907,24.951,25.43,0.024,1.16,44.4,0.009,0.071,0.006,0,23.345,23.335,0.018,1.09,59.0,0.006,0.017,0.001,0
210.55,3405.5,204.2482245,-30.1546056,24.421,24.557,0.018,1.23,59.3,-0.013,0.105,0.072,0,23.922,23.915,0.027,1.13,39.8,-0.014,0.083,0.025,0
3692.56,1607.24,204.2580967,-30.1008551,24.584,24.891,0.02,1.02,54.5,-0.005,0.033,0.001,0,23.614,23.606,0.022,1.15,49.1,-0.009,0.119,0.014,0
2152.76,2211.8,204.2512665,-30.1230555,24.544,24.856,0.027,11.25,40.0,-0.294,0.539,0.027,0,23.558,23.55,0.033,6.91,33.3,1.04,0.585,0.002,0
1787.56,1699.08,204.2411608,-30.1229209,24.316,24.299,0.018,1.23,61.9,0.01,0.044,0.0,0,24.393,24.387,0.039,1.09,28.0,0.029,0.218,0.001,0
2977.28,2145.93,204.2582589,-30.1132897,24.41,24.55,0.026,1.07,42.3,0.039,0.181,0.002,0,23.9,23.893,0.038,0.87,28.8,0.023,0.236,0.003,0
1110.73,2494.18,204.2450032,-30.1370359,24.371,24.405,0.017,1.12,62.1,-0.01,-0.036,0.0,0,24.192,24.185,0.033,1.1,33.1,0.012,0.126,0.0,0
3930.99,689.2,204.2484946,-30.0906329,24.633,24.94,0.02,1.05,53.1,0.014,0.035,0.021,0,23.665,23.656,0.023,1.08,48.0,-0.012,0.034,0.012,0
3559.81,1792.08,204.2592242,-30.1038612,24.749,25.131,0.022,1.02,49.2,0.008,0.105,0.003,0,23.528,23.519,0.021,1.04,51.7,-0.007,0.075,0.005,0
608.31,2041.01,204.2343602,-30.1389258,25.863,26.501,0.049,1.12,22.3,0.063,0.19,0.003,0,23.253,23.24,0.018,1.23,59.6,-0.004,-0.031,0.002,0
2289.28,895.36,204.2355418,-30.1106936,24.37,24.361,0.017,1.03,62.9,-0.004,0.049,0.002,0,24.4,24.394,0.036,1.11,30.0,0.0,0.536,0.009,0
3431.44,1106.33,204.249136,-30.099654,24.36,24.358,0.019,1.01,56.2,-0.004,0.06,0.0,2,24.353,24.347,0.038,1.11,28.4,0.001,0.042,0.0,0
3975.63,1371.56,204.2577416,-30.095749,24.617,24.906,0.023,1.22,48.1,0.008,0.055,0.001,2,23.701,23.693,0.026,1.16,41.9,0.015,0.066,0.004,2
2255.5,520.5,204.2303735,-30.1079858,24.722,25.065,0.025,0.9,43.3,0.004,0.072,0.06,2,23.634,23.625,0.025,0.91,43.2,0.014,-0.01,0.078,2
539.07,1528.73,204.2270757,-30.1354834,24.377,24.367,0.018,1.28,61.6,0.022,0.091,0.001,0,24.414,24.408,0.038,1.02,28.7,0.035,0.212,0.003,0
2593.39,4103.88,204.2799325,-30.1336944,24.94,25.386,0.024,1.09,44.6,-0.002,0.095,0.003,0,23.473,23.463,0.02,0.99,54.1,0.012,0.067,0.002,0
2812.72,1745.56,204.2515158,-30.1118359,24.902,25.337,0.025,0.86,43.5,0.007,-0.013,0.052,0,23.479,23.469,0.02,1.14,53.1,0.022,0.017,0.0,0
3653.25,4258.94,204.2920189,-30.1231112,24.639,24.907,0.029,1.07,37.3,-0.006,0.068,0.073,0,23.787,23.779,0.035,1.12,31.5,-0.017,0.111,0.084,0
1199.82,83.11,204.2146717,-30.1161922,24.716,25.034,0.03,0.86,36.3,-0.003,0.08,0.061,0,23.711,23.702,0.033,0.96,33.0,-0.006,0.007,0.061,0
314.72,3646.81,204.2523379,-30.1554262,25.119,25.62,0.028,1.23,38.5,0.001,0.131,0.0,0,23.411,23.4,0.02,1.14,54.9,0.001,0.023,0.0,0
3608.93,405.68,204.2417656,-30.0919021,24.546,24.721,0.019,1.09,56.8,-0.017,-0.038,0.006,0,23.948,23.941,0.027,1.09,40.5,0.01,0.093,0.01,0
2816.32,4138.53,204.2825013,-30.1314851,25.747,26.362,0.042,0.89,25.6,-0.004,-0.035,0.058,0,23.335,23.323,0.019,0.85,57.9,-0.002,0.025,0.049,0
1305.16,1271.54,204.2310412,-30.1247976,24.412,24.414,0.018,1.2,59.7,-0.006,0.126,0.005,0,24.382,24.376,0.037,1.02,29.6,-0.008,0.1,0.022,0
3620.08,629.61,204.2447668,-30.0936204,24.694,24.995,0.021,1.07,51.9,-0.008,0.15,0.006,0,23.746,23.737,0.024,0.93,45.9,0.008,0.072,0.011,0
607.77,2387.74,204.2388397,-30.1417858,24.62,24.877,0.02,1.16,53.0,-0.013,0.162,0.001,0,23.8,23.792,0.025,1.17,42.9,0.001,0.14,0.001,0
2550.26,2480.61,204.258525,-30.1208209,25.545,26.132,0.038,1.07,28.9,0.028,0.045,0.003,0,23.344,23.332,0.019,0.94,57.6,-0.022,0.06,0.002,0
443.0,2152.75,204.234232,-30.1416946,24.945,25.389,0.036,1.11,30.4,-0.011,0.136,0.007,0,23.483,23.473,0.029,0.96,36.9,-0.011,0.119,0.0,0
1260.83,1226.6,204.2300381,-30.1249235,24.461,24.458,0.019,1.04,58.6,0.012,0.041,0.037,0,24.454,24.448,0.038,1.07,28.3,0.013,0.117,0.017,0
2493.47,1641.75,204.2471361,-30.1145528,24.456,24.446,0.019,1.12,58.7,0.02,0.003,0.003,0,24.494,24.488,0.04,1.04,27.4,0.03,0.083,0.019,0
1934.7,1208.72,204.2362198,-30.117239,24.753,25.079,0.022,0.89,48.5,0.01,0.096,0.0,0,23.721,23.712,0.024,1.02,44.6,0.016,0.017,0.001,0
180.97,1799.08,204.2271635,-30.1417141,24.673,24.935,0.021,1.34,50.6,0.036,0.106,0.0,0,23.838,23.83,0.026,1.11,41.5,0.026,0.29,0.0,0
2602.16,613.01,204.2348681,-30.1048698,25.565,26.144,0.037,0.97,29.4,-0.006,0.196,0.0,0,23.416,23.404,0.019,1.02,56.5,-0.004,0.116,0.0,0
845.08,2374.78,204.2409307,-30.1390247,24.724,25.019,0.023,1.01,46.9,0.021,0.091,0.098,0,23.789,23.78,0.026,1.07,41.1,-0.019,0.048,0.038,2
1553.42,1816.46,204.2404507,-30.126506,24.719,25.008,0.022,1.08,49.4,0.019,0.105,0.0,0,23.806,23.798,0.025,0.94,42.8,0.005,-0.042,0.011,0
3316.76,1167.13,204.2488312,-30.1014372,24.67,24.86,0.021,0.88,52.4,-0.012,0.113,0.011,0,24.032,24.025,0.04,0.96,26.9,0.003,-0.111,0.012,0
3745.03,984.17,204.2505394,-30.0951407,24.485,24.514,0.021,1.19,52.6,0.022,0.223,0.032,2,24.33,24.324,0.035,0.93,31.1,-0.004,0.067,0.015,0
1557.94,384.04,204.221971,-30.1146644,24.809,25.136,0.022,0.97,48.8,0.008,0.006,0.014,0,23.777,23.768,0.024,1.05,45.4,-0.006,0.043,0.015,0
3172.96,2441.81,204.2639468,-30.1135353,24.889,25.275,0.024,0.98,44.4,-0.003,0.146,0.0,0,23.653,23.644,0.023,0.96,47.0,-0.009,-0.05,0.0,0
3959.66,3617.94,204.286641,-30.1144099,25.083,25.54,0.027,1.14,39.9,-0.011,0.081,0.006,0,23.571,23.561,0.022,1.03,50.0,-0.026,0.119,0.053,0
3762.41,704.2,204.247085,-30.0926422,24.817,25.141,0.023,1.18,47.4,-0.021,0.089,0.01,0,23.793,23.785,0.025,0.96,44.0,-0.005,0.008,0.007,0
1216.98,1181.57,204.2290385,-30.1250433,24.513,24.54,0.021,1.15,52.3,-0.009,0.03,0.001,2,24.365,24.359,0.036,1.17,30.1,0.01,0.032,0.005,0
1454.48,561.94,204.2232866,-30.1172861,24.817,25.137,0.022,0.92,48.4,0.015,0.084,0.011,0,23.809,23.8,0.025,1.07,44.2,0.001,-0.024,0.01,0
1449.86,1358.83,204.2335471,-30.1238977,24.755,25.04,0.022,1.16,48.9,0.034,0.035,0.001,0,23.851,23.843,0.026,1.11,42.1,0.015,0.164,0.0,0
684.96,3057.22,204.2482343,-30.1464324,24.572,24.643,0.02,1.05,54.9,0.016,0.087,0.02,0,24.255,24.249,0.034,1.06,32.2,0.016,0.059,0.015,0
1630.14,967.37,204.2302007,-30.1186589,24.771,25.054,0.022,1.01,49.1,0.02,0.159,0.0,0,23.877,23.869,0.026,1.22,41.8,0.03,-0.042,0.001,0
3504.71,936.67,204.2476393,-30.0974381,24.52,24.491,0.019,0.95,57.2,0.0,0.051,0.015,0,24.684,24.678,0.044,1.03,24.6,-0.013,0.076,0.041,0
448.77,1652.93,204.2278225,-30.1375158,24.51,24.502,0.019,1.39,56.3,0.045,0.186,0.0,0,24.538,24.532,0.041,1.09,26.2,0.04,0.149,0.001,0
1823.09,3774.08,204.2683378,-30.1395992,25.042,25.451,0.032,1.19,33.8,0.014,0.091,0.059,0,23.724,23.714,0.024,1.1,45.1,0.009,0.102,0.022,0
1867.78,1749.81,204.2425802,-30.1224411,24.535,24.511,0.02,1.0,55.1,0.009,0.082,0.019,0,24.658,24.652,0.045,1.03,24.1,0.036,0.123,0.04,0
2125.04,98.29,204.2236733,-30.1059693,24.748,24.976,0.032,4.29,33.7,0.126,0.448,0.037,0,24.01,24.002,0.043,2.33,25.3,0.388,-0.132,0.0,0
1566.35,1195.05,204.2325377,-30.1212466,24.784,25.057,0.022,0.99,48.6,-0.001,0.031,0.01,0,23.915,23.907,0.027,0.96,40.8,0.014,0.048,0.012,0
3915.62,588.35,204.2470445,-30.0899749,24.593,24.635,0.021,1.05,52.4,-0.013,-0.108,0.012,0,24.385,24.378,0.037,1.03,29.7,0.028,0.229,0.009,0
1749.53,850.03,204.2298195,-30.1163576,26.382,27.043,0.069,1.1,15.8,0.076,0.362,0.013,0,23.514,23.501,0.021,0.96,52.9,-0.002,0.032,0.017,0
356.72,2807.59,204.2418811,-30.1480496,24.813,25.123,0.024,1.18,45.3,-0.019,0.032,0.016,0,23.836,23.827,0.029,1.06,37.6,0.029,0.047,0.011,0
2396.94,3510.49,204.2703874,-30.1310103,25.756,26.351,0.044,1.04,24.9,0.026,0.069,0.087,0,23.497,23.485,0.02,0.85,53.1,-0.002,0.012,0.013,0
3591.93,306.4,204.2403204,-30.0912751,24.563,24.536,0.019,1.0,56.4,-0.002,0.038,0.011,0,24.708,24.702,0.044,0.99,24.8,-0.003,-0.023,0.009,0
1927.43,1721.48,204.2427814,-30.1215407,24.603,24.659,0.02,0.97,53.6,0.012,0.01,0.003,0,24.341,24.335,0.036,1.06,30.2,0.047,0.187,0.0,0
3612.28,1111.79,204.2509268,-30.097676,24.546,24.51,0.02,0.96,53.8,-0.001,0.061,0.019,0,24.767,24.761,0.048,1.12,22.5,0.013,0.134,0.005,0
3793.96,2034.82,204.2645902,-30.1032391,24.895,25.249,0.025,1.07,44.3,0.0,0.228,0.0,0,23.775,23.766,0.025,1.0,43.8,0.01,0.106,0.0,0
294.99,2891.15,204.2423744,-30.1494279,24.595,24.643,0.02,1.06,53.5,0.021,0.095,0.038,0,24.361,24.354,0.037,0.94,29.7,0.019,0.04,0.023,0
851.41,1882.6,204.2346252,-30.1349028,24.833,25.137,0.024,1.23,44.8,0.042,0.104,0.095,0,23.874,23.865,0.027,1.2,40.5,0.029,0.136,0.025,0
885.66,4111.97,204.2637895,-30.1528669,24.569,24.511,0.03,4.45,36.6,0.667,0.393,0.0,0,25.564,25.56,0.122,2.18,8.9,0.057,0.341,0.0,0
3193.19,808.28,204.2430158,-30.0998661,24.598,24.602,0.02,1.18,55.3,-0.023,0.104,0.002,0,24.558,24.552,0.04,0.99,27.1,0.003,0.143,0.002,0
1678.06,1840.67,204.2419499,-30.1253111,24.73,24.957,0.022,1.13,49.3,0.027,0.033,0.001,0,23.997,23.989,0.028,1.05,38.2,-0.001,0.101,0.001,0
1438.68,2122.74,204.24332,-30.1303104,24.815,25.112,0.033,1.18,32.5,0.052,0.069,0.0,0,23.874,23.865,0.038,1.01,28.9,0.031,0.038,0.002,0
2629.34,1189.81,204.2425847,-30.1093134,24.657,24.743,0.021,0.89,52.6,-0.008,0.064,0.007,0,24.274,24.267,0.033,0.95,32.4,-0.013,0.056,0.002,0
1288.02,3990.17,204.2660424,-30.1473633,24.845,25.126,0.023,1.17,47.2,-0.001,0.032,0.003,0,23.955,23.947,0.027,1.0,40.1,-0.01,0.112,0.003,0
523.37,3909.37,204.2577206,-30.1552528,25.008,25.385,0.026,1.1,41.9,0.039,0.031,0.0,0,23.806,23.796,0.025,1.03,43.5,0.014,0.175,0.0,0
2693.35,1900.69,204.2523863,-30.1144479,25.332,25.836,0.033,1.04,33.2,0.038,-0.103,0.003,0,23.609,23.599,0.022,0.99,48.9,0.032,0.104,0.002,0
3044.29,1259.39,204.2474321,-30.1052444,24.639,24.653,0.022,1.09,49.8,0.004,-0.01,0.0,2,24.551,24.544,0.044,1.26,24.8,0.036,0.185,0.0,0
2353.91,2986.65,204.2632021,-30.1271815,25.157,25.603,0.029,1.07,37.6,0.029,0.052,0.004,0,23.692,23.682,0.023,0.96,46.6,0.003,0.072,0.0,0
2132.65,369.22,204.2272486,-30.1081145,25.168,25.608,0.028,1.13,38.7,-0.005,0.032,0.006,0,23.726,23.717,0.023,1.1,46.9,0.003,0.069,0.002,0
2006.42,2253.57,204.2504144,-30.1250363,24.681,24.764,0.022,1.02,50.2,-0.007,0.047,0.073,0,24.305,24.299,0.035,1.02,30.6,0.008,0.082,0.035,0
1088.67,2719.94,204.2477134,-30.1391406,24.591,24.58,0.022,1.28,49.2,-0.007,-0.002,0.0,2,24.631,24.625,0.044,1.04,24.9,-0.047,0.355,0.008,0
3785.08,3733.79,204.2864793,-30.1173163,25.142,25.567,0.029,0.99,38.0,0.0,0.08,0.083,0,23.763,23.753,0.024,1.0,44.5,0.021,0.068,0.048,0
742.77,1813.63,204.2326992,-30.1355502,24.684,24.747,0.022,1.33,49.1,0.036,0.098,0.0,0,24.393,24.387,0.038,0.93,28.3,0.024,0.112,0.0,0
374.76,1629.89,204.22682,-30.1381539,25.053,25.442,0.032,1.11,33.6,0.047,0.094,0.007,2,23.809,23.799,0.03,1.18,36.5,-0.005,0.146,0.012,2
820.68,1908.83,204.234672,-30.1354624,24.72,24.822,0.022,1.28,49.2,0.031,0.151,0.0,0,24.298,24.291,0.035,1.21,30.7,0.024,0.118,0.0,0
3896.75,769.95,204.2492129,-30.0916805,24.668,24.673,0.021,1.08,51.2,0.013,0.037,0.027,0,24.618,24.611,0.043,0.94,25.4,-0.031,0.073,0.047,0
1777.47,2032.14,204.2453721,-30.125775,24.938,25.263,0.025,1.06,42.6,0.04,0.08,0.005,0,23.911,23.902,0.027,0.9,40.0,-0.003,-0.005,0.005,0
349.89,1349.58,204.2229581,-30.1361245,24.656,24.632,0.021,1.2,51.8,0.027,0.117,0.019,0,24.787,24.782,0.049,1.17,22.0,0.082,0.213,0.008,0
4110.31,1417.11,204.2596115,-30.0946172,24.874,25.134,0.024,1.04,45.5,-0.042,0.075,0.015,0,24.047,24.039,0.029,1.14,37.3,-0.012,0.017,0.008,0
1113.55,1958.32,204.2380994,-30.1325939,24.928,25.241,0.025,1.1,43.3,0.013,0.082,0.001,0,23.942,23.933,0.028,1.2,38.9,0.037,0.077,0.0,0
3705.28,969.91,204.249977,-30.095468,24.899,25.171,0.024,0.92,45.1,0.001,0.112,0.0,0,24.035,24.027,0.029,1.25,37.6,0.031,0.042,0.0,0
967.46,1250.64,204.2275569,-30.1284027,24.878,25.134,0.024,1.03,44.9,0.025,0.01,0.0,0,24.061,24.053,0.03,1.04,36.2,0.012,0.084,0.002,0
1541.17,1945.6,204.2420043,-30.127706,24.689,24.666,0.022,1.08,49.5,-0.011,0.234,0.063,0,24.81,24.804,0.052,1.02,21.1,0.032,0.115,0.042,0
3055.7,965.45,204.24374,-30.1026976,24.714,24.728,0.021,1.11,50.8,-0.001,-0.009,0.021,0,24.621,24.615,0.042,0.88,26.1,-0.026,0.148,0.009,0
1669.82,1131.26,204.2326975,-30.1195642,24.781,24.885,0.022,1.09,48.6,0.011,0.064,0.001,0,24.355,24.348,0.035,1.07,30.7,0.027,0.044,0.004,0
1566.79,1486.79,204.2363146,-30.123643,24.7,24.694,0.021,1.1,51.0,0.002,0.059,0.0,0,24.713,24.707,0.046,1.16,23.6,-0.052,0.075,0.0,0
595.21,1774.8,204.2307925,-30.136881,24.907,25.171,0.025,1.14,43.7,0.053,0.122,0.001,0,24.066,24.058,0.03,1.09,35.9,0.039,0.077,0.001,0
1368.11,2680.37,204.2498608,-30.1356891,24.75,24.797,0.022,1.07,48.9,-0.001,0.017,0.0,0,24.519,24.513,0.041,0.97,26.6,0.017,0.028,0.005,0
1798.8,3743.44,204.2677104,-30.1396188,26.784,27.459,0.092,0.96,11.8,0.024,0.167,0.032,0,23.708,23.694,0.024,1.09,46.1,0.039,-0.047,0.0,0
3447.23,917.29,204.2468419,-30.0979215,24.844,24.998,0.023,0.99,47.1,-0.007,0.083,0.001,0,24.301,24.294,0.034,1.03,31.9,0.017,-0.002,0.0,0
2095.77,1104.32,204.2364024,-30.114578,24.716,24.67,0.021,0.99,51.0,0.003,-0.061,0.0,0,25.03,25.025,0.056,1.07,19.4,0.029,0.265,0.0,0
2652.33,2649.5,204.2616803,-30.1210687,24.957,25.245,0.025,1.04,43.3,0.001,0.05,0.002,0,24.045,24.037,0.029,0.91,37.3,-0.008,0.037,0.003,0
3885.11,525.32,204.2459395,-30.0897974,24.964,25.232,0.025,1.19,43.2,-0.005,-0.024,0.001,0,24.11,24.101,0.03,1.19,36.5,-0.02,0.195,0.001,0
1426.97,1670.14,204.2373551,-30.1267161,25.089,25.449,0.028,1.03,38.9,0.024,0.06,0.002,0,23.943,23.934,0.028,1.05,39.5,-0.007,0.103,0.003,0
117.48,129.2,204.2049647,-30.128676,25.037,25.342,0.027,0.91,40.9,0.015,0.133,0.014,0,24.071,24.062,0.029,1.17,36.9,0.009,-0.022,0.012,0
2572.24,1743.86,204.249206,-30.114512,24.831,24.959,0.023,1.02,46.3,0.028,0.0,0.0,0,24.35,24.343,0.036,0.99,30.5,0.005,0.066,0.003,0
3327.51,725.18,204.2432192,-30.0976796,24.93,25.163,0.028,1.04,39.1,-0.015,0.062,0.003,2,24.177,24.169,0.037,1.15,29.7,0.036,0.008,0.002,2
3516.41,806.38,204.246066,-30.0962349,25.009,25.298,0.026,1.16,42.1,0.017,0.058,0.0,0,24.097,24.089,0.03,1.01,36.7,0.022,0.1,0.0,0
2503.98,1982.17,204.2516384,-30.1172368,25.0,25.287,0.027,1.09,40.6,0.009,0.049,0.081,0,24.092,24.084,0.031,1.03,35.6,0.054,0.064,0.0,0
970.26,2141.6,204.2391061,-30.1357052,24.765,24.783,0.032,1.12,34.2,-0.048,0.698,0.0,0,24.655,24.648,0.065,0.99,16.6,0.02,0.882,0.027,0
2036.06,2159.06,204.2494741,-30.1239269,24.817,24.909,0.034,1.54,32.2,0.037,0.123,0.017,0,24.42,24.413,0.055,0.96,19.6,0.02,0.166,0.0,0
4026.5,1954.55,204.2657639,-30.0999771,24.786,24.827,0.023,1.34,47.3,0.017,0.166,0.0,0,24.578,24.571,0.042,1.16,25.7,-0.004,0.282,0.0,0
3852.82,955.03,204.2511879,-30.0936951,24.778,24.774,0.022,1.11,48.4,-0.006,0.031,0.046,0,24.783,24.777,0.048,0.96,22.7,0.028,0.039,0.033,0
3916.7,1533.96,204.259281,-30.0977446,25.021,25.325,0.028,1.02,39.2,0.023,0.134,0.02,0,24.062,24.054,0.03,1.06,36.4,-0.035,-0.088,0.007,0
1011.39,2996.56,204.2505561,-30.1422817,24.758,24.735,0.022,1.09,48.7,0.013,0.049,0.001,0,24.881,24.875,0.053,1.03,20.6,0.033,0.147,0.001,0
3817.71,600.49,204.2462702,-30.09117,24.805,24.822,0.023,1.12,48.1,0.011,0.075,0.014,0,24.698,24.692,0.044,1.01,24.6,0.013,0.043,0.0,0
1336.36,1522.9,204.2345887,-30.1265177,24.779,24.756,0.023,0.96,47.9,0.026,0.196,0.01,0,24.898,24.893,0.054,1.01,20.2,0.049,0.131,0.054,0
3735.34,743.96,204.2473416,-30.0932722,24.789,24.778,0.022,0.82,48.4,-0.014,-0.06,0.003,0,24.834,24.828,0.049,1.11,22.2,-0.037,0.183,0.009,0
2964.43,2565.73,204.2635659,-30.1168879,24.899,24.968,0.024,0.99,44.7,0.013,0.137,0.006,0,24.586,24.58,0.06,0.96,18.2,0.021,0.275,0.009,0
3578.41,766.0,204.2461337,-30.095209,24.995,25.246,0.026,1.03,42.5,0.01,0.082,0.008,0,24.19,24.181,0.032,0.93,34.4,0.032,0.045,0.002,0
2616.47,1413.45,204.2453541,-30.111298,24.802,24.816,0.023,0.94,47.8,0.02,0.112,0.013,0,24.713,24.707,0.045,1.08,24.0,0.009,-0.024,0.021,0
1575.92,2305.47,204.2469893,-30.1302791,24.895,25.068,0.025,1.08,44.2,-0.04,-0.04,0.005,0,24.305,24.297,0.036,1.11,29.9,0.017,0.166,0.0,0
3565.6,834.83,204.2469018,-30.0959188,24.845,24.826,0.024,1.11,45.8,0.002,0.02,0.017,0,24.933,24.927,0.061,1.13,17.7,0.024,0.36,0.062,0
1850.47,1198.33,204.2352839,-30.1180956,25.455,25.936,0.035,1.05,30.8,-0.012,0.142,0.0,0,23.835,23.825,0.025,1.0,42.6,-0.001,0.104,0.0,0
343.33,1458.41,204.2243031,-30.1370938,25.02,25.293,0.027,1.18,40.9,0.01,0.171,0.01,0,24.153,24.144,0.032,1.11,34.0,0.002,0.003,0.022,0
3717.77,1671.63,204.2591691,-30.1011029,25.263,25.676,0.031,1.13,34.9,0.014,0.013,0.016,0,23.927,23.917,0.027,1.09,39.9,0.017,0.026,0.028,0
2940.66,913.99,204.2419802,-30.1035609,24.808,24.78,0.023,1.0,48.1,0.004,0.004,0.007,0,24.961,24.956,0.053,0.99,20.5,-0.005,0.106,0.001,0
3472.97,1037.97,204.2486471,-30.0986268,24.814,24.783,0.023,1.11,47.4,0.015,0.176,0.012,0,24.984,24.978,0.054,1.01,19.9,0.032,0.552,0.011,0
2097.77,260.46,204.2255105,-30.1076094,25.377,25.819,0.032,0.96,33.7,0.014,0.101,0.0,0,23.925,23.915,0.026,1.14,41.6,0.005,0.119,0.0,0
1847.31,1321.03,204.2368405,-30.1191409,25.062,25.345,0.027,1.08,40.8,-0.009,-0.002,0.003,0,24.166,24.157,0.031,0.92,34.8,0.003,0.156,0.0,0
2165.69,2365.26,204.2533743,-30.1241737,25.358,25.806,0.033,0.96,32.7,-0.008,0.153,0.031,0,23.885,23.876,0.027,1.13,40.8,0.022,0.06,0.009,0
4172.21,3285.34,204.2843603,-30.1092956,26.563,27.214,0.08,0.89,13.5,0.03,0.181,0.04,0,23.81,23.797,0.025,0.87,43.2,-0.001,0.024,0.031,0
3690.02,1353.97,204.2547976,-30.0987993,24.88,24.911,0.024,1.07,45.1,0.027,0.081,0.007,0,24.715,24.708,0.046,1.02,23.8,0.017,0.08,0.026,0
3455.1,297.81,204.2389077,-30.0927349,24.889,24.902,0.024,1.12,45.8,-0.023,0.048,0.042,0,24.8,24.793,0.047,0.98,23.3,-0.01,0.2,0.004,0
3493.16,1217.7,204.2511631,-30.0998801,24.907,24.959,0.024,1.08,44.7,0.016,0.036,0.003,0,24.656,24.649,0.044,1.19,24.7,0.08,0.06,0.002,0
3874.04,4086.92,204.2918933,-30.1192257,24.899,24.887,0.039,0.95,27.9,-0.053,0.269,0.014,0,24.947,24.941,0.101,1.04,10.8,0.089,0.047,0.038,2
2133.12,1612.91,204.2433346,-30.1183463,24.898,24.93,0.024,0.96,44.9,-0.013,0.137,0.0,0,24.726,24.719,0.046,0.97,23.4,0.006,0.063,0.001,0
3635.92,545.58,204.243831,-30.0927516,24.884,24.863,0.024,1.24,46.1,-0.026,-0.001,0.0,0,24.988,24.982,0.053,0.99,20.4,0.01,0.165,0.0,0
2038.24,2240.02,204.2505419,-30.1245688,24.898,24.944,0.025,1.0,43.5,0.015,0.09,0.074,0,24.67,24.663,0.046,1.06,23.7,0.012,-0.026,0.063,0
962.35,1692.14,204.2332179,-30.1320941,25.03,25.241,0.027,1.12,40.0,0.024,0.04,0.001,0,24.338,24.33,0.036,1.14,29.8,0.004,0.248,0.002,0
2126.92,2129.63,204.249958,-30.1226683,25.23,25.6,0.043,1.07,25.2,0.009,0.226,0.0,0,24.053,24.044,0.042,1.04,25.9,0.0,0.117,0.002,0
2086.84,324.49,204.2262343,-30.1082587,25.128,25.406,0.027,1.16,39.8,-0.006,0.07,0.0,0,24.246,24.237,0.032,1.09,33.7,0.015,0.109,0.0,0
3023.12,810.58,204.2414276,-30.1017874,24.909,24.908,0.026,1.05,41.3,-0.011,-0.046,0.009,0,24.896,24.89,0.056,0.95,19.3,0.023,0.177,0.029,0
375.16,3921.98,204.2564732,-30.1570146,26.789,27.452,0.095,1.02,11.4,0.036,0.722,0.009,0,23.892,23.879,0.026,1.05,41.2,-0.001,-0.049,0.003,0
3875.53,838.89,204.2499024,-30.0924852,24.906,24.908,0.027,0.9,40.4,0.01,0.049,0.037,0,24.871,24.865,0.055,1.02,19.9,0.046,0.316,0.045,0
917.74,1084.23,204.2249317,-30.1275889,25.557,26.04,0.037,1.22,29.0,-0.001,0.094,0.015,0,23.926,23.916,0.027,0.95,40.7,-0.027,-0.051,0.007,0
3895.43,440.31,204.2449386,-30.0889823,24.928,24.906,0.025,0.93,42.7,-0.001,0.003,0.003,0,25.04,25.035,0.063,1.07,17.3,0.074,0.065,0.002,2
