X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
589.02,3345.35,114.5943939,65.4944277,23.844,23.952,0.016,1.11,68.8,0.036,0.009,0.022,0,23.408,23.401,0.021,1.06,51.8,0.039,0.051,0.028,0
2418.85,3819.58,114.5537543,65.4743033,24.087,24.402,0.018,1.21,59.8,0.029,0.057,0.054,0,23.093,23.084,0.018,0.98,61.9,0.018,0.091,0.058,0
1046.46,3619.59,114.5795214,65.4903267,23.775,23.813,0.015,1.13,72.2,0.035,-0.002,0.001,0,23.581,23.574,0.023,1.06,47.5,0.03,0.114,0.002,0
1578.24,2366.67,114.6097409,65.4761787,24.313,24.752,0.021,1.09,52.4,-0.002,0.063,0.001,0,22.876,22.866,0.017,1.13,62.1,0.034,-0.004,0.002,2
1039.07,3891.77,114.5713975,65.4920429,24.402,24.854,0.023,1.09,48.0,0.03,0.038,0.0,0,22.912,22.902,0.016,0.98,66.5,0.023,0.001,0.001,0
3203.63,2905.19,114.5701115,65.4590064,23.726,23.717,0.015,1.05,74.3,0.009,0.045,0.0,0,23.755,23.749,0.025,1.07,42.8,0.018,-0.014,0.002,0
531.86,1747.33,114.6435197,65.4855984,24.2,24.585,0.02,1.09,55.2,0.038,0.044,0.0,0,22.971,22.962,0.016,0.91,66.4,0.024,0.094,0.002,0
3158.01,3458.87,114.554042,65.4628799,24.199,24.568,0.02,0.98,55.1,0.01,0.018,0.0,0,23.021,23.012,0.018,1.04,60.3,0.026,0.057,0.0,0
353.07,1499.92,114.6535719,65.4863605,24.218,24.625,0.021,1.19,51.4,0.031,0.055,0.0,0,22.906,22.897,0.02,1.06,53.2,-0.014,0.074,0.0,2
1716.7,3698.15,114.5675111,65.4823878,24.312,24.721,0.02,1.13,53.2,0.002,0.024,0.017,0,22.99,22.981,0.016,0.97,67.0,0.021,0.052,0.006,0
771.8,280.48,114.6843662,65.4738151,24.626,25.142,0.024,1.05,44.6,-0.002,0.097,0.001,0,22.84,22.83,0.015,1.15,73.5,0.001,0.042,0.001,0
2371.02,3483.79,114.5645892,65.4729014,24.319,24.731,0.02,0.97,53.2,0.008,0.042,0.0,0,22.99,22.981,0.016,0.98,67.4,0.02,0.008,0.0,0
2577.4,3644.17,114.5567787,65.4712686,24.677,25.199,0.025,1.08,42.9,0.035,0.108,0.001,0,22.861,22.85,0.015,0.94,72.7,0.02,-0.006,0.0,0
3471.11,292.38,114.6451283,65.4400499,24.617,25.129,0.024,1.0,45.2,-0.005,0.087,0.0,0,22.853,22.842,0.015,1.08,73.3,-0.005,0.045,0.002,0
3247.54,3943.15,114.5381258,65.4646425,24.262,24.638,0.02,1.0,55.1,0.007,0.005,0.014,0,23.062,23.053,0.017,0.96,62.9,0.0,0.054,0.101,0
2781.05,3594.63,114.5553516,65.4684184,23.754,23.723,0.015,1.13,73.1,0.022,0.063,0.001,0,23.929,23.924,0.028,1.18,38.7,0.016,0.076,0.001,0
667.62,3423.69,114.5908942,65.4939094,23.744,23.701,0.015,1.15,73.2,0.033,-0.001,0.002,0,24.019,24.013,0.03,1.01,36.4,0.016,0.071,0.001,0
2809.78,4005.68,114.5425178,65.4705076,23.881,23.951,0.016,1.12,68.6,0.015,0.066,0.001,0,23.565,23.558,0.022,0.92,48.6,0.01,0.032,0.002,0
2371.74,4066.18,114.5469772,65.4763641,24.795,25.336,0.027,1.05,40.1,0.02,0.101,0.003,0,22.876,22.865,0.015,0.93,72.3,0.002,-0.009,0.001,0
2870.36,3944.11,114.543509,65.4693807,23.775,23.741,0.015,1.17,72.5,0.02,-0.009,0.0,0,23.973,23.968,0.029,1.02,37.7,0.018,0.065,0.003,0
322.45,474.89,114.684977,65.4806108,24.62,25.124,0.024,0.93,44.7,-0.016,0.076,0.001,0,22.895,22.884,0.015,1.09,71.0,0.0,0.062,0.0,0
2310.71,219.05,114.6640421,65.4541583,24.383,24.804,0.021,1.13,51.4,-0.016,0.034,0.023,0,23.016,23.007,0.016,1.21,66.6,-0.002,0.088,0.007,0
3591.22,4044.89,114.530122,65.4609362,24.512,24.972,0.024,1.01,46.1,0.005,0.046,0.0,0,22.988,22.978,0.017,1.01,64.1,0.006,0.076,0.0,0
4016.61,2247.83,114.578287,65.4448875,24.701,25.22,0.026,1.12,41.4,-0.003,0.093,0.001,0,22.898,22.887,0.016,1.16,69.7,0.001,0.103,0.001,0
1689.92,3180.19,114.583552,65.4796341,23.791,23.755,0.015,1.21,71.7,-0.006,0.092,0.003,0,24.01,24.005,0.03,1.25,36.3,-0.009,0.018,0.007,0
545.05,3321.65,114.5957433,65.4948377,23.906,23.967,0.016,1.05,67.0,0.005,0.006,0.0,0,23.623,23.616,0.024,1.17,45.9,0.029,0.04,0.0,0
3529.8,3124.87,114.5587945,65.4562246,24.476,24.922,0.022,1.01,48.4,0.002,0.032,0.0,0,23.009,22.999,0.016,1.01,66.6,0.003,0.017,0.0,0
1077.73,3317.12,114.5882164,65.4881297,23.81,23.78,0.015,1.12,70.6,0.032,0.027,0.0,0,23.978,23.972,0.029,1.07,36.9,0.057,0.178,0.0,0
3310.92,3621.58,114.546932,65.4619312,24.545,24.988,0.029,1.03,37.6,-0.015,0.068,0.0,2,23.091,23.082,0.017,1.0,63.7,0.016,0.023,0.0,0
2827.05,4175.95,114.537124,65.4713054,24.309,24.671,0.02,1.11,53.8,0.018,0.101,0.004,0,23.16,23.151,0.018,1.16,61.8,-0.02,-0.013,0.005,0
1352.45,1290.52,114.6454979,65.4725794,24.316,24.7,0.021,1.2,52.3,0.008,0.032,0.0,0,23.087,23.078,0.017,1.06,62.9,0.033,0.026,0.0,0
1221.34,3237.67,114.5885526,65.4858544,23.998,24.137,0.018,0.9,62.0,0.003,0.053,0.004,0,23.49,23.483,0.022,1.14,48.8,-0.006,0.03,0.01,0
1751.63,3835.98,114.5628426,65.4827715,24.047,24.226,0.018,1.15,62.0,0.039,0.007,0.001,0,23.439,23.432,0.021,0.99,51.9,0.03,0.034,0.001,0
380.25,3624.39,114.5889599,65.4987115,25.047,25.621,0.035,1.03,31.5,-0.002,0.083,0.11,0,22.932,22.921,0.016,1.03,66.4,0.007,-0.013,0.038,0
1018.3,3696.07,114.5776138,65.4911361,25.058,25.638,0.032,1.16,33.8,0.024,0.081,0.004,0,22.906,22.895,0.015,1.01,70.4,0.009,0.037,0.002,0
1974.22,2192.83,114.609296,65.4701748,24.209,24.526,0.019,0.96,56.1,-0.019,0.067,0.004,0,23.209,23.201,0.019,0.97,58.5,-0.002,0.029,0.005,0
2283.5,3753.61,114.5576919,65.4756081,24.11,24.34,0.018,1.19,59.9,0.033,0.047,0.001,0,23.368,23.361,0.02,1.13,54.5,-0.002,0.058,0.001,0
322.82,4004.07,114.5783022,65.5016972,24.058,24.231,0.018,1.19,61.4,-0.016,0.04,0.001,0,23.464,23.456,0.021,1.14,50.7,-0.004,0.042,0.002,0
796.5,2186.08,114.6264498,65.4849027,24.415,24.83,0.022,1.08,49.3,-0.012,0.085,0.001,0,23.074,23.065,0.017,1.07,63.2,-0.006,0.039,0.001,0
1103.11,3020.64,114.5968137,65.4860419,24.499,24.937,0.024,1.23,46.1,0.0,-0.008,0.001,0,23.064,23.054,0.018,1.21,62.0,0.037,0.068,0.001,0
575.53,3654.82,114.5852298,65.4964437,24.139,24.384,0.019,1.13,58.4,0.038,0.052,0.002,0,23.355,23.346,0.02,0.93,54.2,-0.002,0.086,0.002,0
2994.25,2343.3,114.5900876,65.4582805,23.913,23.958,0.016,1.18,66.5,0.019,0.068,0.0,0,23.691,23.684,0.024,0.97,44.3,0.013,-0.04,0.0,0
654.97,2801.94,114.6098738,65.4903563,24.11,24.349,0.022,1.19,49.4,-0.015,0.067,0.0,2,23.341,23.333,0.02,1.13,53.9,0.032,0.062,0.0,0
434.32,3651.16,114.5873722,65.4981931,24.052,24.187,0.018,1.18,61.8,0.005,0.027,0.003,0,23.553,23.546,0.025,1.33,43.5,0.007,0.016,0.006,0
292.33,3574.17,114.5917439,65.4995145,23.91,23.918,0.016,1.05,66.3,-0.004,0.109,0.0,0,23.846,23.84,0.027,1.26,39.6,0.015,0.033,0.0,0
143.7,1435.12,114.6585481,65.4885975,24.26,24.6,0.02,1.02,53.7,0.029,0.07,0.004,0,23.185,23.176,0.019,1.13,58.5,0.04,-0.003,0.005,0
545.13,3961.39,114.5763952,65.4986541,24.575,25.03,0.024,1.07,45.7,-0.016,0.087,0.002,0,23.071,23.061,0.017,1.16,64.1,-0.011,-0.026,0.002,0
698.95,3638.02,114.5839623,65.4947955,23.892,23.898,0.017,1.1,63.2,0.014,0.02,0.007,2,23.841,23.835,0.027,1.1,40.7,0.008,0.089,0.006,0
2675.79,4019.96,114.5440094,65.4722739,23.882,23.852,0.016,1.2,68.5,0.009,0.048,0.0,0,24.049,24.044,0.03,1.17,35.9,0.044,0.072,0.001,0
3494.32,1419.2,114.6107978,65.4464921,24.146,24.407,0.019,1.0,57.9,0.023,0.018,0.008,0,23.312,23.303,0.02,0.94,55.5,0.017,0.115,0.008,0
908.64,2811.17,114.6059436,65.4872302,24.157,24.409,0.019,1.15,57.6,0.023,0.063,0.0,0,23.348,23.34,0.02,1.15,53.7,0.036,-0.007,0.0,0
833.63,1238.55,114.6545419,65.4787729,24.159,24.432,0.022,1.21,49.1,0.015,0.062,0.0,0,23.294,23.285,0.026,1.2,42.1,0.074,0.097,0.0,2
2129.7,80.0,114.6708451,65.4555952,24.404,24.793,0.021,0.99,51.4,-0.006,0.039,0.0,0,23.159,23.15,0.018,1.08,61.9,-0.009,0.111,0.0,0
351.81,3818.46,114.5834994,65.5002262,24.038,24.139,0.018,1.15,61.8,0.008,0.082,0.0,0,23.618,23.611,0.024,1.04,46.1,0.006,0.025,0.0,0
516.85,1297.95,114.6573131,65.4830993,23.994,24.094,0.017,1.12,62.5,0.042,0.127,0.0,0,23.576,23.569,0.023,1.15,46.6,0.062,0.047,0.002,0
2165.45,1989.97,114.6126724,65.4665652,24.557,25.008,0.024,1.26,44.7,-0.029,0.22,0.002,0,23.073,23.063,0.017,1.17,63.2,-0.024,0.284,0.004,0
245.44,3578.96,114.5922739,65.5001312,24.39,24.759,0.022,1.31,50.0,-0.006,0.059,0.0,0,23.217,23.208,0.019,1.05,57.7,0.012,-0.001,0.0,0
3289.47,2931.13,114.5680956,65.4580843,24.326,24.67,0.021,0.97,52.9,-0.014,0.053,0.007,0,23.24,23.231,0.019,0.9,58.0,0.006,0.006,0.006,0
2689.3,3577.55,114.5571851,65.4694676,23.923,23.913,0.016,1.12,66.6,0.023,0.031,0.0,0,23.96,23.955,0.029,0.9,38.1,0.001,0.034,0.0,0
671.5,3831.01,114.5785209,65.4962912,24.001,24.052,0.017,1.15,63.3,0.021,0.031,0.002,0,23.755,23.749,0.025,0.99,42.8,-0.001,0.019,0.002,0
1696.82,1576.35,114.6319072,65.4699704,24.323,24.671,0.021,1.14,52.2,0.004,0.06,0.0,0,23.218,23.209,0.019,1.1,58.4,-0.004,0.047,0.0,0
103.58,818.08,114.6777686,65.4854084,24.497,24.92,0.023,0.95,47.7,-0.02,0.083,0.0,0,23.124,23.115,0.018,1.05,61.6,0.02,0.044,0.0,0
2729.79,1211.93,114.6280458,65.4548408,24.284,24.598,0.02,1.14,53.7,0.03,0.026,0.0,0,23.292,23.283,0.019,1.02,56.2,0.021,0.0,0.001,0
3469.03,1238.6,114.6166112,65.4457306,24.013,24.085,0.017,0.95,62.8,0.013,0.089,0.005,0,23.695,23.689,0.025,1.03,43.9,0.055,0.076,0.005,0
560.15,2917.65,114.6077408,65.4922363,24.036,24.103,0.018,1.2,61.6,0.022,0.117,0.0,0,23.731,23.724,0.025,1.02,42.7,0.015,0.062,0.0,0
733.45,3346.23,114.5922891,65.4926215,24.379,24.724,0.021,1.1,51.0,0.028,0.022,0.002,0,23.287,23.278,0.019,1.11,56.2,0.019,0.028,0.002,0
1270.88,3828.65,114.5699735,65.4887586,24.484,24.875,0.023,1.21,48.0,0.042,0.088,0.001,0,23.234,23.224,0.019,1.13,58.4,0.029,0.038,0.001,0
1594.15,3591.32,114.5725018,65.483288,24.253,24.512,0.02,1.05,55.0,0.038,0.056,0.001,0,23.426,23.417,0.021,1.01,52.3,0.017,0.036,0.001,0
3376.4,2445.81,114.5815027,65.454099,24.062,24.145,0.018,1.07,61.4,-0.002,-0.021,0.003,0,23.688,23.682,0.025,0.97,44.0,0.026,0.232,0.009,0
839.7,3619.77,114.5824896,65.4929212,24.512,24.908,0.023,1.17,47.2,0.029,0.061,0.0,0,23.242,23.233,0.019,0.97,58.0,0.009,0.048,0.001,0
1297.78,3582.65,114.5770244,65.4869539,24.573,24.993,0.024,1.18,45.6,0.015,0.019,0.001,0,23.209,23.199,0.018,1.06,59.1,0.021,0.035,0.001,0
172.33,390.5,114.6896915,65.481987,24.423,24.782,0.022,1.09,49.4,0.023,0.042,0.0,0,23.282,23.273,0.019,0.99,56.7,0.014,0.001,0.0,0
2483.25,3857.95,114.5516699,65.473724,24.501,24.894,0.023,1.0,47.7,0.036,0.038,0.0,0,23.241,23.232,0.02,1.02,53.9,0.013,0.047,0.001,2
1563.34,2909.17,114.5935627,65.4796044,24.223,24.454,0.021,1.44,52.9,-0.01,0.038,0.01,2,23.477,23.469,0.022,1.37,49.7,0.043,0.033,0.0,0
1796.04,837.04,114.652802,65.4643066,23.986,23.994,0.017,0.96,63.9,0.019,0.01,0.0,0,23.926,23.92,0.028,1.07,38.8,-0.007,0.03,0.005,0
2079.49,2476.99,114.5991983,65.4705513,24.616,25.057,0.025,0.96,43.9,-0.021,-0.034,0.0,0,23.17,23.16,0.018,0.9,59.8,0.02,0.053,0.0,0
2057.76,2409.22,114.601558,65.4704192,24.495,24.887,0.023,0.88,47.2,0.006,0.058,0.0,0,23.237,23.228,0.019,1.11,57.6,0.02,-0.021,0.0,0
313.05,3999.95,114.5785674,65.5017952,24.587,25.001,0.024,1.07,44.6,-0.008,0.095,0.021,0,23.246,23.237,0.019,0.95,57.2,-0.011,-0.055,0.02,0
3105.27,3957.45,114.5397349,65.4665128,25.188,25.764,0.034,0.98,31.5,-0.017,0.203,0.004,0,23.066,23.055,0.017,0.89,64.9,0.013,0.044,0.005,0
1096.76,1921.11,114.6301323,65.4795545,24.262,24.525,0.02,1.21,53.2,0.029,0.017,0.001,0,23.423,23.414,0.021,1.16,50.6,0.064,0.053,0.0,0
3351.28,3628.36,114.546148,65.4614653,24.499,24.874,0.023,1.03,48.0,-0.004,0.104,0.004,0,23.301,23.292,0.019,0.88,56.4,0.028,0.107,0.002,0
161.59,1791.34,114.6475258,65.4905036,24.552,24.967,0.024,1.01,44.5,0.029,0.128,0.005,0,23.21,23.2,0.019,1.25,57.1,0.06,-0.059,0.002,0
1101.34,3309.4,114.5881102,65.4877875,24.113,24.183,0.018,0.99,59.5,0.033,0.026,0.0,0,23.801,23.795,0.026,1.18,41.3,0.027,0.039,0.0,0
2488.28,3648.57,114.5579255,65.4724128,24.025,24.005,0.017,1.12,62.6,0.024,0.035,0.015,0,24.121,24.115,0.032,1.08,34.4,0.012,0.07,0.012,0
1721.24,2550.68,114.6021242,65.4754841,24.674,25.126,0.034,1.08,32.0,0.035,0.1,0.004,2,23.181,23.171,0.024,1.04,45.2,0.008,0.053,0.002,2
442.99,1739.49,114.6450372,65.4866657,24.287,24.561,0.021,1.16,51.9,0.044,0.026,0.01,0,23.419,23.411,0.022,1.15,50.2,0.049,0.147,0.033,0
237.46,659.24,114.6806353,65.4827796,24.342,24.634,0.021,1.12,51.8,-0.01,0.084,0.003,0,23.418,23.41,0.021,1.03,51.6,0.024,0.05,0.003,0
848.77,4010.47,114.570544,65.495138,24.751,25.214,0.026,1.06,41.3,-0.012,0.092,0.01,0,23.211,23.201,0.018,1.03,59.3,-0.022,0.078,0.001,0
2473.17,3662.61,114.5577182,65.4726861,24.081,24.057,0.018,1.21,60.8,0.023,0.049,0.005,0,24.203,24.197,0.038,1.25,28.8,0.004,-0.015,0.011,2
1342.07,1616.84,114.6357916,65.4746603,24.411,24.75,0.022,1.03,49.1,0.018,0.045,0.01,0,23.337,23.328,0.02,1.08,53.7,0.039,0.004,0.006,0
391.11,3516.62,114.5920628,65.4979321,23.924,23.879,0.02,1.15,54.8,0.033,-0.074,0.001,2,24.221,24.216,0.035,1.11,31.2,0.039,0.104,0.0,0
727.83,2444.6,114.6196258,65.4873083,24.398,24.719,0.022,1.03,49.8,0.013,0.065,0.003,0,23.386,23.378,0.021,1.03,52.4,0.02,0.063,0.005,0
654.43,3703.59,114.5826199,65.4957451,24.548,24.93,0.023,1.04,46.8,-0.016,0.073,0.002,0,23.327,23.318,0.02,1.05,55.1,0.01,0.085,0.0,0
107.73,844.88,114.6768991,65.4855168,24.547,24.942,0.024,1.21,45.9,0.018,0.139,0.0,0,23.281,23.272,0.019,1.0,56.2,-0.003,0.084,0.0,0
591.79,1833.57,114.6400504,65.4853626,24.07,24.112,0.018,1.24,59.3,0.058,0.106,0.001,0,23.86,23.853,0.028,1.07,38.8,0.03,0.155,0.001,0
1907.87,1718.72,114.6245701,65.4681748,24.31,24.579,0.021,1.34,51.6,0.049,0.036,0.0,0,23.453,23.445,0.021,1.12,50.5,0.005,0.045,0.0,0
1647.18,1615.55,114.6314379,65.4708271,24.334,24.614,0.021,1.09,51.6,0.008,0.125,0.006,0,23.446,23.438,0.021,0.97,50.7,0.003,0.008,0.007,0
1831.26,2846.64,114.5915996,65.4758709,25.0,25.531,0.031,1.16,34.9,-0.03,0.17,0.0,0,23.138,23.127,0.018,1.03,61.1,0.01,0.012,0.0,0
1532.36,1764.85,114.6285814,65.4731589,24.256,24.477,0.021,1.16,51.6,0.033,0.086,0.0,0,23.538,23.53,0.024,1.1,46.1,0.006,-0.005,0.0,0
1718.92,3168.37,114.5834923,65.4791999,24.06,24.03,0.018,1.04,61.6,-0.003,0.007,0.002,0,24.236,24.23,0.035,1.07,31.2,0.041,0.076,0.007,0
1641.15,62.58,114.6784103,65.4616146,24.276,24.478,0.02,1.21,54.5,0.01,0.006,0.007,0,23.608,23.601,0.023,1.21,47.5,0.003,0.085,0.0,0
483.85,1984.04,114.6370586,65.4876154,24.39,24.671,0.031,1.19,34.7,0.012,0.145,0.0,0,23.498,23.489,0.027,1.16,40.7,0.031,0.095,0.0,2
2640.1,4062.78,114.5432275,65.4729768,24.155,24.206,0.019,1.17,58.6,0.007,0.025,0.001,0,23.912,23.906,0.027,0.9,39.6,-0.008,0.062,0.001,0
613.07,2806.91,114.6103267,65.4909114,24.21,24.336,0.019,1.05,56.0,0.006,0.075,0.001,0,23.733,23.726,0.025,1.07,42.7,0.017,0.039,0.001,0
3085.74,3270.31,114.5607757,65.4626625,24.435,24.745,0.022,0.98,48.7,0.005,-0.017,0.037,0,23.456,23.448,0.021,1.2,51.0,0.022,0.028,0.019,0
1907.36,3717.49,114.5641869,65.4801114,24.384,24.655,0.021,1.12,50.9,0.032,0.054,0.0,0,23.524,23.516,0.022,1.0,49.5,0.008,0.058,0.0,0
1142.1,3328.16,114.5869568,65.4873882,24.137,24.168,0.019,1.09,58.5,0.034,0.044,0.001,0,23.971,23.964,0.029,1.07,36.8,0.049,0.005,0.001,0
840.67,1477.91,114.6472101,65.480116,24.29,24.512,0.023,1.16,47.3,0.036,0.029,0.013,2,23.568,23.56,0.024,1.06,45.7,0.065,0.094,0.03,0
2353.09,3865.71,114.5533044,65.4754033,24.083,24.049,0.018,1.05,60.1,0.024,0.013,0.0,0,24.283,24.277,0.035,1.05,30.8,0.026,0.056,0.0,0
2886.23,2549.02,114.5854272,65.460863,24.14,24.182,0.019,1.15,58.2,0.023,0.152,0.019,0,23.928,23.922,0.028,0.95,38.3,-0.009,0.019,0.007,0
1314.35,1290.55,114.6460457,65.4730573,24.214,24.349,0.02,1.01,55.6,0.009,0.064,0.0,0,23.716,23.709,0.025,0.98,43.6,0.002,-0.029,0.0,0
450.42,3658.17,114.5869286,65.4980329,24.547,24.906,0.024,1.11,44.9,0.011,-0.017,0.091,0,23.406,23.397,0.024,1.21,44.5,0.02,0.063,0.018,2
1761.15,1211.0,114.6420138,65.46698,24.309,24.534,0.021,1.04,52.5,0.032,0.04,0.001,0,23.58,23.572,0.023,1.19,47.2,0.027,0.038,0.002,0
2702.51,3979.81,114.5448393,65.4716994,24.131,24.13,0.018,1.02,59.8,-0.009,0.075,0.002,0,24.117,24.111,0.031,1.03,34.9,-0.015,0.018,0.006,0
3037.14,3823.32,114.5447655,65.4665684,24.434,24.723,0.022,1.2,49.0,0.031,0.081,0.001,0,23.521,23.513,0.022,1.02,48.7,0.019,0.027,0.001,0
477.91,275.63,114.6887517,65.4774694,24.614,25.012,0.032,1.11,34.3,-0.006,0.059,0.024,2,23.337,23.327,0.026,0.99,41.1,0.015,0.022,0.034,2
1790.78,3883.43,114.5608456,65.4825633,24.196,24.245,0.019,1.2,57.1,0.017,0.063,0.0,0,23.959,23.953,0.03,1.32,36.8,-0.007,0.176,0.0,0
2256.69,3618.61,114.5621571,65.4751396,24.192,24.25,0.019,1.04,57.4,0.015,0.062,0.0,0,23.922,23.915,0.028,1.0,39.0,0.014,0.101,0.0,0
2240.58,3815.31,114.5564435,65.4765143,24.419,24.687,0.022,1.07,50.4,0.011,0.027,0.005,0,23.568,23.56,0.022,0.98,48.4,0.001,0.067,0.007,0
935.44,1594.57,114.6423206,65.4796253,24.56,24.931,0.024,1.09,44.5,0.036,0.128,0.0,0,23.38,23.371,0.021,1.09,52.2,0.043,0.068,0.001,0
3001.45,3520.59,114.5544246,65.465212,24.706,25.125,0.026,1.1,42.4,-0.005,0.168,0.0,0,23.35,23.34,0.02,1.03,55.0,0.002,0.077,0.0,0
2159.59,3485.96,114.5675609,65.4755667,24.506,24.828,0.023,0.99,47.7,0.019,0.057,0.0,0,23.488,23.48,0.022,1.23,50.5,0.007,0.011,0.0,0
117.25,144.8,114.6979065,65.4812059,24.58,24.946,0.024,1.21,44.8,0.032,0.107,0.003,0,23.418,23.409,0.021,1.07,52.3,0.003,0.005,0.008,0
784.14,3126.25,114.5982106,65.4906727,24.417,24.664,0.023,1.18,48.1,0.01,-0.037,0.0,0,23.627,23.618,0.034,1.21,32.4,0.015,0.073,0.0,0
1630.42,4050.96,114.5580846,65.4855738,24.597,24.961,0.024,1.03,45.4,0.002,0.036,0.008,0,23.441,23.431,0.021,1.14,52.0,0.011,0.16,0.006,0
2396.61,3585.04,114.5611619,65.4731841,24.429,24.698,0.022,1.11,49.7,0.024,0.077,0.0,0,23.572,23.564,0.023,1.01,48.0,0.005,0.105,0.0,0
3559.39,3941.05,114.5337158,65.4607171,24.598,24.958,0.024,1.08,45.5,-0.008,0.088,0.0,0,23.453,23.444,0.021,0.92,51.9,0.012,0.059,0.0,0
2204.21,3248.94,114.5740825,65.4735933,24.44,24.716,0.022,0.97,49.3,0.01,0.076,0.0,0,23.566,23.557,0.023,1.18,48.2,0.01,-0.004,0.001,0
2702.69,3090.3,114.5717143,65.4663942,24.584,24.942,0.024,0.94,45.3,0.0,0.01,0.0,0,23.449,23.44,0.021,1.0,51.5,0.015,0.041,0.0,0
1461.44,3486.7,114.5775722,65.4843286,24.589,24.94,0.024,1.09,45.3,0.01,0.025,0.0,0,23.476,23.468,0.021,0.97,50.6,0.002,0.0,0.0,0
2388.36,2760.75,114.5861861,65.468371,24.487,24.783,0.023,0.98,47.5,0.028,0.072,0.001,0,23.553,23.545,0.023,0.97,48.2,0.006,0.063,0.001,0
4098.01,2083.71,114.582072,65.4428874,25.81,26.449,0.058,0.96,18.6,0.017,0.263,0.0,0,23.187,23.175,0.019,1.26,56.5,-0.002,0.038,0.0,0
2441.83,3550.28,114.5615629,65.4724096,24.428,24.667,0.022,1.03,50.0,0.013,0.107,0.001,0,23.657,23.649,0.024,0.99,45.4,0.01,-0.017,0.002,0
1893.92,1082.39,114.6439854,65.4645466,24.437,24.702,0.022,1.01,49.2,0.026,0.019,0.0,0,23.595,23.587,0.023,1.02,47.2,0.006,0.092,0.005,0
2735.34,3859.93,114.547991,65.4705731,24.203,24.199,0.019,0.97,56.9,0.002,0.06,0.009,0,24.202,24.196,0.033,0.99,32.7,0.014,0.055,0.011,0
1448.73,701.97,114.6618827,65.4678526,24.563,24.898,0.024,1.06,45.7,0.017,0.038,0.0,0,23.506,23.497,0.022,1.07,49.9,0.02,0.042,0.0,0
3096.69,2690.22,114.5781396,65.4590656,24.255,24.315,0.02,1.01,54.9,0.014,0.055,0.0,0,23.976,23.969,0.029,0.89,37.1,0.032,0.049,0.0,0
1371.87,1579.49,114.6364907,65.4740634,24.274,24.38,0.02,1.17,53.3,0.003,0.186,0.0,0,23.844,23.837,0.027,1.03,39.6,0.031,0.054,0.0,0
1180.35,3986.86,114.5664909,65.4908377,24.451,24.678,0.022,1.11,49.1,0.015,0.063,0.004,0,23.713,23.705,0.025,1.15,43.9,0.037,0.094,0.015,0
732.72,2146.38,114.628568,65.4854652,24.47,24.74,0.023,1.22,47.4,0.031,0.086,0.001,0,23.611,23.603,0.024,1.17,45.7,0.017,0.059,0.0,0
3475.54,589.43,114.636104,65.4417701,24.681,25.064,0.025,1.18,42.8,0.01,0.0,0.0,0,23.459,23.449,0.021,0.97,51.6,0.005,0.01,0.0,0
2275.41,3542.98,114.5641739,65.4744538,24.353,24.489,0.022,0.93,48.8,0.023,0.073,0.0,0,23.85,23.843,0.027,1.02,39.8,0.018,0.002,0.0,0
258.39,2844.85,114.6142864,65.4955857,24.462,24.704,0.023,0.83,48.2,0.014,-0.016,0.005,0,23.685,23.677,0.025,1.09,43.7,0.038,0.097,0.021,0
2214.62,2444.82,114.5982272,65.4686645,24.214,24.217,0.019,1.13,55.7,0.006,0.042,0.0,0,24.175,24.169,0.033,1.04,32.5,-0.014,0.112,0.0,0
391.78,1015.78,114.6676401,65.4829791,24.661,25.027,0.027,1.13,40.9,0.005,0.034,0.0,0,23.496,23.487,0.022,1.12,48.6,0.004,0.027,0.0,0
2712.95,1639.04,114.6153949,65.4576036,24.628,24.984,0.025,1.02,43.4,0.025,0.063,0.0,0,23.496,23.487,0.022,1.11,49.5,0.023,-0.031,0.0,0
1835.21,1472.24,114.6330592,65.467613,24.674,25.043,0.028,1.12,39.3,0.035,0.185,0.001,0,23.5,23.491,0.022,0.98,48.5,0.001,0.0,0.001,0
3845.08,4085.02,114.5252696,65.4579897,24.672,25.022,0.025,1.03,42.9,0.023,0.076,0.015,0,23.563,23.554,0.022,1.03,48.9,-0.014,0.002,0.022,0
3236.14,1477.82,114.6127395,65.4500798,24.634,24.991,0.025,1.06,43.7,-0.004,0.017,0.0,0,23.499,23.49,0.022,1.12,49.7,0.018,0.007,0.0,0
1402.41,3184.66,114.5875509,65.483267,24.661,25.013,0.025,1.08,43.4,-0.022,0.019,0.0,0,23.545,23.536,0.022,1.14,48.4,0.007,0.141,0.0,0
1286.43,647.13,114.665877,65.4695589,24.689,25.058,0.025,0.88,42.6,0.003,0.103,0.0,0,23.514,23.504,0.022,1.05,49.9,0.001,-0.033,0.0,0
2119.67,3916.51,114.5551211,65.4786345,24.688,25.043,0.025,0.98,43.0,0.004,0.122,0.003,0,23.563,23.554,0.023,1.18,47.8,0.01,0.048,0.023,0
1012.32,3351.89,114.5881061,65.4891576,24.804,25.215,0.028,1.07,39.3,0.026,0.034,0.002,0,23.477,23.467,0.022,1.1,50.0,0.029,0.014,0.001,0
2722.12,3767.5,114.5509739,65.4701881,24.339,24.407,0.021,1.24,52.7,0.014,0.058,0.0,0,24.033,24.026,0.03,0.83,36.5,-0.001,0.086,0.0,0
