X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
3775.33,2640.06,204.2722402,-30.1084274,25.462,25.821,0.04,1.13,27.2,0.009,0.095,0.0,2,24.323,24.314,0.037,1.1,29.6,-0.033,-0.032,0.0,0
4084.96,837.96,204.2518824,-30.0901348,25.38,25.669,0.033,0.99,32.7,-0.011,0.125,0.012,0,24.465,24.457,0.038,1.11,28.5,0.025,0.053,0.021,0
2868.12,2823.69,204.2659861,-30.1200879,25.704,26.163,0.042,0.94,26.0,-0.003,0.109,0.008,0,24.179,24.169,0.032,0.93,34.0,0.001,0.094,0.001,0
1138.43,1590.28,204.2335763,-30.1292862,25.554,25.957,0.038,0.92,28.7,0.016,0.105,0.013,0,24.259,24.25,0.036,1.17,30.0,0.011,-0.027,0.021,0
315.03,92.95,204.2063767,-30.1261683,26.243,26.818,0.061,0.96,17.9,0.0,0.492,0.048,0,24.122,24.11,0.03,1.01,36.0,-0.003,0.041,0.034,0
1777.81,508.29,204.22567,-30.1132282,25.354,25.613,0.032,1.01,33.9,-0.035,0.095,0.0,0,24.526,24.518,0.039,0.89,27.9,-0.009,0.168,0.0,0
922.98,1525.12,204.2306831,-30.1311597,25.168,25.186,0.029,1.1,37.3,0.012,0.046,0.002,0,25.059,25.053,0.06,1.0,18.2,0.056,0.271,0.001,0
1015.76,463.4,204.2178368,-30.1213816,25.386,25.647,0.039,0.96,28.1,-0.026,0.038,0.032,2,24.553,24.545,0.046,1.1,23.5,-0.029,0.097,0.056,2
1393.04,3774.25,204.2642483,-30.1444118,25.333,25.53,0.032,1.06,34.2,-0.008,0.172,0.001,0,24.678,24.67,0.044,0.96,24.6,0.016,0.161,0.0,0
4094.12,1306.12,204.2580225,-30.093885,25.345,25.565,0.033,1.03,33.1,0.011,0.023,0.0,0,24.627,24.619,0.043,1.05,25.1,0.009,0.128,0.0,0
2565.61,2618.41,204.2604532,-30.1217831,25.542,25.909,0.037,0.99,29.1,-0.016,-0.054,0.0,0,24.376,24.367,0.036,1.02,29.7,-0.015,0.089,0.0,0
461.69,332.02,204.210864,-30.1264966,26.164,26.711,0.057,1.12,19.0,-0.048,0.157,0.019,0,24.207,24.196,0.032,1.18,34.2,0.004,0.248,0.0,0
2352.2,426.32,204.230076,-30.106129,25.438,25.681,0.034,1.12,32.2,-0.016,0.175,0.001,0,24.657,24.649,0.042,1.06,25.9,-0.012,-0.05,0.001,0
3246.92,1817.03,204.2565706,-30.1075668,25.468,25.735,0.036,1.1,30.5,0.006,0.067,0.025,0,24.617,24.609,0.043,1.15,25.3,0.035,0.168,0.003,0
707.39,3586.1,204.2552896,-30.150534,26.064,26.575,0.053,0.96,20.6,0.013,0.324,0.0,0,24.306,24.296,0.035,1.15,31.5,0.029,0.049,0.0,0
3101.72,2860.5,204.2686842,-30.1177774,25.842,26.296,0.046,1.0,23.5,0.022,0.165,0.03,0,24.342,24.332,0.05,0.92,21.5,0.009,0.073,0.04,0
1735.13,2638.96,204.2528176,-30.1312426,25.507,25.769,0.037,1.17,29.5,-0.011,0.077,0.0,0,24.672,24.663,0.045,1.03,24.0,-0.011,0.031,0.0,0
3770.12,2238.73,204.2670004,-30.1051836,25.665,26.043,0.058,1.06,18.6,0.026,0.655,0.014,0,24.458,24.449,0.055,0.96,19.6,-0.014,0.649,0.012,0
1698.86,720.27,204.2276595,-30.1158562,25.552,25.824,0.036,0.98,30.1,-0.031,-0.076,0.001,0,24.688,24.68,0.044,1.07,24.7,0.008,0.165,0.0,0
1907.93,2179.07,204.2485137,-30.1255249,25.517,25.79,0.053,1.12,20.4,0.015,0.059,0.0,0,24.652,24.644,0.064,0.99,17.0,0.007,0.091,0.001,0
667.84,500.88,204.2150098,-30.1255813,25.636,25.935,0.043,1.14,25.3,-0.006,0.436,0.003,2,24.691,24.682,0.05,1.05,21.6,0.023,0.148,0.002,2
854.63,4049.56,204.2626868,-30.1527005,25.727,26.075,0.042,0.99,25.6,0.026,-0.038,0.005,0,24.625,24.616,0.043,1.0,25.5,0.007,0.094,0.004,0
1214.35,680.12,204.2225292,-30.1209447,25.435,25.48,0.034,1.01,32.1,0.005,0.099,0.027,0,25.212,25.206,0.063,1.04,17.2,0.012,0.176,0.014,0
102.18,1306.49,204.2200428,-30.1385402,25.521,25.703,0.037,1.0,29.2,0.012,0.008,0.019,0,24.906,24.899,0.055,1.06,19.7,0.012,0.1,0.003,2
3755.38,1749.32,204.2605314,-30.1013215,25.468,25.577,0.036,1.04,30.5,0.001,0.0,0.011,0,25.032,25.025,0.058,0.96,18.7,0.012,0.206,0.01,0
284.24,414.47,204.2102408,-30.1291599,25.48,25.547,0.035,1.03,31.3,-0.026,0.146,0.011,0,25.178,25.171,0.063,1.13,17.3,0.027,0.095,0.028,0
3693.2,1682.6,204.2590772,-30.1014681,25.51,25.676,0.043,0.97,25.4,0.004,0.088,0.078,2,24.935,24.927,0.057,1.03,18.9,0.025,0.034,0.043,0
3479.63,118.04,204.236817,-30.0909809,25.753,26.09,0.059,1.1,18.4,-0.029,0.435,0.002,0,24.688,24.679,0.061,0.9,17.9,-0.016,-0.137,0.0,0
3737.13,2896.29,204.2751908,-30.1109629,25.534,25.714,0.037,1.03,29.0,0.009,0.027,0.0,0,24.924,24.916,0.054,1.01,20.1,0.015,0.011,0.005,0
4049.87,881.16,204.2521071,-30.0908829,25.434,25.383,0.035,1.08,30.6,-0.034,0.173,0.012,0,25.803,25.798,0.102,1.01,10.6,0.066,0.502,0.017,0
1788.07,800.97,204.2295519,-30.1155227,25.541,25.685,0.036,1.05,29.9,-0.011,0.126,0.008,0,25.022,25.014,0.055,1.05,19.9,-0.009,0.008,0.016,0
1278.69,1946.4,204.2395168,-30.1306486,25.565,25.769,0.04,1.06,27.2,0.011,0.098,0.001,0,24.891,24.884,0.055,1.05,19.8,-0.018,0.069,0.001,0
2365.38,1807.5,204.2480609,-30.1173497,25.6,25.82,0.039,1.01,27.7,0.019,-0.065,0.004,0,24.884,24.876,0.052,1.11,20.9,0.058,0.224,0.001,0
249.8,1612.82,204.2254098,-30.139411,25.626,25.863,0.049,1.12,22.0,0.054,0.002,0.091,2,24.862,24.854,0.053,1.03,20.4,0.048,0.157,0.014,0
1542.07,2780.99,204.2528177,-30.1345712,25.497,25.577,0.041,1.06,26.3,-0.046,0.193,0.033,2,25.129,25.122,0.068,1.01,16.0,0.008,0.276,0.028,2
1177.27,3976.83,204.264816,-30.1484926,25.965,26.383,0.049,1.03,22.2,0.005,-0.093,0.0,0,24.611,24.602,0.042,0.95,26.1,-0.02,0.26,0.0,0
4074.92,1356.8,204.2584951,-30.0945168,25.709,25.995,0.042,0.96,25.8,0.003,0.182,0.015,0,24.802,24.794,0.049,1.0,22.2,0.004,0.051,0.068,0
1964.4,2075.72,204.2477144,-30.1240426,25.654,25.909,0.041,0.99,26.7,-0.035,-0.033,0.004,0,24.841,24.833,0.052,1.02,20.9,0.069,0.194,0.001,0
3771.78,2244.97,204.2670969,-30.1052164,26.356,26.895,0.099,1.46,11.0,-0.019,0.831,0.082,0,24.451,24.44,0.055,1.24,19.7,-0.004,0.57,0.016,0
