galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction
ngc3031,ngc3031-field12,24.216000000000143,2.2,0.4844240566555987,3.8378378378378377,142.0,3.186875865752856,1.2968181818181819,0.006500155
ngc3031,ngc3031-field12,25.286000000000307,1.670731707317073,0.23327143576904652,2.418918918918919,358.0,7.830196593864519,0.9820499999999998,0.006500155
ngc3031,ngc3031-field12,25.79600000000039,1.6231884057971016,0.1756546555551471,2.520361990950226,557.0,8.420058305239339,0.9126363636363636,0.006500155
ngc3031,ngc3031-field12,26.136000000000443,1.6505376344086022,0.1533639307423027,2.265573770491803,691.0,8.28169638447846,0.8781684210526316,0.006500155
ngc3031,ngc3031-field12,26.29600000000047,1.4866071428571428,0.12846288965333494,2.1629834254143647,783.0,10.774090672788457,0.848703703703704,0.006500155
ngc3031,ngc3031-field12,27.326000000000626,2.3304535637149026,0.1294736593235532,2.553349875930521,2058.0,3.517795131527013,0.7509927272727276,0.006500155
ngc3031,ngc3031-field12,27.646000000000676,1.6906666666666668,0.07788042496412428,1.5507880910683012,1771.0,2.2629455291754583,0.7325173160173156,0.006500155
ngc4244,ngc4244-field04,24.510000000000367,3.4285714285714284,1.4727851879729563,5.0,50.0,2.9394473838918183,1.1062000000000005,0.01520788
ngc4244,ngc4244-field04,25.23000000000048,1.4285714285714286,0.4064590271099226,2.085714285714286,73.0,3.1582825961082888,0.8717777777777782,0.01520788
ngc4244,ngc4244-field04,25.830000000000574,1.34375,0.31371832820720724,1.1428571428571428,64.0,6.234413965087278,0.6569999999999995,0.01520788
ngc4244,ngc4244-field05,22.610000000000184,1.0,0.816496580927726,1.8,9.0,10.526315789473417,1.0200000000000031,0.010748983
ngc4244,ngc4244-field05,23.040000000000248,2.0,1.4142135623730951,2.0,12.0,19.48051948051859,1.4190000000000005,0.010748983
ngc4244,ngc4244-field05,25.570000000000647,3.6666666666666665,2.3882428066894086,2.5555555555555554,23.0,3.4443168771526755,0.7683333333333332,0.010748983
ngc4244,ngc4244-field06,24.09200000000037,3.923076923076923,0.703719230642296,6.88135593220339,406.0,4.522216621846282,1.2000370370370368,0.030380285
ngc4244,ngc4244-field06,25.77200000000063,1.4553846153846153,0.10485930491829135,1.259762308998302,742.0,4.750348609395797,0.8882013422818791,0.030380285
ngc4244,ngc4244-field07,23.07200000000018,1.3333333333333333,1.018350154434631,1.4,7.0,-14.492753623188603,1.1479999999999997,0.008495505
ngc4244,ngc4244-field07,23.59200000000026,1.0,0.816496580927726,1.0,7.0,0.9496676163342822,2.2620000000000005,0.008495505
ngc4244,ngc4244-field07,24.70200000000044,3.0,2.449489742783178,1.4285714285714286,10.0,3.0503304524656913,1.251999999999999,0.008495505
ngc4244,ngc4244-field07,25.592000000000574,4.0,3.1622776601683795,1.5555555555555556,14.0,4.338394793926261,0.7364999999999995,0.008495505
ngc4565,ngc4565-field01,26.330000000000965,4.442684063373719,0.15011684095041591,7.149038461538462,10409.0,2.897738423885838,1.3685046059365407,0.011634751
ngc4565,ngc4565-field02,26.36300000000095,4.150467289719626,0.14134482926368938,6.34356629653821,9712.0,2.6075441559783274,1.4416221248630898,0.011706084
ngc4565,ngc4565-field03,26.293000000000582,8.294117647058824,1.5057390719033024,14.808510638297872,696.0,5.001915359930675,1.2369629629629633,0.003965961
ngc4736,ngc4736-field02,24.25400000000043,5.975728155339806,0.44983845612727935,11.301960784313726,2882.0,1.6425708444728924,1.9188917748917742,0.013059005
ngc4736,ngc4736-field03,24.213000000000363,7.777777777777778,1.1244060566976517,14.026315789473685,1066.0,1.9422563943452145,1.8609344262295084,0.012587037
ngc4736,ngc4736-field03,24.473000000000404,3.413978494623656,0.284635473880666,6.127853881278539,1342.0,1.6697955048180069,1.8276249999999998,0.012587037
ngc5236,ngc5236-field01,24.65200000000057,4.631975867269985,0.19836122078134763,9.13530135301353,7427.0,1.7995678081515056,1.9589724025974016,0.020908739
ngc5236,ngc5236-field02,24.570000000000476,3.963636363636364,0.2990443079573878,7.269592476489028,2319.0,4.763864216488223,1.4886011235955043,0.017315783
ngc5236,ngc5236-field02,24.840000000000522,2.5546391752577318,0.136833260644466,4.5023547880690735,2868.0,2.1651263988193796,1.6173240223463683,0.017315783
ngc5236,ngc5236-field03,21.927000000000078,0.75,0.3307189138830738,2.5,30.0,2.081598667776853,1.704399999999999,0.011919665
ngc5236,ngc5236-field03,22.32700000000014,2.3333333333333335,0.9296222517045284,2.1052631578947367,40.0,1.0354348826507125,2.353333333333334,0.011919665
ngc5236,ngc5236-field03,22.627000000000187,1.6363636363636365,0.6262478152222358,2.05,41.0,2.007584207004236,2.297444444444445,0.011919665
ngc5236,ngc5236-field03,23.05700000000025,1.2222222222222223,0.3884477215445006,1.4482758620689655,42.0,-8.364867556263649,1.7262857142857146,0.011919665
ngc5236,ngc5236-field03,23.527000000000328,0.782608695652174,0.2462841294965043,0.975609756097561,40.0,2.4733525705199932,1.7396666666666665,0.011919665
ngc5236,ngc5236-field03,23.93700000000039,1.3125,0.4355424957739486,1.7297297297297298,64.0,3.7246470050451994,1.7148000000000003,0.011919665
ngc5236,ngc5236-field03,24.237000000000435,2.2,0.6850790708621403,2.7222222222222223,98.0,1.147293343786451,1.88375,0.011919665
ngc5236,ngc5236-field03,24.71700000000051,2.3448275862068964,0.520047875622466,3.186046511627907,137.0,1.5269636328161456,1.6209444444444445,0.011919665
ngc5236,ngc5236-field03,25.03700000000056,1.4489795918367347,0.2691074229554362,2.2816901408450705,162.0,2.4229381606430773,1.3112068965517238,0.011919665
ngc5236,ngc5236-field03,25.607000000000653,1.2571428571428571,0.20133664134649723,1.3709677419354838,170.0,2.6512075632014573,0.9910689655172411,0.011919665
ngc5236,ngc5236-field03,26.157000000000735,0.8111111111111111,0.12775898949363004,0.4691358024691358,76.0,3.826461284256071,0.9211562500000001,0.011919665
ngc5236,ngc5236-field04,21.85800000000006,4.0,2.0,7.2,36.0,23.487962419260235,1.8352000000000004,0.011011581
ngc5236,ngc5236-field04,23.83800000000037,3.4375,0.6904234717276783,6.72,336.0,2.9577801164740674,1.522826086956522,0.011011581
ngc5236,ngc5236-field04,24.578000000000486,2.6587301587301586,0.27785425287128923,4.057894736842106,771.0,3.8872719779504727,1.3055795454545456,0.011011581
ngc5236,ngc5236-field05,24.47800000000045,3.9058823529411764,0.3357327307806059,5.818867924528302,1542.0,2.90873381883638,1.4392125984251967,0.00991153
ngc5236,ngc5236-field06,24.587000000000543,3.757201646090535,0.2712094983547653,4.885644768856448,2008.0,6.589530040817188,1.074758064516129,0.005488852
ngc5236,ngc5236-field08,21.587000000000003,17.0,17.492855684535904,36.0,36.0,-5.510364733665712,0.9286666666666671,0.012851246
ngc5236,ngc5236-field08,21.927000000000056,2.625,1.0906205229134467,5.5,44.0,1.1880011880011894,1.7399999999999995,0.012851246
ngc5236,ngc5236-field08,22.32700000000012,1.411764705882353,0.4475320751342489,2.1666666666666665,52.0,3.498687992002984,1.4365714285714297,0.012851246
ngc5236,ngc5236-field08,23.087000000000238,1.6818181818181819,0.45278585037081054,1.853658536585366,76.0,8.65860362836733,1.3171111111111102,0.012851246
ngc5236,ngc5236-field08,23.447000000000294,1.6071428571428572,0.3868393455949014,1.8653846153846154,97.0,2.5599696596188504,1.419,0.012851246
ngc5236,ngc5236-field08,24.077000000000396,1.641025641025641,0.33335861938179245,2.3333333333333335,175.0,2.5807839131136063,1.1962500000000005,0.012851246
ngc5236,ngc5236-field08,24.50700000000046,1.8245614035087718,0.3006888500398584,2.4242424242424243,240.0,2.4032427164395087,1.0815806451612906,0.012851246
ngc5236,ngc5236-field08,25.097000000000556,1.3703703703703705,0.1734263992239134,1.8439306358381502,319.0,3.0779060016771136,0.8030425531914895,0.012851246
ngc5236,ngc5236-field08,25.72700000000065,1.3379310344827586,0.14687528107124656,1.585551330798479,417.0,4.058098442704725,0.6144375,0.012851246
ngc5236,ngc5236-field08,26.417000000000762,0.9414893617021277,0.09860439925612723,0.49859154929577465,177.0,15.71743929359825,0.4811235955056179,0.012851246
ngc5236,ngc5236-field10,21.515000000000036,7.5,5.645794895318107,16.5,33.0,40.49079754600905,1.660333333333335,0.009816791
ngc5236,ngc5236-field10,21.835000000000086,2.7142857142857144,1.2000971777950333,5.0,40.0,2.741228070175442,1.6393999999999997,0.009816791
ngc5236,ngc5236-field10,23.185000000000294,1.6153846153846154,0.5700777322844746,1.3142857142857143,46.0,1.5157256536566885,1.8086666666666662,0.009816791
ngc5236,ngc5236-field10,23.585000000000356,1.4444444444444444,0.44289854604079254,2.0277777777777777,73.0,2.4371805431753333,1.5161249999999993,0.009816791
ngc5236,ngc5236-field10,24.165000000000447,2.4347826086956523,0.6029979075709049,3.466666666666667,156.0,4.411135535458747,1.1523076923076918,0.009816791
ngc5236,ngc5236-field10,24.365000000000478,2.5517241379310347,0.5590330387507157,3.7450980392156863,191.0,3.5450988741915648,1.289944444444445,0.009816791
ngc5236,ngc5236-field10,24.865000000000556,1.5810810810810811,0.23483457276990038,2.378640776699029,245.0,2.9226375886187754,1.1538536585365855,0.009816791
ngc5236,ngc5236-field10,25.475000000000655,1.3738317757009346,0.1745821586742203,1.7010309278350515,330.0,6.081697725233006,0.9783181818181813,0.009816791
ngc5236,ngc5236-field10,25.775000000000702,1.4782608695652173,0.17848434514357225,1.4934497816593886,342.0,4.058971727162449,0.8915344827586208,0.009816791
ngc5236,ngc5236-field11,21.619000000000014,16.0,16.492422502470642,30.0,30.0,2.0046775810223743,1.5893333333333348,0.013979782
ngc5236,ngc5236-field11,21.959000000000067,2.0,0.816496580927726,4.222222222222222,38.0,20.250723240115843,1.5327142857142857,0.013979782
ngc5236,ngc5236-field11,22.24900000000011,1.8181818181818181,0.6825065395723167,2.8823529411764706,49.0,-36.842105263157606,1.647285714285714,0.013979782
ngc5236,ngc5236-field11,22.599000000000167,2.0,0.6546536707079771,1.8333333333333333,55.0,11.553273427471185,1.0923333333333325,0.013979782
ngc5236,ngc5236-field11,22.869000000000206,1.6470588235294117,0.5064212145737218,2.0,68.0,6.291286568103171,1.6924,0.013979782
ngc5236,ngc5236-field11,23.369000000000284,1.4285714285714286,0.35200384307470084,2.2444444444444445,101.0,20.625515637890697,1.506363636363637,0.013979782
ngc5236,ngc5236-field11,24.089000000000397,1.9545454545454546,0.36227793789091595,3.7916666666666665,273.0,9.142402861969616,1.195695652173913,0.013979782
ngc5236,ngc5236-field11,24.449000000000453,2.6557377049180326,0.3989469840747225,4.121495327102804,441.0,4.714119203010863,1.167589743589744,0.013979782
ngc5236,ngc5236-field11,24.649000000000484,2.0531914893617023,0.2582425624837647,3.9577464788732395,562.0,4.387779459217746,1.077377049180328,0.013979782
ngc5236,ngc5236-field11,25.219000000000577,1.8018867924528301,0.15431960839208572,2.656050955414013,834.0,3.681578261756937,1.0034363636363635,0.013979782
ngc5236,ngc5236-field11,26.039000000000705,1.1180722891566266,0.07554074832617476,0.717032967032967,522.0,3.055459193385832,0.8139301075268812,0.013979782
ngc5236,ngc5236-field12,21.566000000000045,14.0,14.491376746189438,31.0,31.0,8.45070422535206,1.1140000000000008,0.01235563
ngc5236,ngc5236-field12,22.25600000000015,2.3846153846153846,0.7879382012647245,4.055555555555555,73.0,-11.379516869634532,1.2753333333333323,0.01235563
ngc5236,ngc5236-field12,23.746000000000386,1.6,0.26331223544175336,2.1372549019607843,218.0,3.2835630059155796,0.9486176470588236,0.01235563
ngc5236,ngc5236-field12,24.61600000000052,2.0531914893617023,0.2582425624837647,2.4486486486486485,453.0,-414.47896059447504,0.6274035087719297,0.01235563
ngc5236,ngc5236-field12,25.536000000000662,1.5564853556485356,0.12903134480198816,1.9414634146341463,796.0,3.608556442487669,0.6593760683760684,0.01235563
ngc7793,ngc7793-field01,20.1340000000001,5.0,5.47722557505166,3.0,9.0,18.018018018019067,1.2954999999999988,0.0329258
ngc7793,ngc7793-field01,21.554000000000322,3.2,1.639512122553536,5.444444444444445,49.0,6.596306068601585,0.8280000000000003,0.0329258
ngc7793,ngc7793-field01,21.984000000000393,2.2142857142857144,0.7130090631950274,5.055555555555555,91.0,-3.880223623414079,0.8101249999999993,0.0329258
ngc7793,ngc7793-field01,22.43400000000046,2.074074074074074,0.4859453306707987,5.35,214.0,-1.6731824251492196,0.8758750000000006,0.0329258
ngc7793,ngc7793-field01,23.094000000000563,2.7260273972602738,0.37301534670169384,6.046296296296297,653.0,6.524112389106842,1.2542549019607843,0.0329258
ngc7793,ngc7793-field01,23.294000000000594,2.0869565217391304,0.2366862543605044,5.91875,947.0,1.742077514428776,1.555397435897436,0.0329258
ngc7793,ngc7793-field01,23.864000000000686,2.832116788321168,0.19902134913735195,4.216748768472907,1712.0,4.758123286372989,1.0612967032967033,0.0329258
ngc7793,ngc7793-field01,24.864000000000843,1.2852564102564104,0.056017591581802646,1.683411214953271,2882.0,10.405814477036756,0.8511298076923068,0.0329258
ngc7793,ngc7793-field01,25.324000000000915,1.4597197898423817,0.05607180203185653,1.7669245647969052,3654.0,7.057791713631077,0.78089222614841,0.0329258
ngc7793,ngc7793-field01,25.864000000001,1.1947587849910661,0.039519201983021654,0.9378903539208883,2703.0,4.235796189044519,0.7550296896086364,0.0329258
ngc7793,ngc7793-field01,26.174000000001044,0.8053475935828877,0.027883757371855975,0.44477259303012406,1506.0,5.495159441209322,0.7009249061326663,0.0329258
ngc7793,ngc7793-field02,23.780000000000328,6.333333333333333,2.782218672344203,8.0,80.0,-125.26096033400992,0.994599999999999,0.020320137
ngc7793,ngc7793-field03,23.740000000000315,6.75,1.808184517686179,12.590909090909092,277.0,4.137632092262633,1.2410555555555551,0.020014461
ngc7793,ngc7793-field03,24.10000000000037,2.537313432835821,0.36600450387256,4.701298701298701,362.0,4.847935521626023,1.1568301886792454,0.020014461
ngc7793,ngc7793-field04,23.16600000000018,4.0,4.47213595499958,2.5,10.0,2.076843198338523,1.5670000000000002,0.012876391
ngc7793,ngc7793-field04,23.856000000000286,6.0,4.582575694955841,4.833333333333333,29.0,9.90507635163013,1.259333333333334,0.012876391
ngc7793,ngc7793-field04,24.216000000000342,3.3333333333333335,1.551582227085438,4.4,44.0,7.96471020708239,1.1094000000000008,0.012876391
ngc7793,ngc7793-field04,24.856000000000442,1.8823529411764706,0.5649365157635585,2.206896551724138,64.0,3.619581938286129,1.158375,0.012876391
ngc7793,ngc7793-field04,25.79600000000059,1.6129032258064515,0.3687100461295853,0.9354838709677419,58.0,8.982996470965736,0.884071428571429,0.012876391
ngc7814,ngc7814-field03,26.823000000000626,5.224489795918367,0.47034350903025607,7.610526315789474,1446.0,1.7178124884967896,1.3058571428571433,0.006105
ngc7814,ngc7814-field04,26.869000000000668,3.5211267605633805,0.2733848035632884,4.383512544802867,1223.0,1.4089203974638593,1.2960790960451976,0.005427556
ngc7814,ngc7814-field05,26.786000000000953,4.2761506276150625,0.2172556811669258,5.773311897106109,3591.0,1.5631470011024775,1.3924117647058831,0.009023612
