galaxy,field,TRGB,RGB AGB Ratio,Ratio Error,RGB AGB Ratio pm 1,# star below tip,Slope,Tip Color,Extinction
ngc2403,ngc2403-field03,25.957000000000676,1.4581560283687944,0.07130371591121736,1.345950704225352,1529.0,5.874298320724899,0.7260698324022343,0.0187460933483142
ngc2403,ngc2403-field03,26.32700000000073,0.8631465517241379,0.04162859854846516,0.5111678366305041,801.0,7.946877008812531,0.6816723300970865,0.0187460933483142
ngc2403,ngc2403-field05,21.524000000000036,9.5,7.062223445912767,23.0,46.0,-1.418597535534478,0.7746666666666672,0.0260343368173493
ngc2403,ngc2403-field05,22.274000000000157,3.0588235294117645,0.8545802173304947,5.851851851851852,158.0,3.6921964696060763,1.349636363636364,0.0260343368173493
ngc2403,ngc2403-field05,22.67400000000022,2.9166666666666665,0.5633138830742569,4.964285714285714,278.0,2.605252413530895,1.5444444444444445,0.0260343368173493
ngc2403,ngc2403-field05,23.484000000000343,2.8703703703703702,0.3207253993549522,3.9308510638297873,739.0,3.8391080784353764,1.1656527777777776,0.0260343368173493
ngc2403,ngc2403-field05,24.01400000000043,1.3867924528301887,0.10202333189889187,2.5244755244755246,1083.0,5.1403153803416854,1.0370340136054428,0.0260343368173493
ngc2403,ngc2403-field05,24.294000000000473,1.4528301886792452,0.0980063497835193,2.1892797319932997,1307.0,4.978092442386487,0.9555944444444443,0.0260343368173493
ngc2403,ngc2403-field05,24.4840000000005,1.4592074592074593,0.09145921261193293,2.06765899864682,1528.0,6.195373101234341,0.9051756097560978,0.0260343368173493
ngc2403,ngc2403-field05,24.844000000000555,1.4388489208633093,0.07944428319880982,2.180570221752904,2065.0,12.74618108662591,0.8220689655172414,0.0260343368173493
ngc2403,ngc2403-field05,25.314000000000632,1.6147859922178989,0.07400283754577426,2.263677811550152,2979.0,7.176400011068804,0.7554430051813473,0.0260343368173493
ngc2403,ngc2403-field05,25.974000000000736,1.2226198997852542,0.044104218013992044,0.994325621999127,2278.0,3.1091356710169435,0.7186454545454551,0.0260343368173493
ngc2403,ngc2403-field06,21.718000000000032,4.0,4.47213595499958,8.0,8.0,2.4590163934426186,2.157,0.0150209424033857
ngc2403,ngc2403-field06,23.008000000000237,2.0,1.4142135623730951,3.3333333333333335,20.0,0.7593014426727424,2.3959999999999972,0.0150209424033857
ngc2403,ngc2403-field06,23.49800000000031,2.3333333333333335,1.1385500851066221,3.4,34.0,4.318100035984185,1.336999999999999,0.0150209424033857
ngc2403,ngc2403-field06,24.058000000000398,1.4375,0.467968097870998,2.4545454545454546,54.0,2.0259319286871995,1.4385999999999997,0.0150209424033857
ngc2403,ngc2403-field06,25.90800000000069,2.027027027027027,0.40722746135182925,1.7297297297297298,128.0,8.44152865073178,0.8160869565217391,0.0150209424033857
ngc2403,ngc2403-field07,22.144000000000077,1.5,0.9682458365518543,3.25,13.0,-1.2239902080783351,1.0189999999999984,0.0136162752580399
ngc2403,ngc2403-field07,23.404000000000273,4.5,2.4874685927665503,4.2,42.0,4.563233376792672,1.2310000000000016,0.0136162752580399
ngc2403,ngc2403-field07,23.694000000000322,4.166666666666667,1.8941919023591467,3.5714285714285716,50.0,218.75000000003774,0.9637142857142855,0.0136162752580399
ngc2403,ngc2403-field07,24.564000000000455,1.4782608695652173,0.399103128660562,1.6511627906976745,71.0,18.538713195201655,0.9269999999999999,0.0136162752580399
ngc2403,ngc2403-field07,25.464000000000595,1.6571428571428573,0.3546936427044149,2.0757575757575757,137.0,5.8320373250388915,0.7162666666666666,0.0136162752580399
ngc2403,ngc2403-field07,25.79400000000065,1.8095238095238095,0.3479155694909658,1.481012658227848,117.0,4.735296903115817,0.6904800000000003,0.0136162752580399
ngc3031,ngc3031-field02,23.92700000000025,6.395348837209302,1.0487626772447047,20.244897959183675,992.0,6.077882255597707,1.8802432432432432,0.0135710038523955
ngc3031,ngc3031-field02,24.21700000000029,4.4227642276422765,0.4415752257631307,9.291390728476822,1403.0,2.90202583726717,1.840181034482759,0.0135710038523955
ngc3031,ngc3031-field02,25.507000000000495,1.4994882292732856,0.06193694732725748,2.010327022375215,3504.0,3.241305242313825,1.335828512396695,0.0135710038523955
ngc3031,ngc3031-field02,26.547000000000658,1.3149197355996223,0.03791007230270995,1.7412087912087912,6338.0,6.554008769166598,1.0219433781190022,0.0135710038523955
ngc3031,ngc3031-field02,27.557000000000812,2.163965943422137,0.04336414334721223,1.6211034912718205,10401.0,3.9953513683258923,0.8723169191919187,0.0135710038523955
ngc3031,ngc3031-field03,23.74700000000027,3.3548387096774195,0.6865007454270199,7.04,352.0,3.482679530123389,1.5701764705882353,0.011447540787144
ngc3031,ngc3031-field03,24.077000000000318,3.783333333333333,0.5491955396220373,5.715909090909091,503.0,3.982080637132905,1.4182499999999993,0.011447540787144
ngc3031,ngc3031-field03,24.26700000000035,2.2612612612612613,0.2577547502719726,4.13768115942029,571.0,3.6518355985431774,1.416012195121951,0.011447540787144
ngc3031,ngc3031-field03,24.777000000000427,1.310483870967742,0.11049470588387604,2.1046831955922864,764.0,3.5488609038724928,1.2811192660550463,0.011447540787144
ngc3031,ngc3031-field04,23.476000000000184,3.6666666666666665,1.6887426837300736,11.571428571428571,81.0,-10.115200899128814,1.1702499999999985,0.0089664956003959
ngc3031,ngc3031-field04,23.846000000000238,3.6153846153846154,1.1329468224517045,8.263157894736842,157.0,6.078616776982265,1.3216000000000008,0.0089664956003959
ngc3031,ngc3031-field04,24.27600000000031,2.789473684210526,0.5274226588129339,4.48,224.0,7.512019230769236,1.2131200000000002,0.0089664956003959
ngc3031,ngc3031-field04,24.516000000000346,2.135593220338983,0.33689387815339433,2.9529411764705884,251.0,4.164269204887892,1.2692857142857144,0.0089664956003959
ngc3031,ngc3031-field05,23.85800000000026,6.022222222222222,0.969414287266622,12.413793103448276,720.0,2.3926726586284914,1.7437391304347825,0.0114142486701725
ngc3031,ngc3031-field06,23.886000000000394,5.071428571428571,1.4830185512405483,7.333333333333333,154.0,4.667668021088294,1.3460666666666665,0.0079085648340675
ngc3031,ngc3031-field06,24.82600000000054,1.6385542168674698,0.22823086331532436,2.2517482517482517,322.0,4.807025652877286,1.1588205128205133,0.0079085648340675
ngc3031,ngc3031-field06,26.176000000000755,1.185,0.11378103972103612,0.6462765957446809,243.0,3.1075271964925437,0.9115326086956521,0.0079085648340675
ngc3031,ngc3031-field07,23.423000000000187,2.2,1.1865917579353062,3.8,38.0,-61.855670103098745,1.1350000000000016,0.0062264377366462
ngc3031,ngc3031-field07,23.82300000000025,4.166666666666667,1.8941919023591467,4.923076923076923,64.0,116.92650334076448,1.1082857142857137,0.0062264377366462
ngc3031,ngc3031-field07,24.273000000000323,1.7727272727272727,0.47267561701245675,2.7857142857142856,78.0,4.236144278090405,1.2564166666666663,0.0062264377366462
ngc3031,ngc3031-field07,25.323000000000484,1.6097560975609757,0.3201017670189842,1.8625,149.0,4.692832764505141,1.003590909090908,0.0062264377366462
ngc3031,ngc3031-field07,25.723000000000546,1.3275862068965518,0.2308183097843382,1.35,135.0,5.305602716468585,0.8234800000000001,0.0062264377366462
ngc3031,ngc3031-field07,26.11300000000061,1.0714285714285714,0.17806049353688927,0.6062992125984252,77.0,5.0427872860635725,0.8333030303030301,0.0062264377366462
ngc3031,ngc3031-field08,24.07000000000042,3.411764705882353,0.9409601827603561,5.6521739130434785,130.0,3.1564411126454863,1.3628125000000006,0.0070200882604043
ngc3031,ngc3031-field09,24.093000000000472,4.431578947368421,0.2251103631747977,8.84514003294893,5369.0,3.4780524403172324,1.783430180180179,0.0163440285383479
ngc3031,ngc3031-field09,24.353000000000513,2.5064377682403434,0.08685574866785765,4.712936046511628,6485.0,1.8845774125069044,1.8414073634204282,0.0163440285383479
ngc3031,ngc3031-field10,24.162000000000667,3.9713375796178343,0.2507495753240028,7.140311804008909,3206.0,2.3283646997633682,1.908867158671586,0.0176429860442934
ngc3031,ngc3031-field11,23.889000000000394,4.611111111111111,0.5994610633973589,10.152380952380952,1066.0,4.802725244288389,1.776433962264151,0.0160444018230726
ngc3031,ngc3031-field11,24.239000000000445,3.206896551724138,0.2577955240928112,5.877862595419847,1540.0,2.260295699663935,1.790921212121212,0.0160444018230726
ngc3031,ngc3031-field11,25.41900000000063,1.4269311064718162,0.06012394547522671,1.820947922761849,3112.0,3.146887918047209,1.2748060344827596,0.0160444018230726
ngc3031,ngc3031-field12,23.886000000000088,5.222222222222222,1.9001119019823203,11.4,114.0,11.610957527016879,1.2254285714285713,0.0065001545524049
ngc3031,ngc3031-field12,24.206000000000138,2.25,0.5110388579019352,3.942857142857143,138.0,3.1216031661974974,1.3042857142857145,0.0065001545524049
ngc3031,ngc3031-field12,25.296000000000312,1.6666666666666667,0.23424278964210218,2.4305555555555554,350.0,8.06364370178667,0.9780526315789471,0.0065001545524049
ngc3031,ngc3031-field12,25.776000000000387,1.5073529411764706,0.16670389896393586,2.427230046948357,517.0,10.38006239304801,0.9216818181818183,0.0065001545524049
ngc3031,ngc3031-field12,26.246000000000457,1.6,0.1460593486680443,2.2,726.0,9.116240347285357,0.8749591836734695,0.0065001545524049
ngc3031,ngc3031-field12,27.326000000000626,2.351769911504425,0.1320581766086745,2.6196636481241913,2025.0,3.5764596594051588,0.7519924812030077,0.0065001545524049
ngc3031,ngc3031-field12,27.646000000000676,1.7127222982216141,0.07972370181261934,1.5715571557155716,1746.0,2.2498197945978986,0.7367746170678336,0.0065001545524049
ngc4244,ngc4244-field04,24.490000000000364,4.0,2.0,6.0,48.0,1.912777352716138,1.395600000000001,0.0152078804577924
ngc4244,ngc4244-field04,25.23000000000048,1.5789473684210527,0.4629437933750319,2.28125,73.0,3.1582825961082888,0.8717777777777782,0.0152078804577924
ngc4244,ngc4244-field04,25.830000000000574,1.34375,0.31371832820720724,1.1636363636363636,64.0,6.234413965087278,0.6569999999999995,0.0152078804577924
ngc4244,ngc4244-field05,22.610000000000184,1.0,0.816496580927726,1.8,9.0,10.526315789473417,1.0200000000000031,0.010748983419686
ngc4244,ngc4244-field05,23.040000000000248,2.0,1.4142135623730951,2.0,12.0,19.48051948051859,1.4190000000000005,0.010748983419686
ngc4244,ngc4244-field05,25.570000000000647,3.6666666666666665,2.3882428066894086,2.5555555555555554,23.0,3.4443168771526755,0.7683333333333332,0.010748983419686
ngc4244,ngc4244-field06,24.09200000000037,4.6923076923076925,1.0135630064965724,7.642857142857143,321.0,5.222491530190025,1.2003,0.0303802854097288
ngc4244,ngc4244-field06,25.752000000000628,1.4586776859504131,0.121737053674531,1.325056433408578,587.0,4.265010496606513,0.9094054054054053,0.0303802854097288
ngc4244,ngc4244-field07,23.07200000000018,1.3333333333333333,1.018350154434631,1.4,7.0,-14.492753623188603,1.1479999999999997,0.0084955047623075
ngc4244,ngc4244-field07,23.59200000000026,1.0,0.816496580927726,0.8571428571428571,6.0,0.9496676163342822,2.2620000000000005,0.0084955047623075
ngc4244,ngc4244-field07,24.70200000000044,6.0,6.48074069840786,1.6666666666666667,10.0,3.0503304524656913,1.251999999999999,0.0084955047623075
ngc4244,ngc4244-field07,25.592000000000574,4.0,3.1622776601683795,1.5555555555555556,14.0,4.338394793926261,0.7364999999999995,0.0084955047623075
ngc4565,ngc4565-field01,26.330000000000965,4.536893203883495,0.1561686079966751,7.373467916366258,10227.0,2.9492345001792906,1.3649989462592205,0.0116347507578121
ngc4565,ngc4565-field02,26.368000000000684,4.877256317689531,0.18572680759417556,8.117594254937163,9043.0,2.602189833248228,1.4414513715710733,0.0117060837234083
ngc4565,ngc4565-field03,26.293000000000582,7.545454545454546,1.3978266555185006,13.911111111111111,626.0,5.450648508337744,1.2321063829787238,0.0039659611387768
ngc4736,ngc4736-field02,24.244000000000433,6.032258064516129,0.4775632335625631,11.447826086956521,2633.0,1.5496080411351398,1.959311004784688,0.0130590054343853
ngc4736,ngc4736-field03,24.213000000000363,8.18,1.2254990820070002,14.472222222222221,1042.0,1.9602701703081402,1.851438596491228,0.0125870371280453
ngc4736,ngc4736-field03,24.493000000000407,3.2590673575129534,0.2681793093439616,5.876106194690266,1328.0,1.6180897965270709,1.838464285714286,0.0125870371280453
ngc5236,ngc5236-field01,24.65200000000057,4.614238410596027,0.20709850857102763,9.138814016172507,6781.0,1.7525637695484937,1.9761639928698762,0.0209087388301374
ngc5236,ngc5236-field02,24.59000000000048,4.125,0.3318243840874266,7.8,2067.0,3.842607762963204,1.5970687499999996,0.0173157831121285
ngc5236,ngc5236-field03,21.907000000000075,0.6666666666666666,0.30429030972509225,2.1666666666666665,26.0,4.830917874396159,1.722999999999999,0.011919664641068
ngc5236,ngc5236-field03,22.317000000000135,2.857142857142857,1.2547286652195426,2.2941176470588234,39.0,1.1599133931333117,2.353333333333334,0.011919664641068
ngc5236,ngc5236-field03,22.627000000000187,2.0,0.816496580927726,2.411764705882353,41.0,1.768607221812821,2.3647500000000004,0.011919664641068
ngc5236,ngc5236-field03,23.05700000000025,1.2941176470588236,0.41789797034316245,1.6153846153846154,42.0,-8.364867556263649,1.7262857142857146,0.011919664641068
ngc5236,ngc5236-field03,23.527000000000328,0.782608695652174,0.2462841294965043,1.0,40.0,2.4733525705199932,1.7396666666666665,0.011919664641068
ngc5236,ngc5236-field03,23.93700000000039,1.3125,0.4355424957739486,1.7297297297297298,64.0,3.77575605019957,1.7148000000000003,0.011919664641068
ngc5236,ngc5236-field03,24.237000000000435,2.2,0.6850790708621403,2.6944444444444446,97.0,1.2585400934915503,1.88375,0.011919664641068
ngc5236,ngc5236-field03,24.707000000000512,2.096774193548387,0.4576671636180132,3.0232558139534884,130.0,1.542721518987342,1.629,0.011919664641068
ngc5236,ngc5236-field03,25.03700000000056,1.4375,0.27018150727797785,2.2,154.0,2.8770867441653354,1.3091071428571426,0.011919664641068
ngc5236,ngc5236-field03,25.61700000000065,1.2923076923076924,0.21348272723879255,1.3529411764705883,161.0,2.404517057042878,1.061321428571428,0.011919664641068
ngc5236,ngc5236-field03,26.16700000000074,0.8452380952380952,0.13626241895694438,0.4866666666666667,73.0,3.6880318165001853,0.9309655172413795,0.011919664641068
ngc5236,ngc5236-field04,23.810000000000365,5.846153846153846,1.7546349311083587,8.0,232.0,2.2483157121719315,1.6732142857142855,0.0110115813737092
ngc5236,ngc5236-field04,24.530000000000477,2.888888888888889,0.3724222994814409,4.532786885245901,553.0,4.088479453518324,1.3147068965517241,0.0110115813737092
ngc5236,ngc5236-field04,25.66000000000065,1.362776025236593,0.10078453326641673,1.3058419243986255,760.0,2.496765553714507,1.0492,0.0110115813737092
ngc5236,ngc5236-field05,24.47800000000045,3.858974358974359,0.3466937008276378,5.74793388429752,1391.0,3.037656649018665,1.4270614035087725,0.0099115296041474
ngc5236,ngc5236-field06,24.568000000000488,4.3238095238095235,0.4682199149768292,6.412121212121212,1058.0,4.971925842539652,1.169506172839506,0.0054888523900414
ngc5236,ngc5236-field08,21.61700000000001,12.0,12.489995996796797,27.0,27.0,-1.1604293588627794,0.7857500000000002,0.0128512459304292
ngc5236,ngc5236-field08,21.907000000000053,2.3333333333333335,1.1385500851066221,4.666666666666667,28.0,1.6371971185330738,1.8119999999999998,0.0128512459304292
ngc5236,ngc5236-field08,22.287000000000113,1.7,0.6774953874381728,2.533333333333333,38.0,-4.743764824265089,1.4588333333333345,0.0128512459304292
ngc5236,ngc5236-field08,23.067000000000235,2.0,0.7071067811865476,1.8846153846153846,49.0,-29.154518950436376,1.6374999999999988,0.0128512459304292
ngc5236,ngc5236-field08,23.4870000000003,1.2272727272727273,0.35248926962263466,1.6285714285714286,57.0,2.8677946659019233,1.7288000000000001,0.0128512459304292
ngc5236,ngc5236-field08,24.06700000000039,1.44,0.37489198444351934,2.1020408163265305,103.0,1.4110218443819285,1.6718,0.0128512459304292
ngc5236,ngc5236-field08,24.437000000000452,2.25,0.5110388579019352,2.5636363636363635,141.0,2.174888666413504,1.2927222222222226,0.0128512459304292
ngc5236,ngc5236-field08,25.047000000000544,1.484375,0.24004375058989894,2.11,211.0,2.4182693404512574,0.9665,0.0128512459304292
ngc5236,ngc5236-field08,25.427000000000604,1.5443037974683544,0.2230166598858189,1.8098591549295775,257.0,6.462136145568119,0.8211842105263158,0.0128512459304292
ngc5236,ngc5236-field08,25.707000000000647,1.3775510204081634,0.1828124341056427,1.7261904761904763,290.0,4.359336783970867,0.720936170212766,0.0128512459304292
ngc5236,ngc5236-field08,26.0470000000007,1.3706896551724137,0.16737011912404062,1.099526066350711,232.0,7.38110159459648,0.5529811320754716,0.0128512459304292
ngc5236,ngc5236-field08,26.387000000000754,0.9776119402985075,0.12011614547522856,0.5176470588235295,132.0,4.233010973266908,0.6537384615384615,0.0128512459304292
ngc5236,ngc5236-field10,21.515000000000036,6.5,4.937104414532874,12.0,24.0,-16.085790884718893,1.660333333333335,0.0098167906918975
ngc5236,ngc5236-field10,23.185000000000294,2.25,0.9560661587986472,1.9523809523809523,41.0,1.7406440382941695,1.8531999999999997,0.0098167906918975
ngc5236,ngc5236-field10,23.59500000000036,1.7142857142857142,0.5765080364010422,2.3846153846153846,62.0,2.2220262763424783,1.6754285714285706,0.0098167906918975
ngc5236,ngc5236-field10,24.135000000000446,1.9090909090909092,0.50243583978746,2.8205128205128207,110.0,1.895844092305182,1.5658888888888889,0.0098167906918975
ngc5236,ngc5236-field10,24.38500000000048,2.5714285714285716,0.6613000712661082,3.186046511627907,137.0,2.1428360311721053,1.5115333333333336,0.0098167906918975
ngc5236,ngc5236-field10,24.775000000000546,1.7777777777777777,0.33126932999996883,2.3823529411764706,162.0,2.3961596684233086,1.3398750000000004,0.0098167906918975
ngc5236,ngc5236-field10,25.455000000000652,1.2857142857142858,0.1953609882165222,1.6074074074074074,217.0,10.457846832766448,0.9893142857142855,0.0098167906918975
ngc5236,ngc5236-field10,25.7850000000007,1.3132530120481927,0.19131398797894458,1.3006134969325154,212.0,3.0185276626806083,0.8859189189189186,0.0098167906918975
ngc5236,ngc5236-field10,26.22500000000077,1.0480769230769231,0.14366568295616958,0.6421052631578947,122.0,3.828809665617288,0.8942888888888886,0.0098167906918975
ngc5236,ngc5236-field11,21.65900000000002,5.5,4.227883631321941,11.5,23.0,1.3921113689095104,1.8373333333333335,0.013979781642607
ngc5236,ngc5236-field11,21.949000000000062,2.0,0.9258200997725514,3.5714285714285716,25.0,-16.192875134940564,1.5397999999999996,0.013979781642607
ngc5236,ngc5236-field11,22.259000000000114,1.3333333333333333,0.5879447357921311,2.4615384615384617,32.0,1.787310098302053,2.05,0.013979781642607
ngc5236,ngc5236-field11,22.8190000000002,1.6363636363636365,0.6262478152222358,1.8095238095238095,38.0,3.045994517209877,1.9537999999999998,0.013979781642607
ngc5236,ngc5236-field11,23.40900000000029,1.3125,0.4355424957739486,2.04,51.0,-5.696573678478713,1.2967500000000012,0.013979781642607
ngc5236,ngc5236-field11,23.569000000000315,1.4285714285714286,0.4978086088836926,2.1333333333333333,64.0,12.346359477484423,1.2557142857142856,0.013979781642607
ngc5236,ngc5236-field11,24.069000000000393,2.2,0.5932958789676531,3.911764705882353,133.0,6.3277153934231976,1.4467777777777775,0.013979781642607
ngc5236,ngc5236-field11,24.439000000000455,2.4375,0.5117038404316504,3.8461538461538463,200.0,3.5725332508505976,1.414095238095238,0.013979781642607
ngc5236,ngc5236-field11,24.79900000000051,1.5873015873015872,0.2553189078466294,3.147727272727273,277.0,11.344232362339126,1.0403636363636364,0.013979781642607
ngc5236,ngc5236-field11,25.249000000000578,1.8645833333333333,0.2358772266340271,2.5328947368421053,385.0,3.212029757901497,1.142490909090909,0.013979781642607
ngc5236,ngc5236-field11,25.949000000000687,1.2824858757062148,0.12860081224519987,0.8933333333333333,268.0,5.136089476085088,0.9090131578947366,0.013979781642607
ngc5236,ngc5236-field12,21.55600000000004,8.0,8.48528137423857,19.0,19.0,-2.7434842249657097,1.1140000000000008,0.0123556295006738
ngc5236,ngc5236-field12,22.216000000000143,2.7142857142857144,1.2000971777950333,4.2,42.0,-6.087092242859347,1.4123333333333328,0.0123556295006738
ngc5236,ngc5236-field12,23.246000000000308,1.75,0.4477955262542641,2.522727272727273,111.0,1.0976997290262533,1.5828235294117647,0.0123556295006738
ngc5236,ngc5236-field12,23.726000000000383,1.558139534883721,0.304460573116767,2.393939393939394,158.0,2.2436204079412128,1.1633043478260872,0.0123556295006738
ngc5236,ngc5236-field12,24.596000000000515,1.9705882352941178,0.2934031112844204,2.3358208955223883,313.0,18.60759493670901,0.718547619047619,0.0123556295006738
ngc5236,ngc5236-field12,25.536000000000662,1.6951219512195121,0.16690439027248574,2.0207612456747404,584.0,4.94851690373289,0.6881445783132532,0.0123556295006738
ngc5236,ngc5236-field12,25.94600000000073,1.3279352226720649,0.11187303348254994,1.0970873786407767,452.0,14.479082113945974,0.610883333333333,0.0123556295006738
ngc7793,ngc7793-field01,23.827000000000282,3.627450980392157,0.4056687965635216,6.437037037037037,869.0,3.2911958682083275,1.2730399999999997,0.0329258004391594
ngc7793,ngc7793-field01,25.337000000000522,1.5144230769230769,0.07811788770538833,1.91273374888691,2148.0,6.695024643107238,0.8699292604501601,0.0329258004391594
ngc7793,ngc7793-field02,23.780000000000328,6.333333333333333,2.782218672344203,7.9,79.0,-125.26096033400992,0.994599999999999,0.0203201367098782
ngc7793,ngc7793-field02,25.120000000000537,1.5185185185185186,0.2661250405633703,1.9263157894736842,183.0,7.638047562528028,0.9518148148148149,0.0203201367098782
ngc7793,ngc7793-field03,23.750000000000313,7.0,1.9321835661585918,12.857142857142858,270.0,5.838633703301531,1.171055555555555,0.0200144610147994
ngc7793,ngc7793-field03,24.090000000000366,2.693548387096774,0.4005792439167433,4.957746478873239,352.0,4.400762798885139,1.1725208333333332,0.0200144610147994
ngc7793,ngc7793-field04,23.16600000000018,4.0,4.47213595499958,2.5,10.0,2.076843198338523,1.5670000000000002,0.0128763913676763
ngc7793,ngc7793-field04,23.856000000000286,6.0,4.582575694955841,4.833333333333333,29.0,9.90507635163013,1.259333333333334,0.0128763913676763
ngc7793,ngc7793-field04,24.216000000000342,3.3333333333333335,1.551582227085438,4.4,44.0,7.96471020708239,1.1094000000000008,0.0128763913676763
ngc7793,ngc7793-field04,24.856000000000442,1.8823529411764706,0.5649365157635585,2.206896551724138,64.0,3.619581938286129,1.158375,0.0128763913676763
ngc7793,ngc7793-field04,25.79600000000059,1.6129032258064515,0.3687100461295853,0.9354838709677419,58.0,8.982996470965736,0.884071428571429,0.0128763913676763
ngc7814,ngc7814-field03,26.823000000000626,5.068702290076335,0.48457461628142023,7.609756097560975,1248.0,1.7173930127405252,1.2952857142857144,0.0061049998826647
ngc7814,ngc7814-field04,26.85900000000067,3.5543478260869565,0.29660887999123076,4.548117154811716,1087.0,1.366112967850423,1.31286875,0.0054275563531105
ngc7814,ngc7814-field05,26.786000000000953,4.21689497716895,0.2241121408061512,5.761484098939929,3261.0,1.5587496611060592,1.3905876288659798,0.0090236115743466
